word,count,doc_count
的,196820,2585
了,94445,2585
在,34944,2585
着,36554,2499
和,28224,2568
地,25906,2504
是,20121,2567
也,17169,2533
都,14999,2515
一个,16736,2468
有,12206,2501
里,15035,2388
就,10299,2420
上,9680,2328
小,18461,2206
自己,10704,2277
到,7291,2283
你,15383,2147
他,33531,1890
说,10963,2144
我,14337,2098
一起,10259,2146
开始,6702,2161
会,7790,2144
们,13499,2062
像,7519,2121
它,19206,1964
去,7235,2117
知道,5832,2128
充满,6491,2116
他们,18018,1942
看到,6892,2082
一天,4136,2110
可以,6930,1977
很,5800,1967
要,5666,1964
眼睛,4477,1979
最,4684,1937
我们,11813,1830
用,5478,1877
好,5761,1872
把,5639,1870
对,4757,1877
让,4839,1863
一只,5013,1854
又,4579,1848
中,4907,1843
故事,6948,1810
起来,4498,1815
还,4311,1809
快乐,6025,1781
更,4452,1792
从,3448,1805
住,2481,1808
更加,4982,1768
不,4009,1774
这,3884,1763
喜欢,4048,1749
被,4417,1727
能,3846,1713
什么,4052,1704
一样,3951,1691
发现,4167,1674
来,3765,1679
她,20218,1452
变得,4027,1656
得,3610,1660
继续,3653,1653
看着,3562,1647
想,4094,1634
但,3912,1626
没有,3182,1569
而,2998,1553
给,3729,1543
兴奋,2922,1550
美丽,4661,1497
好奇,2500,1521
每天,3095,1507
开心,4120,1487
帮助,5312,1465
终于,2692,1497
突然,2475,1491
走,3564,1471
声音,3732,1453
下,2662,1461
心里,2995,1449
阳光,3278,1444
朋友,4483,1426
找到,3830,1434
地说,3633,1435
还有,2577,1439
它们,6801,1381
听,2866,1430
永远,3219,1422
大,2849,1415
成为,3830,1395
笑,3158,1399
那,2656,1396
非常,3402,1385
就是,2133,1394
努力,3188,1366
世界,4244,1349
来到,2450,1364
啊,3456,1350
跑,3264,1347
人,3336,1340
总是,2504,1337
每,2624,1331
但是,2803,1328
名叫,1818,1340
告诉,3009,1323
多,2514,1327
玩耍,2559,1324
呢,3071,1314
吗,2744,1314
轻轻地,2680,1309
这个,2610,1281
看,2952,1269
时候,2363,1272
然后,2262,1270
小小的,2354,1265
其他,2712,1258
生活,2600,1254
光芒,3364,1236
小心翼翼,1957,1254
