word,count,doc_count
的,322792,3963
了,160094,3963
在,59739,3963
着,63147,3877
和,42593,3941
地,45343,3882
是,32648,3942
也,29138,3903
都,24404,3871
一个,26899,3832
有,19704,3843
里,25874,3730
就,17168,3767
小,32149,3473
上,16044,3620
自己,17541,3528
到,12399,3578
你,25074,3370
说,18300,3402
我,23503,3324
他,54992,2898
一起,17728,3347
开始,11361,3399
会,13033,3374
们,23284,3247
像,12331,3349
充满,10946,3346
它,34622,3051
知道,9304,3317
看到,11415,3276
去,11740,3262
一天,6909,3284
他们,30044,2991
眼睛,7463,3178
要,9551,3130
可以,11144,3089
很,9251,3086
最,7601,3043
我们,18097,2911
把,9923,3010
又,8178,3026
用,9370,3009
对,8159,3014
好,9468,2976
起来,7757,2984
还,7774,2957
让,8195,2945
一只,8438,2924
快乐,10108,2863
中,7803,2871
更,7682,2858
故事,11048,2816
更加,8761,2843
这,6768,2856
不,6800,2851
从,5553,2836
住,4054,2853
喜欢,6822,2817
什么,6663,2715
能,6258,2707
一样,6636,2696
看着,6086,2698
被,6789,2687
得,6182,2685
来,6221,2670
变得,6859,2658
她,33730,2288
继续,5892,2616
想,6719,2588
发现,6684,2585
但,6474,2565
而,5186,2545
没有,5397,2515
兴奋,4880,2498
开心,7155,2464
给,6194,2469
帮助,9333,2384
终于,4594,2440
心里,5160,2394
声音,6155,2368
美丽,7223,2349
地说,6042,2360
阳光,5756,2360
每天,4998,2368
下,4518,2362
走,5791,2346
突然,4159,2364
好奇,3983,2358
永远,5441,2322
它们,12659,2232
还有,4280,2314
大,4656,2298
笑,5278,2276
找到,6220,2246
听,4598,2265
总是,4405,2246
就是,3569,2256
成为,5610,2213
跑,5733,2211
努力,5571,2206
非常,5331,2200
朋友,6661,2176
呢,5130,2194
啊,5654,2166
那,4212,2179
但是,4666,2167
轻轻地,4539,2155
来到,4016,2152
每,4664,2144
玩耍,4495,2139
时候,4229,2133
吗,4390,2123
多,4272,2122
世界,6454,2092
人,5489,2100
然后,3932,2106
名叫,2841,2108
这个,4330,2082
告诉,4468,2079
看,5025,2068
小心翼翼,3282,2068
生活,4481,2035
做,4152,2036
小小的,3950,2027
其他,4775,2009
美好,3707,2013
光芒,5240,1989
觉得,4068,2000
只要,3335,1989
虽然,3758,1975
吧,3730,1963
事情,3249,1967
明白,3217,1967
慢慢,4101,1946
因为,3265,1955
一些,3761,1943
叫,3414,1920
吃,7178,1868
