word,count,doc_count
的,391868,4334
了,192611,4334
在,75330,4334
着,76085,4248
和,49926,4312
地,52963,4253
是,40845,4312
也,36106,4274
一个,33136,4203
都,29319,4242
有,25889,4213
里,31606,4100
就,21524,4137
小,39552,3828
上,19939,3984
自己,22096,3896
到,15303,3945
你,33156,3727
我,31233,3680
说,23851,3756
他,66801,3205
一起,21309,3706
会,17019,3741
们,28252,3611
开始,13752,3764
像,15772,3705
它,41025,3383
充满,12834,3665
知道,11485,3674
去,14633,3621
看到,13472,3629
他们,36758,3333
一天,8346,3645
眼睛,9027,3524
要,12523,3479
可以,13653,3432
很,11753,3434
又,10794,3386
我们,22367,3253
把,13294,3353
用,11431,3359
对,10429,3368
最,8824,3380
好,11888,3312
起来,9385,3321
让,10504,3297
还,9915,3298
一只,10110,3242
故事,14077,3182
更,9830,3202
中,9153,3204
不,9516,3196
这,8456,3203
快乐,11678,3161
更加,10398,3148
喜欢,8108,3149
从,7265,3153
住,4626,3154
什么,8209,3053
能,7696,3044
看着,7609,3042
被,9059,3017
一样,7973,3020
来,8036,3003
得,7945,3003
变得,8278,2998
继续,7080,2952
她,41745,2552
想,8777,2913
发现,7852,2891
但,8329,2873
而,6263,2862
没有,6829,2848
给,7932,2794
兴奋,5598,2774
开心,8163,2740
终于,5440,2749
帮助,11433,2672
心里,6655,2702
声音,7903,2665
下,5606,2675
阳光,6756,2655
走,7379,2648
地说,7192,2649
每天,5807,2661
突然,5085,2667
永远,6801,2644
好奇,4612,2641
美丽,8104,2593
它们,15063,2508
还有,5435,2606
笑,7335,2567
大,5692,2584
听,5776,2557
就是,4443,2566
找到,7237,2524
总是,5182,2531
成为,6542,2504
跑,6854,2483
努力,6672,2485
呢,6093,2482
非常,6127,2477
那,6572,2464
朋友,7753,2445
每,6035,2462
啊,6825,2443
时候,5568,2440
多,5626,2432
人,7466,2411
但是,5441,2424
世界,7829,2393
来到,4738,2421
吗,5832,2402
轻轻地,5173,2400
这个,5411,2389
告诉,5436,2384
然后,4735,2391
玩耍,5207,2385
看,6842,2341
做,5628,2335
生活,5351,2330
小心翼翼,3769,2323
名叫,3202,2314
小小的,4834,2294
觉得,5173,2279
只要,4075,2272
其他,5649,2247
虽然,4454,2258
美好,4350,2249
吧,4526,2241
事情,3888,2245
慢慢,5117,2218
一些,4674,2214
明白,3788,2222
