word,count,doc_count
的,284911,3728
了,140631,3728
在,52519,3728
着,55336,3642
和,37564,3706
地,40073,3647
是,28921,3707
也,25358,3668
都,21648,3636
一个,23818,3597
有,17442,3609
里,22681,3497
就,15325,3533
小,28130,3254
上,14281,3391
自己,15327,3295
到,10903,3349
你,22385,3143
说,16272,3176
我,21156,3098
他,48898,2711
一起,15088,3116
开始,9940,3170
会,11449,3141
们,19988,3016
像,11126,3123
充满,9562,3117
它,30138,2841
知道,8240,3093
看到,10007,3054
去,10263,3044
一天,6062,3059
他们,25719,2786
眼睛,6733,2957
要,8332,2901
可以,9870,2876
很,8246,2871
最,6897,2837
把,8774,2792
用,8309,2795
我们,16086,2692
又,7138,2799
对,7082,2794
好,8448,2768
起来,6980,2767
一只,7552,2731
还,6638,2730
让,7033,2719
快乐,8721,2653
中,6927,2655
更,6639,2640
这,5969,2643
不,6092,2641
故事,9320,2593
住,3716,2665
更加,7394,2616
喜欢,6155,2616
从,5028,2627
什么,5968,2518
能,5628,2503
一样,5877,2490
被,6054,2486
看着,5454,2491
得,5575,2489
来,5463,2461
她,29946,2135
变得,5909,2443
想,6031,2396
继续,5107,2398
但,5839,2387
发现,5825,2382
而,4472,2339
没有,4762,2320
开心,6318,2283
兴奋,4352,2307
给,5500,2275
终于,4068,2254
帮助,7788,2175
心里,4604,2205
声音,5542,2187
每天,4524,2195
地说,5427,2178
美丽,6438,2161
走,5251,2173
突然,3727,2191
阳光,5034,2162
好奇,3552,2179
下,3967,2164
它们,10451,2063
还有,3868,2143
大,4255,2136
永远,4528,2111
笑,4753,2103
找到,5471,2070
听,4112,2078
就是,3208,2084
总是,3965,2072
跑,5097,2052
努力,4813,2019
成为,4956,2017
呢,4627,2020
朋友,5902,1998
非常,4645,2004
那,3764,2007
啊,5112,1987
但是,4136,1998
轻轻地,4115,1989
来到,3494,1969
时候,3747,1958
玩耍,3870,1955
吗,3963,1952
每,3904,1952
名叫,2623,1967
然后,3532,1943
世界,5628,1906
人,4701,1912
多,3612,1924
看,4464,1911
小心翼翼,2960,1915
告诉,3950,1896
这个,3731,1888
小小的,3567,1872
做,3727,1865
觉得,3688,1841
生活,3754,1838
光芒,4704,1824
其他,4052,1830
只要,2937,1819
虽然,3391,1813
美好,3094,1816
吧,3301,1797
事情,2855,1796
明白,2831,1794
慢慢,3580,1783
因为,2897,1791
吃,6423,1734
一些,3237,1771
叫,3043,1765
可是,3287,1757
并,3078,1727
一片,2930,1727
向,2806,1721
孩子,5860,1661
希望,3992,1676
勇敢,4976,1662
动物,6601,1631
这样,2687,1680
带,2811,1668
大家,5216,1623
为,3042,1646
这些,3148,1636
感到,2980,1636
地方,3022,1633
爱,3726,1606
却,2642,1618
头,2524,1616
温暖,3457,1598
过,2496,1602
哇,3052,1587
分享,3855,1573
听到,2433,1584
寻找,3314,1571
出来,2594,1574
整个,2437,1553
遇到,2910,1540
当,2600,1532
今天,3419,1513
已经,2502,1516
问道,2615,1513
感受,3023,1507
怎么,2337,1512
各种各样,2596,1506
回到,2116,1499
看起来,2432,1492
起,2022,1487
说道,3401,1468
特别,2483,1474
过去,2151,1478
许多,2363,1469
需要,2819,1463
渐渐,1958,1470
一颗,2838,1450
可爱,2137,1453
东西,2833,1441
很多,2586,1444
道,2618,1442
越来越,2543,1441
呀,3386,1405
准备,2510,1408
这里,2935,1396
发出,2323,1400
决定,2216,1397
正在,2112,1397
一下,2092,1395
后,2149,1390
新,2937,1359
一定,1962,1366
于是,1889,1364
巨大,2518,1349
立刻,2139,1334
带来,2510,1324
太阳,2700,1321
点头,1996,1329
天空,3143,1300
找,2630,1299
笑容,1927,1305
一切,1887,1293
身边,2007,1291
幸福,2389,1259
观察,2226,1258
周围,1924,1260
跳,2528,1248
家,2515,1238
一棵,1722,1247
阳光明媚,1344,1249
你们,3341,1219
有些,1848,1235
妈妈,10591,1119
那里,1859,1227
心中,2050,1224
一位,2057,1223
下来,1677,1220
力量,2679,1206
将,2402,1208
一,1765,1215
所有,2243,1208
谢谢,2292,1207
害怕,2344,1202
仔细,1814,1205
才能,1844,1193
还是,1765,1194
善良,2825,1177
脸上,1776,1180
森林,7302,1107
指着,2015,1176
真,1989,1170
仿佛,1900,1165
重要,1759,1165
高兴,1654,1161
一直,1625,1161
最后,1582,1160
看看,1788,1153
出,1760,1139
学习,3089,1121
很快,1530,1141
真的,1872,1133
鼓励,1748,1131
地上,1729,1124
不再,1763,1122
露出,1417,1124
小心,1701,1117
忍不住,1498,1119
友谊,3120,1097
好像,1871,1113
小鸟,4428,1079
金色,2081,1107
食物,2507,1095
不是,1620,1101
有着,1430,1095
温柔,1579,1093
时,1789,1085
拿,1732,1083
玩,2700,1069
站,1473,1082
只,1773,1075
个,1568,1075
拥有,1838,1070
感觉,1715,1071
学会,2246,1060
美味,2115,1053
而是,1577,1059
再次,1472,1059
保护,2815,1041
坐在,1415,1058
闪闪发光,1495,1052
一条,1594,1048
时间,1728,1043
过来,1445,1041
不仅,1383,1041
翅膀,2958,1020
关于,2265,1027
离开,1442,1031
身体,1738,1025
各种,1555,1025
像是,1668,1016
似乎,1581,1014
一种,1722,1011
回家,1763,1009
心,1494,1009
一双,1158,1012
那天,1213,1009
地笑,1272,1002
困难,1653,997
这是,1470,992
而且,1445,989
点点头,1456,987
闪烁着,1354,983
想要,1401,978
点,1315,977
从那以后,1053,980
漂亮,1563,973
的话,1309,971
那些,1512,964
当然,1325,963
探索,2481,946
变成,2042,946
极了,1249,956
飞,2548,939
原来,1242,954
问,1444,950
与,1538,945
比,1266,944
能够,1498,940
一次,1522,938
经常,1217,941
一群,1136,938
样子,1274,936
只是,1186,937
神奇,2297,920
这时,1162,930
里面,1414,926
帮,1541,924
别人,1827,920
一声,1250,926
一会儿,1687,920
想起,1494,921
旁边,1251,924
经过,1182,923
第二天,985,922
红色,1793,911
小伙伴,2193,904
紧紧,1261,915
哪里,1387,913
地问,1255,914
这么,1271,911
守护,1989,900
星星,4389,866
树叶,1837,897
再,1169,905
秘密,2792,881
不会,1262,899
有趣,1317,896
真正,1550,891
认真,1190,893
不仅仅,1175,890
慈祥,1135,886
才,1108,881
方向,1393,868
最终,1135,871
只有,1128,870
那么,1236,868
发生,1108,865
树上,1508,859
一口气,1070,864
一阵,1064,864
以后,1159,856
冒险,2345,840
人们,2255,841
啦,1631,849
则,1384,852
出现,1226,851
尝试,1499,841
小兔子,3209,818
记住,1264,842
快,1202,842
放弃,1274,837
不要,1148,838
如果,1129,838
现在,1182,836
爷爷,7409,754
经历,1265,833
空气,1092,830
以前,967,830
每当,1072,826
从前,852,823
一块,1195,818
树枝,1613,806
每个,1225,810
茂密,947,813
空中,1361,807
面前,980,811
身上,1071,809
