word,count,doc_count
ja,98567,2165
ta,51505,2134
oli,35141,2158
et,29471,2163
nad,31787,2045
on,23365,2142
kui,16808,2146
oma,17348,2056
see,15332,2074
ei,13413,2039
mis,11767,2068
olid,12228,2054
nii,10660,2060
aga,12089,1982
ma,17165,1833
tema,10857,1965
kes,8509,1982
ütles,9515,1899
kõik,7728,1841
väga,10167,1757
ka,6342,1769
sa,10829,1670
kuidas,6275,1748
ühel,3458,1806
siis,5969,1737
palju,6254,1717
nagu,5860,1721
kus,5083,1731
kõige,5304,1675
seda,4808,1662
koos,5698,1612
väike,4005,1631
mida,4289,1620
neid,4947,1600
suur,4529,1609
midagi,4624,1600
päike,4170,1579
küsis,4267,1546
alati,4411,1541
hakkas,3509,1514
päeval,3082,1513
nende,4623,1474
üks,3255,1497
täis,3390,1469
vastas,4702,1433
veel,3521,1457
me,7176,1353
iga,3778,1423
vaatas,3363,1422
talle,3512,1407
kuid,4295,1388
silmad,2962,1410
elas,2586,1418
nüüd,3097,1369
lõpuks,2857,1369
tundis,3663,1351
kas,3385,1357
juurde,3109,1360
suure,2983,1354
nägi,3293,1347
välja,3197,1347
teadis,3718,1334
läbi,2927,1341
tagasi,3096,1330
selle,2961,1329
metsa,5378,1270
üle,2829,1309
teda,3252,1292
olen,3708,1265
end,2897,1279
oled,3441,1266
need,3114,1269
mõtles,2872,1257
sest,2617,1259
juba,2494,1259
olnud,2351,1226
võttis,2694,1213
olla,2664,1198
seal,2564,1172
hüüdis,2767,1161
metsas,3565,1135
päev,2301,1154
sai,2497,1148
rohkem,2331,1131
tal,2059,1130
uusi,2751,1114
tere,2579,1105
vana,3032,1094
kunagi,2025,1116
said,2923,1090
edasi,2118,1104
ära,2220,1098
siin,2444,1086
leidis,2163,1083
kord,1680,1092
istus,1961,1082
naeratas,2077,1067
peale,1836,1059
ning,2425,1021
pärast,1906,1032
alla,1971,1021
armastas,1723,1026
vaid,1744,1023
tuli,1846,1016
mitte,1798,1015
läks,1977,1008
peaaegu,1997,978
valmis,1878,977
sellest,1589,980
rõõmsalt,1838,973
ringi,1736,960
kõiki,1740,957
kogu,1587,958
tegi,1619,953
teha,1955,942
rääkis,1856,936
ainult,1579,940
vastu,1527,935
hea,1770,922
poole,1512,927
mööda,1643,919
asju,1885,907
õnnelik,1694,911
paistis,1398,907
elu,1819,897
pead,1885,895
nimega,1210,909
üles,1481,898
all,1538,892
minna,1672,888
hakkasid,1474,883
leida,1607,879
lihtsalt,1400,879
naeris,1475,875
otsustas,1571,871
neile,1656,864
sind,1694,854
just,1278,863
kõike,1451,858
rõõmu,1638,847
kiiresti,1302,849
sõbrad,2019,830
läksid,1666,835
kaasa,1406,840
ole,1257,843
sisse,1460,838
jälle,1457,834
elasid,1490,831
muidugi,1440,832
jooksis,1782,818
koju,1413,820
natuke,1649,808
suured,1198,814
polnud,1223,792
aega,1267,788
veidi,1391,781
maailma,1607,773
hüppas,1440,775
isegi,1206,773
teadsid,1491,764
hommikul,1084,772
ühe,1376,764
kokku,1328,764
olema,1226,766
särasid,1073,767
ümber,1176,763
õnnelikult,1090,762
enam,1247,757
varem,1153,756
leidsid,1439,749
või,1230,752
väikese,1161,751
puu,1917,732
ilus,1351,742
kuulis,1158,742
oleks,1112,741
puude,1232,736
saanud,1099,731
järgmisel,934,733
teised,1262,725
jah,1256,720
päeva,1069,719
kohe,1046,719
vaikselt,1106,717
vaatasid,1210,714
ette,1035,715
mille,1031,715
suurt,1022,714
meie,1460,704
peab,1170,708
ema,3482,649
ettevaatlikult,1081,698
süda,1064,692
saab,1105,691
tean,1179,689
ise,1023,692
aidata,1320,683
peame,1576,677
mängisid,1179,683
nägid,1272,679
minema,1056,681
vahel,947,683
kohta,1098,678
teed,1031,679
kinni,1100,677
eest,1144,674
sees,1051,676
teisi,1176,670
tuleb,1006,673
aeg,961,671
jõudsid,1118,666
kuni,951,666
jõudis,1084,663
näinud,1025,662
pea,933,663
tahtis,1112,659
tahan,1219,653
mul,1067,650
mina,1144,643
sosistas,988,646
õppis,1323,638
nimi,937,646
uus,1088,640
saada,1000,641
