word,count,doc_count
ja,101591,2205
ta,53093,2173
oli,36166,2198
et,30380,2203
nad,33064,2085
on,24179,2182
kui,17315,2186
oma,17910,2096
see,15824,2113
ei,13785,2078
mis,12063,2108
olid,12531,2092
nii,10968,2100
aga,12440,2021
ma,17806,1871
tema,11137,2004
kes,8721,2020
ütles,9855,1938
kõik,8021,1880
väga,10449,1795
ka,6570,1809
sa,11151,1707
kuidas,6422,1786
ühel,3575,1843
siis,6153,1776
palju,6484,1756
nagu,5998,1759
kus,5282,1768
kõige,5483,1714
seda,4976,1700
koos,5905,1648
väike,4087,1664
mida,4421,1656
neid,5143,1637
suur,4658,1644
midagi,4758,1638
päike,4289,1615
alati,4548,1577
küsis,4407,1579
hakkas,3664,1550
päeval,3185,1549
nende,4762,1511
üks,3335,1532
täis,3492,1505
vastas,4881,1469
veel,3664,1491
me,7461,1389
iga,3854,1453
vaatas,3476,1455
talle,3619,1442
kuid,4415,1423
silmad,3043,1441
elas,2648,1446
nüüd,3237,1405
lõpuks,2955,1404
kas,3484,1392
tundis,3777,1385
juurde,3215,1395
välja,3317,1383
suure,3086,1387
nägi,3377,1380
teadis,3842,1363
läbi,3017,1373
selle,3060,1361
tagasi,3183,1358
metsa,5506,1298
üle,2925,1341
teda,3379,1324
olen,3807,1301
oled,3562,1299
end,2969,1308
need,3194,1301
mõtles,2951,1287
juba,2578,1293
sest,2677,1287
võttis,2794,1247
olnud,2399,1250
olla,2733,1225
seal,2631,1199
hüüdis,2884,1190
sai,2606,1181
metsas,3656,1158
päev,2372,1181
rohkem,2448,1163
uusi,2847,1145
tal,2141,1157
tere,2641,1133
vana,3131,1120
said,3025,1122
kunagi,2074,1139
ära,2294,1131
edasi,2175,1131
siin,2517,1115
leidis,2219,1107
kord,1722,1115
istus,2015,1107
naeratas,2141,1095
peale,1897,1087
pärast,1994,1062
ning,2485,1051
alla,2021,1045
tuli,1914,1047
armastas,1759,1045
vaid,1779,1041
läks,2026,1033
mitte,1835,1035
peaaegu,2076,1007
valmis,1952,1004
rõõmsalt,1912,1003
sellest,1629,1004
ringi,1793,982
kõiki,1791,982
tegi,1668,978
kogu,1627,978
teha,2029,964
rääkis,1905,956
ainult,1626,962
vastu,1581,961
hea,1848,949
poole,1558,949
mööda,1702,944
õnnelik,1750,940
asju,1944,935
paistis,1443,934
elu,1871,924
pead,1938,918
üles,1528,920
nimega,1238,925
all,1578,917
minna,1711,911
leida,1658,908
hakkasid,1542,907
naeris,1514,899
lihtsalt,1430,897
otsustas,1607,891
neile,1696,881
kõike,1507,884
sind,1741,878
just,1327,885
rõõmu,1704,874
kiiresti,1344,875
läksid,1726,863
kaasa,1454,867
sõbrad,2100,852
sisse,1514,863
ole,1291,864
jälle,1506,858
elasid,1524,856
muidugi,1487,856
jooksis,1859,841
koju,1460,841
natuke,1699,831
suured,1215,826
aega,1310,811
polnud,1250,810
veidi,1428,803
maailma,1651,794
hüppas,1482,797
teadsid,1546,791
kokku,1387,794
olema,1280,796
isegi,1234,792
hommikul,1121,793
ümber,1220,788
õnnelikult,1130,787
ühe,1406,781
särasid,1097,785
leidsid,1496,776
enam,1287,776
varem,1192,776
puu,1984,755
või,1259,770
väikese,1199,768
ilus,1383,760
oleks,1145,764
puude,1275,761
kuulis,1179,757
järgmisel,974,758
saanud,1143,751
jah,1310,744
teised,1286,743
kohe,1095,743
vaikselt,1140,740
vaatasid,1250,737
suurt,1058,738
mille,1067,737
peab,1217,733
ette,1072,736
päeva,1104,735
meie,1501,725
ema,3618,670
saab,1142,714
peame,1648,702
ettevaatlikult,1109,713
tean,1218,710
ise,1050,711
süda,1094,709
mängisid,1227,706
aidata,1352,700
kohta,1141,702
nägid,1304,697
eest,1198,698
teisi,1225,697
minema,1081,699
kinni,1137,697
teed,1056,696
tuleb,1053,695
sees,1092,693
vahel,962,695
aeg,993,690
kuni,984,688
jõudsid,1152,682
tahtis,1143,680
jõudis,1117,678
pea,961,679
näinud,1043,676
tahan,1250,669
mul,1094,667
sosistas,1015,668
mina,1191,663
uus,1135,661
teiste,1077,662
õppis,1374,655
saada,1036,662
head,1210,655
nimi,956,660
lapsed,2721,619
istusid,998,655
otsa,982,650
ikka,959,649
veelgi,1018,644
uut,966,643
rääkisid,1046,640
ennast,1058,639
sõber,1008,639
endale,961,639
taas,1021,637
mu,1058,635
jäi,930,637
võib,992,635
meil,1107,632
noogutas,962,635
märkas,914,636
sulle,1091,632
uuesti,991,634
peal,899,634
aru,1053,630
näha,991,630
terve,915,631
te,1328,622
sõpru,1138,620
eriti,845,626
andis,880,625
pehme,843,625
õrnalt,957,622
kuhu,906,621
tea,947,617
lugusid,1183,609
hästi,937,612
maha,884,613
tundus,875,613
esimene,857,612
enne,809,612
küll,900,609
puud,966,602
muutus,849,603
ees,803,601
äkki,933,598
jaoks,855,599
südames,883,597
õnnelikud,941,593
kuulas,887,594
täna,1024,591
väikesed,915,590
imeline,800,591
pole,827,588
seiklusi,908,585
teada,1024,582
näitas,830,586
mängida,1198,576
koht,983,578
lugu,1142,573
tark,884,576
pean,957,574
miks,877,573
mets,1179,566
naersid,849,571
igal,795,571
seisis,797,569
õhtul,829,568
õpetas,957,562
peagi,802,564
kõrval,793,563
ajal,760,562
uue,874,557
tuul,1004,552
pani,731,556
ääres,851,553
otsima,790,553
sul,832,551
juures,785,552
sama,747,551
kelle,740,549
hetke,686,549
tõesti,771,546
maailmas,792,542
keegi,778,541
oleme,992,532
saame,925,533
sõprus,1071,527
asus,709,534
neil,753,533
otsustasid,1020,527
laulsid,769,531
sinna,764,531
väikest,709,532
uudishimulik,690,531
tegid,760,529
taevas,799,527
mõistis,841,525
erinevaid,890,523
tõusis,720,526
kõigile,801,524
päikese,800,522
aitäh,802,520
eriline,748,521
käes,679,520
parem,736,516
linnud,957,511
tee,833,511
lendas,1335,499
leidnud,827,508
seiklus,878,503
vaata,731,501
süüa,789,498
häälega,634,501
rõõmus,971,490
kellel,642,497
tore,807,493
tamme,985,488
mõned,725,489
õppisid,847,484
lehed,846,482
minu,749,484
teine,624,486
mind,726,482
sel,651,482
arvan,785,478
suurte,628,474
säras,616,474
saa,656,473
tüdruk,1016,465
teinud,636,472
pomises,662,471
õhku,655,470
keda,601,471
viis,688,468
ootas,657,466
oh,632,466
rebane,2024,435
tegema,640,462
täpselt,591,463
hääl,718,460
ohkas,592,461
rahulikult,628,459
mängis,666,456
aitas,705,454
kodu,795,451
tulid,599,455
saladusi,859,449
õnne,812,450
sinu,654,450
kohtas,818,446
seejärel,618,450
loomad,1099,439
kaetud,571,450
õppinud,729,445
vaja,624,447
tundsid,642,446
igaüks,627,446
ärkas,573,447
kätte,602,445
uudishimulikult,542,440
sügavalt,572,436
maailm,659,434
taha,592,435
kivi,1095,423
asi,577,433
kuulnud,574,433
juhtus,564,433
paremini,629,431
maa,800,426
tantsisid,641,429
naeratades,576,430
püsti,529,431
tule,572,430
õppida,707,427
suurem,539,430
õige,583,428
kõigi,578,426
liiga,584,424
hoidis,575,421
soe,576,420
uhke,543,419
mulle,648,416
teid,581,416
kõndis,629,414
kõlas,560,415
enda,595,414
taga,542,415
õhus,531,415
seekord,558,414
tähtsam,536,413
päris,551,412
ju,587,411
väsinud,530,412
saaks,516,412
soojalt,512,412
parim,555,407
astus,518,406
leidma,540,405
tõi,524,404
alles,507,404
sooja,585,400
rõõmust,483,402
justkui,610,399
tugev,561,399
proovis,623,397
loojuma,431,401
pisike,601,397
tavaline,455,400
raske,514,398
väikeses,431,398
kohale,534,395
võtsid,594,393
kadunud,685,391
suureks,526,394
peatus,520,393
su,563,391
tunda,514,391
elus,517,390
tulla,515,390
karu,1923,359
ilu,802,383
pidi,520,388
lisas,558,386
lilled,726,382
üksteist,632,384
asjad,477,387
kuigi,472,387
lõbus,638,383
teadnud,538,385
valge,563,384
punased,502,385
sellele,472,384
hetkel,455,384
pisut,491,382
lilli,900,373
püüdis,505,381
kaks,504,381
otsis,521,379
avas,497,378
peidetud,693,373
kõvasti,484,375
osa,571,373
kukkus,512,374
neist,460,375
suutnud,480,373
samal,462,373
laulu,738,367
kurb,552,371
sõpradega,554,370
lumi,1531,348
suurepärane,467,369
tundma,520,367
temaga,473,368
peavad,560,363
uued,558,363
tead,477,363
lehti,605,360
sellega,460,363
kõndisid,614,359
oluline,504,360
meid,527,358
teades,425,360
võivad,465,359
avastas,491,358
saan,485,358
algas,436,359
otse,445,357
õhk,419,357
päevast,392,357
armas,463,355
lõpp,387,356
isa,1430,333
alustas,459,353
olete,533,351
vau,485,352
jagasid,503,351
päevad,420,352
aitasid,512,350
rõõmsad,532,349
liisa,4819,255
korda,436,350
hoida,443,348
tõstis,413,348
saavad,448,347
kõigepealt,441,347
uurida,460,346
magama,447,344
inimesed,754,337
mõte,439,342
seiklused,489,340
tegelikult,447,340
marju,677,335
vanaema,2240,300
aeglaselt,433,339
sõid,452,338
üksi,483,337
lendasid,541,335
kõigest,402,338
otsas,443,336
tõeline,445,335
kohal,443,335
ootasid,429,335
elavad,489,333
samuti,434,334
kutsus,414,334
rääkida,496,332
aitama,489,330
saaksid,438,331
julge,518,329
mõlemad,470,330
suutis,468,330
võib-olla,490,329
saba,531,328
loomi,516,327
rõõm,493,327
igavesti,441,327
jätkas,454,326
järele,398,327
siia,418,326
üllatunud,455,325
olles,406,326
kuulsid,447,325
hakkama,472,324
silmadega,376,326
külas,492,323
võid,487,323
hüüatas,527,322
vesi,618,320
punane,520,322
saad,469,323
teie,538,321
häält,393,324
kõrvad,427,323
meeldis,412,323
pidid,470,321
mõnikord,454,320
teistele,448,320
kaugel,395,320
alguses,391,320
kuulasid,436,319
maja,758,312
jalad,440,318
lähedal,393,319
säravad,376,318
abi,528,314
õhtu,422,316
hüppasid,415,315
laule,485,313
kallis,467,313
ilusad,449,313
kindlasti,379,314
kolm,512,311
mängima,452,312
samas,383,311
vaadata,399,310
külm,521,306
veetsid,402,306
võime,445,305
võis,436,304
teel,383,305
varsti,388,304
erilist,413,303
orav,827,294
peidus,442,301
kõht,441,300
suuri,386,301
selgitas,384,301
tänas,430,300
avastada,445,299
kohtasid,532,297
lehtede,433,298
korraga,384,299
sõi,417,298
meile,440,297
mõistsid,441,296
käest,388,297
millel,371,297
sina,424,295
kõrvale,361,296
teise,350,296
saabus,377,293
selles,355,293
armastasid,428,291
lindude,427,291
pikka,333,293
pehmelt,366,292
arvas,362,292
õnnelikuna,355,292
pikk,376,291
linde,455,289
otsida,377,290
teele,371,290
proovida,393,289
imelisi,423,288
jooksid,371,289
muutusid,357,289
möödusid,341,289
kaua,363,288
koha,389,287
soojust,381,287
suures,363,286
üksteisele,408,285
pealt,325,286
kasvas,348,285
võiks,347,284
kasvasid,358,283
tehtud,356,283
laulis,608,277
tahad,372,282
põnevaid,370,282
jagada,394,281
tuule,422,280
tunne,349,281
sõbralik,371,280
lahke,402,279
võtta,353,280
tulnud,378,279
teile,423,278
täiesti,321,279
lahti,361,278
lähemale,318,278
teeb,359,277
naeru,359,276
kostis,348,276
tunde,339,275
paremaks,418,273
anda,330,274
kergelt,315,274
maad,342,273
suunas,333,273
imelist,327,273
ilmus,340,272
kallistas,384,271
ühte,325,272
külla,376,269
töö,410,268
üksteise,341,269
sellel,324,269
öö,500,265
ükskord,306,269
vaatama,340,268
mõne,309,268
suurim,334,267
toitu,426,265
tähelepanelikult,318,267
ehk,337,266
elada,446,263
tohutu,347,265
tööd,409,263
armastust,404,263
pikalt,296,265
õue,387,263
jäid,327,264
seiklustest,326,264
hommikust,387,262
uute,335,263
unustanud,329,263
lähen,350,262
tähtis,347,262
karjus,362,261
vaadates,303,262
värvi,431,259
järgmine,329,261
ukse,413,259
ilusaid,451,258
siiski,303,261
hinge,323,260
rohelise,312,260
kõigil,315,259
otsides,313,259
lubas,305,259
aias,624,252
hoopis,330,258
ettevaatlik,362,257
saama,315,258
teekonda,357,257
metsast,340,257
punase,337,257
õnnelikuks,374,256
peitis,325,257
äärde,400,255
sealt,326,256
meenutas,309,256
andnud,309,256
kust,296,256
lillede,477,252
naerdes,326,255
põnev,319,255
teeme,359,254
vett,375,252
kaugele,319,253
tähed,502,249
õunu,671,245
tubli,339,252
tiivad,443,248
