word,count,doc_count
ja,42354,1066
ta,21538,1039
oli,15119,1062
et,13578,1065
nad,13644,1001
on,10531,1051
kui,6727,1050
olid,6166,1005
see,6576,990
mis,5638,1004
oma,6559,969
ei,5189,969
nii,4148,977
tema,4729,924
kes,3873,941
aga,4558,912
ütles,3999,877
kõik,3151,859
ma,6214,778
väga,5214,781
kuidas,3023,832
kus,2465,843
ühel,1398,839
nagu,2733,800
ka,2097,784
palju,2475,764
väike,1967,760
siis,2173,750
sa,3992,695
mida,1796,742
seda,1809,733
päeval,1321,745
neid,1890,712
kõige,1822,707
suur,1722,698
midagi,1908,692
koos,1784,689
nende,1786,673
üks,1458,681
metsa,2745,638
alati,1612,662
täis,1536,655
iga,1798,644
küsis,1597,648
päike,1399,652
elas,1230,649
talle,1536,636
tagasi,1415,627
selle,1392,624
nägi,1560,617
hakkas,1277,616
läbi,1303,611
veel,1283,608
need,1529,600
kuid,1860,590
silmad,1152,598
tundis,1413,584
metsas,1585,571
seal,1454,573
me,2599,540
vastas,1487,564
sest,1295,566
olnud,1050,571
vaatas,1206,567
juurde,1138,559
teadis,1402,552
olen,1651,540
üle,1106,551
nüüd,1071,539
kas,1209,530
teda,1232,528
lõpuks,895,534
võttis,1088,522
oled,1310,514
edasi,1013,510
end,1044,509
uusi,1182,505
välja,1004,508
juba,877,505
suure,947,503
olla,1026,494
mõtles,1075,490
leidis,954,484
said,1462,468
tal,808,477
kunagi,777,476
päev,872,473
armastas,790,474
vaid,811,469
sai,960,460
ning,1327,438
siin,983,444
kogu,760,444
elasid,901,435
sellest,720,437
rääkis,878,431
läks,927,426
tere,837,427
rohkem,775,426
elu,929,421
ilus,879,416
istus,679,417
mitte,703,414
ainult,680,414
neile,822,406
kord,561,409
tuli,683,402
vana,1037,392
minna,821,396
pärast,699,395
asju,883,390
hüüdis,783,391
teha,867,386
ära,718,388
otsustas,766,386
valmis,761,386
kõiki,632,385
all,620,382
leida,642,380
alla,691,378
peale,578,375
naeratas,699,370
vastu,560,369
läksid,820,360
ümber,562,365
ühe,750,359
kuulis,593,362
tegi,582,362
kaasa,602,361
hea,678,357
nägid,738,354
suured,523,359
väikese,582,357
kõike,594,355
ringi,574,355
maailma,807,349
ole,512,355
üles,566,352
koju,589,350
poole,535,351
lihtsalt,552,350
nimega,453,352
sõbrad,915,337
mööda,618,341
õnnelik,643,337
polnud,512,336
sisse,549,335
hakkasid,497,336
paistis,474,336
just,492,333
naeris,538,331
peaaegu,560,329
pead,646,325
teadsid,679,323
kiiresti,476,321
näinud,527,319
sind,584,317
enam,480,317
puu,786,307
oleks,449,313
nimi,477,312
isegi,476,312
rõõmu,534,310
meie,676,306
jälle,495,309
leidsid,569,306
olema,473,306
teised,520,304
rääkisid,510,304
aidata,620,300
kohta,463,302
puude,534,299
ette,453,301
mille,420,300
saanud,480,298
väikesed,499,296
näha,519,295
aega,478,295
rõõmsalt,503,294
vahel,403,294
või,457,292
vaatasid,495,291
kuni,441,292
särasid,400,293
lugu,591,287
suurt,389,292
jõudsid,457,288
saab,474,286
süda,426,287
sees,435,286
varem,418,286
lugusid,596,281
ettevaatlikult,404,285
päeva,406,284
andis,421,283
tahtis,542,279
jah,493,280
kelle,406,282
ise,420,279
puud,449,276
aru,473,273
teed,392,275
vaikselt,431,274
südames,422,273
peab,456,272
jooksis,511,270
head,590,268
järgmisel,319,274
jõudis,423,270
õnnelikult,371,268
eest,446,266
õppis,574,262
kuulas,414,266
minema,423,265
muidugi,389,265
asus,374,265
mets,536,260
uut,422,259
veidi,423,257
te,576,252
kuulnud,366,257
tundus,358,257
lapsed,892,243
ääres,411,255
tuleb,357,255
õrnalt,380,254
mul,380,253
kohe,332,253
aeg,355,252
eriline,388,251
sulle,489,248
mängisid,383,250
teisi,394,249
endale,373,248
ees,328,249
hüppas,400,247
teiste,373,247
võib,406,245
linnud,468,243
tüdruk,571,240
uus,344,244
kokku,354,242
sõber,401,240
peame,518,237
saada,385,240
imeline,325,241
koht,396,239
natuke,453,236
hommikul,313,239
tee,419,236
veelgi,370,237
leidnud,434,235
taevas,378,236
tean,366,236
ilu,549,231
kellel,302,237
ema,1016,219
istusid,337,236
laulsid,350,235
rõõmus,623,228
väikeses,257,236
teada,473,230
peal,310,234
lendas,630,224
märkas,292,232
pea,323,230
väikest,320,230
minu,374,228
seisis,315,229
kinni,351,228
tea,326,228
otsa,315,228
oleme,424,225
miks,318,225
mina,366,222
esimene,295,223
ikka,313,222
neil,293,222
maailm,349,220
eriti,286,221
otsustasid,469,216
sosistas,331,219
pole,304,219
näitas,299,219
õpetas,376,217
taas,327,218
keegi,320,218
hästi,352,217
seiklusi,311,218
õnnelikud,398,215
otsima,297,217
kuhu,294,217
