word,count,doc_count
ja,127595,2473
ta,67824,2440
oli,46141,2466
et,39236,2471
nad,41767,2352
on,33282,2449
kui,24398,2454
oma,22743,2364
see,21817,2381
ei,19911,2346
mis,16407,2376
olid,15230,2356
nii,14311,2368
aga,17228,2286
ma,24272,2133
tema,14319,2265
kes,11572,2287
ütles,14494,2199
kõik,10538,2147
väga,12698,2058
sa,15051,1962
ka,9058,2071
siis,9242,2033
kuidas,8389,2042
nagu,8745,2013
ühel,4576,2093
palju,8209,2017
kus,6826,2023
kõige,6891,1970
seda,6773,1960
koos,7600,1912
mida,5918,1909
neid,6469,1891
midagi,6378,1889
suur,5928,1891
väike,5359,1899
päike,5434,1862
alati,5978,1836
küsis,6375,1827
hakkas,4610,1803
nende,6256,1759
päeval,4024,1795
üks,4751,1768
vastas,6895,1719
veel,5142,1743
me,10225,1637
täis,4221,1742
vaatas,4747,1698
iga,5034,1688
talle,4561,1680
kuid,5450,1653
silmad,3917,1675
nüüd,4417,1653
kas,5628,1627
juurde,4196,1642
lõpuks,3805,1644
tundis,4852,1622
välja,4572,1627
elas,3054,1642
suure,3880,1623
nägi,4154,1603
läbi,3806,1597
selle,4105,1589
tagasi,4161,1587
teadis,4602,1571
üle,3832,1571
teda,4389,1558
olen,5085,1530
oled,4732,1532
end,3890,1539
metsa,6609,1474
juba,3610,1531
need,4088,1514
mõtles,3743,1505
sest,3592,1503
olnud,3134,1478
olla,3799,1464
võttis,3423,1460
sai,3323,1411
rohkem,3288,1404
seal,3335,1402
hüüdis,3643,1396
päev,3028,1391
ära,3406,1357
kunagi,2810,1368
tal,2824,1364
vana,4301,1333
metsas,4414,1324
uusi,3480,1330
said,3667,1325
siin,3414,1327
edasi,2761,1332
tere,3296,1335
naeratas,2739,1308
peale,2531,1311
istus,2608,1309
kord,2360,1311
leidis,2693,1286
pärast,2604,1279
tuli,2834,1258
mitte,3397,1238
ning,3027,1237
alla,2676,1243
läks,2581,1226
vaid,2686,1223
peaaegu,2632,1217
valmis,2512,1212
sellest,2174,1205
ringi,2353,1192
armastas,2046,1196
rõõmsalt,2361,1188
tegi,2327,1180
kõiki,2244,1180
teha,2621,1170
ainult,2865,1154
hea,2602,1159
vastu,2148,1167
kogu,2094,1156
poole,2152,1152
rääkis,2362,1134
mööda,2243,1133
asju,2404,1124
hakkasid,2073,1111
paistis,1773,1115
pead,2373,1096
üles,1997,1102
elu,2248,1097
minna,2153,1096
õnnelik,2151,1094
lihtsalt,2176,1088
all,2066,1088
nimega,1524,1090
sind,2261,1071
neile,2101,1071
kõike,1890,1065
naeris,1917,1064
otsustas,1974,1062
rõõmu,2175,1050
jälle,2107,1050
ole,1956,1051
