word,count,doc_count
ja,120115,2406
ta,62506,2373
oli,42925,2399
et,35654,2404
nad,40178,2285
on,28737,2382
kui,20806,2387
oma,21426,2297
see,18909,2314
ei,16386,2279
mis,14625,2309
olid,14559,2290
nii,12969,2301
aga,14761,2220
ma,21349,2066
tema,13141,2198
kes,10242,2220
ütles,12044,2132
kõik,9599,2080
väga,12052,1991
ka,8057,2004
sa,13327,1896
kuidas,7650,1976
siis,7508,1968
ühel,4271,2031
palju,7820,1952
nagu,7268,1947
kus,6236,1956
kõige,6433,1904
seda,6057,1893
koos,7105,1846
neid,6141,1827
mida,5323,1843
suur,5488,1827
midagi,5677,1823
väike,4690,1832
päike,5003,1800
alati,5609,1771
küsis,5365,1760
hakkas,4329,1739
päeval,3824,1734
nende,5804,1693
üks,3976,1703
vastas,6028,1652
veel,4409,1676
täis,4041,1683
me,9224,1571
iga,4492,1625
vaatas,4155,1631
talle,4280,1618
kuid,5178,1596
silmad,3565,1612
nüüd,3887,1586
elas,2979,1599
juurde,3849,1575
lõpuks,3535,1580
tundis,4470,1559
kas,4223,1560
välja,3961,1561
suure,3610,1560
nägi,3864,1540
teadis,4502,1527
läbi,3537,1537
selle,3672,1525
tagasi,3765,1521
teda,4081,1496
üle,3446,1506
metsa,6378,1440
olen,4488,1465
oled,4263,1468
end,3526,1474
need,3752,1455
juba,3048,1464
mõtles,3433,1443
sest,3192,1438
olnud,2825,1416
võttis,3248,1402
olla,3339,1399
sai,3133,1355
hüüdis,3409,1335
rohkem,2994,1341
seal,3008,1338
päev,2784,1336
metsas,4272,1291
uusi,3431,1304
said,3597,1289
kunagi,2530,1304
vana,3938,1271
tal,2521,1299
ära,2776,1291
tere,3130,1281
edasi,2542,1274
siin,3044,1263
leidis,2613,1248
istus,2375,1250
naeratas,2496,1243
peale,2265,1247
kord,2081,1246
pärast,2384,1222
tuli,2464,1195
ning,2857,1185
alla,2388,1183
mitte,2344,1175
peaaegu,2490,1166
läks,2388,1168
armastas,2003,1171
vaid,2159,1160
valmis,2348,1156
rõõmsalt,2270,1143
ringi,2191,1136
sellest,1934,1141
kõiki,2149,1132
tegi,2043,1121
teha,2379,1111
vastu,1926,1107
hea,2273,1096
kogu,1888,1100
rääkis,2244,1087
ainult,2003,1091
poole,1857,1088
asju,2308,1076
õnnelik,2105,1079
mööda,2039,1075
elu,2185,1066
paistis,1700,1074
hakkasid,1917,1056
pead,2240,1042
minna,2003,1044
üles,1797,1044
nimega,1427,1048
rõõmu,2114,1025
all,1842,1027
neile,1970,1020
lihtsalt,1678,1024
leida,1911,1017
sind,2065,1012
kõike,1794,1015
naeris,1773,1012
otsustas,1851,1009
sõbrad,2480,987
jälle,1889,995
kiiresti,1587,999
muidugi,1774,993
just,1543,995
läksid,2025,985
sisse,1814,986
kaasa,1726,986
ole,1524,987
natuke,2090,964
jooksis,2235,961
elasid,1707,963
koju,1698,955
suured,1430,949
kokku,1728,930
aega,1540,933
veidi,1697,926
olema,1534,927
teadsid,1873,917
maailma,1961,914
polnud,1598,921
leidsid,1875,911
õnnelikult,1359,915
hüppas,1704,908
ümber,1464,907
varem,1503,903
hommikul,1337,906
isegi,1463,899
särasid,1278,902
enam,1514,892
ühe,1649,882
või,1534,874
puu,2249,855
oleks,1396,872
väikese,1424,866
järgmisel,1164,868
jah,1581,859
saanud,1343,863
vaatasid,1512,857
puude,1453,858
ilus,1549,856
teised,1522,854
kohe,1325,853
päeva,1313,852
mille,1338,851
meie,1816,841
suurt,1253,850
peab,1439,846
vaikselt,1412,845
teisi,1535,834
kuulis,1306,836
ette,1268,834
tean,1456,830
peame,2002,819
ema,4334,771
mängisid,1528,825
saab,1378,828
eest,1473,826
ise,1263,827
ettevaatlikult,1320,822
kohta,1364,819
kinni,1398,816
aidata,1579,808
nägid,1530,807
minema,1306,808
sees,1384,806
süda,1324,806
aeg,1221,799
teed,1279,795
tuleb,1284,791
tahan,1501,782
kuni,1143,788
jõudsid,1370,780
vahel,1201,783
pea,1162,783
tahtis,1321,779
teiste,1304,776
näinud,1230,775
mina,1447,769
jõudis,1288,772
sosistas,1259,771
saada,1237,771
uus,1375,762
istusid,1220,759
head,1418,755
õppis,1634,750
lapsed,3346,715
mul,1314,755
otsa,1151,757
rääkisid,1253,750
ikka,1144,751
uut,1150,750
sõber,1223,748
sõpru,1384,743
meil,1370,741
veelgi,1187,744
nimi,1114,745
ennast,1282,740
jäi,1167,742
aru,1245,739
uuesti,1199,739
mu,1251,737
terve,1091,739
võib,1190,737
noogutas,1175,736
märkas,1092,737
taas,1218,732
endale,1140,733
peal,1071,731
te,1618,719
andis,1052,728
sulle,1277,723
hästi,1109,723
näha,1174,721
tea,1146,720
kuhu,1094,718
eriti,986,719
maha,1074,715
õrnalt,1131,713
muutus,1035,714
pehme,1010,713
lugusid,1403,703
tundus,1030,710
jaoks,1026,710
enne,962,707
õnnelikud,1131,703
esimene,997,705
ees,974,699
südames,1050,696
küll,1061,692
pole,1055,691
seiklusi,1089,689
puud,1105,686
näitas,998,688
äkki,1098,685
teada,1214,680
lugu,1509,674
naersid,1045,682
täna,1224,677
kuulas,1028,677
imeline,922,674
koht,1189,668
tark,1053,668
mängida,1385,660
õpetas,1167,664
väikesed,1036,665
pean,1152,662
peagi,970,665
miks,1028,659
ajal,916,661
igal,997,659
mets,1427,648
kõrval,972,653
seisis,966,652
õhtul,1010,651
uue,1082,648
tegid,990,643
ääres,1006,642
oleme,1202,638
juures,953,641
sama,914,640
pani,1003,637
sõprus,1310,630
otsustasid,1237,631
tuul,1251,629
tõesti,913,634
maailmas,919,633
sul,956,629
neil,915,627
sinna,951,626
keegi,1106,622
otsima,911,624
saame,1090,618
erinevaid,1064,618
hetke,788,623
laulsid,911,620
kelle,865,617
kõigile,958,615
tõusis,877,613
uudishimulik,818,613
käes,806,608
väikest,828,605
parem,887,602
aitäh,968,600
asus,806,602
taevas,925,599
mõistis,980,597
tee,1014,595
päikese,932,595
mõned,903,584
seiklus,1020,580
tore,952,581
linnud,1089,578
eriline,832,582
süüa,925,579
õppisid,1045,573
lendas,1559,559
leidnud,928,568
arvan,960,564
vaata,840,564
kellel,740,565
tamme,1134,556
häälega,716,563
sel,794,560
teinud,767,557
lehed,955,553
suurte,748,556
minu,887,553
rõõmus,1065,549
keda,724,553
viis,822,550
aitas,861,549
teine,749,551
mind,850,548
tegema,768,549
õhku,767,544
tulid,755,544
pomises,778,543
ootas,785,542
tundsid,813,541
saa,774,540
täpselt,715,540
kodu,970,533
mängis,812,535
tüdruk,1160,528
