word,count,doc_count
ነበር,10801,787
ላይ,5945,873
እና,5921,765
አንድ,4606,835
በጣም,5371,736
ወደ,4406,724
ውስጥ,4292,725
ነው,3759,687
ቀን,2247,759
ነገር,3064,692
ብዙ,2532,653
ግን,2398,640
ጊዜ,1978,656
አለ,3013,558
እንደ,2099,604
ትንሽ,1913,592
ጋር,1538,575
ትልቅ,1350,539
ምን,1328,516
ልጅ,1489,501
በደስታ,1266,505
እንዴት,1213,477
ይህ,1065,480
ነበሩ,969,480
ደግሞ,1070,469
አለች,1900,392
ሁሉ,1110,454
በአንድ,749,460
በኋላ,831,446
ሁሉም,1081,415
ስለ,1169,373
ታሪክ,896,374
ልጆች,1082,350
እኔ,923,354
በዚህ,625,375
ደስተኛ,717,367
ፀሐይ,1032,328
ያለው,654,358
ሰው,775,346
አስደናቂ,769,346
ብሎ,772,345
አሁን,720,348
ቤት,909,332
ነበረች,694,341
ነበረ,1523,271
እናም,735,331
ቦታ,617,333
አዲስ,705,324
ጀምሮ,440,344
ሆነ,546,330
ጥሩ,679,317
ጀመረ,600,314
መንገድ,570,315
ከዚያም,591,313
ብርሃን,983,278
አዎ,717,293
ነገሮች,614,300
ጀመሩ,664,286
ደስታ,674,283
ሰዎች,674,278
ፈገግ,542,282
ልዩ,562,279
ዛፍ,618,261
አብረው,505,267
እንስሳት,672,248
አስደሳች,499,261
በየቀኑ,432,264
እንደሆነ,398,264
እንዲህ,521,254
ሌሎች,475,257
ምንም,390,261
እንደገና,419,254
ሁኔታ,398,255
ደስ,421,249
ሁልጊዜም,474,243
አይነት,433,246
የሆነ,378,245
በፍጥነት,427,241
ሁሉንም,369,244
ይህን,340,245
ነኝ,483,233
ቆንጆ,454,235
ጠየቀ,426,236
በመጨረሻም,313,242
ያህል,357,236
ነገሮችን,407,231
የተለያዩ,383,230
ሲሆን,366,230
ድምፅ,377,225
ሄደ,343,227
ያለ,310,228
እሱ,433,218
በላይ,306,228
መካከል,302,228
ሆኖ,359,222
አበባ,781,187
ልክ,336,221
ያለውን,356,219
ተስፋ,493,205
እጅግ,332,215
ሰላም,623,189
ከዚያን,256,218
ምክንያቱም,298,211
ከዚያ,268,212
ትምህርት,441,198
ያሉትን,324,206
መንደር,372,202
