word,count,doc_count
ነበር,13093,919
ላይ,6799,1006
አንድ,5524,967
በጣም,6767,869
እና,6535,880
ወደ,5454,856
ውስጥ,5074,859
ነው,4536,815
ቀን,2786,892
ነገር,3640,821
ብዙ,2885,775
ግን,2977,767
ጊዜ,2383,777
አለ,3716,669
እንደ,2333,694
ትንሽ,2222,702
ጋር,1879,690
ትልቅ,1663,645
ምን,1632,626
በደስታ,1615,617
ልጅ,1668,572
እንዴት,1444,571
ይህ,1259,574
አለች,2396,485
ደግሞ,1307,564
ነበሩ,1132,567
ሁሉ,1299,545
ሁሉም,1479,519
በኋላ,1052,546
በአንድ,864,540
ስለ,1403,446
ታሪክ,1088,448
ደስተኛ,897,457
እኔ,1064,427
ልጆች,1264,407
አሁን,884,431
ነበረች,873,430
ፀሐይ,1252,399
ብሎ,945,421
ሰው,963,415
በዚህ,710,434
ቤት,1108,402
እናም,911,412
ጀምሮ,559,431
ያለው,728,415
ሆነ,698,413
ጥሩ,858,400
ከዚያም,780,403
ጀመረ,788,394
ቦታ,735,398
አዲስ,809,386
አስደናቂ,818,376
ፈገግ,752,376
ጀመሩ,828,367
አዎ,864,360
ብርሃን,1138,328
መንገድ,642,363
ነገሮች,696,355
ነበረ,1541,289
ደስታ,783,340
አብረው,686,346
በየቀኑ,594,346
ሰዎች,775,329
ሁልጊዜም,663,334
አስደሳች,602,318
ሌሎች,597,318
ዛፍ,741,305
እንደገና,540,319
ልዩ,610,312
እንስሳት,835,294
እንዲህ,611,302
እንደሆነ,467,312
ደስ,520,306
ምንም,462,310
የሆነ,466,306
በፍጥነት,528,301
ያህል,454,303
ሁኔታ,464,302
ይህን,428,304
አይነት,506,296
ሁሉንም,464,297
የተለያዩ,478,290
በመጨረሻም,386,297
ነኝ,558,282
ሄደ,436,289
ሲሆን,459,286
ቆንጆ,515,281
ነገሮችን,483,281
ጠየቀ,516,277
በላይ,388,284
ምክንያቱም,421,281
ከዚያን,334,283
እሱ,520,266
ብላ,584,259
ተስፋ,582,252
ያለ,367,267
መካከል,348,267
እጅግ,408,262
ድምፅ,433,260
ትምህርት,571,248
ልክ,394,260
ከዚያ,329,264
እንዲሁም,487,251
አበባ,915,216
ሰላም,756,228
ሆኖ,404,254
ማድረግ,370,253
መንደር,456,243
ሌላ,351,251
ከዚህ,351,251
ፍቅር,618,230
አሉ,399,245
አለው,456,237
ይኖሩ,315,246
ዛሬ,414,238
ያሉትን,369,240
ያለውን,379,239
ብቻ,340,241
ሁልጊዜ,351,238
ነበረው,351,234
አስፈላጊ,365,231
አሁንም,335,233
እዚህ,409,227
ናቸው,387,228
ማየት,369,227
አየ,419,222
ሄዱ,347,227
ይኖር,287,231
ልብ,403,221
ሰማይ,470,215
እነዚህ,341,224
ችግር,327,224
ጠንካራ,343,222
የተሞላ,301,224
በድንገት,324,222
ለምን,308,221
አንዳንድ,347,217
አስገራሚ,396,213
ቀስ,312,218
መጣ,292,219
አዳዲስ,365,213
ሲል,377,212
ስር,357,213
አንተ,398,206
ስሜት,316,212
ቀለም,410,204
ሁሌም,351,208
ጉዞ,476,198
የበለጠ,291,212
እፈልጋለሁ,317,209
ለማየት,395,203
እንኳን,283,210
መሆን,341,204
ብለው,346,203
ነህ,328,204
ታላቅ,359,201
አለብን,374,197
ደግ,316,201
አመሰግናለሁ,301,201
