word,count,doc_count
και,115404,2753
η,81484,2748
να,79486,2753
το,64427,2752
ο,55508,2691
του,50971,2740
τα,50014,2746
της,48213,2712
με,42385,2753
την,42286,2739
ένα,38114,2750
ήταν,33245,2744
που,32348,2747
από,29599,2746
μια,27962,2746
για,27164,2738
τον,25233,2706
τους,24630,2652
σε,19375,2730
στο,18535,2687
δεν,17099,2649
τη,18261,2504
είναι,15925,2515
αλλά,12423,2584
θα,14020,2491
ότι,13080,2492
στην,12658,2501
είχε,10273,2479
μέρα,7962,2516
είπε,13046,2394
τις,10657,2428
σαν,10657,2395
οι,10192,2294
πάντα,8644,2311
πιο,7858,2313
κάθε,7831,2292
μάτια,5958,2244
τι,7698,2197
στον,7250,2203
μικρό,5865,2220
των,9195,2106
πολύ,7166,2061
αυτό,5612,2060
μαζί,5762,2021
στα,5284,2032
έναν,4514,2033
όταν,5160,2015
χαρά,6819,1967
άρχισε,4579,1985
μου,6974,1896
έτσι,3670,1958
ένας,4570,1936
αγάπη,7227,1851
στη,4957,1889
μέσα,4961,1852
όλα,4562,1860
κάτι,4767,1846
ρώτησε,4765,1815
φορά,3540,1844
καρδιά,4451,1689
μετά,3446,1701
σου,5442,1642
απάντησε,4168,1657
κόσμο,4254,1611
γεμάτη,3006,1617
γεμάτο,3005,1607
καθώς,3145,1576
τόσο,3189,1572
μας,4611,1538
μόνο,2807,1579
ζούσε,2017,1585
εκεί,3103,1548
ιστορία,4961,1487
μικρή,3066,1522
έγινε,2969,1504
φωνή,3131,1485
παιδιά,7381,1375
ποτέ,2722,1482
σπίτι,3766,1452
πρέπει,3273,1459
όλοι,3399,1450
λίγο,2983,1452
κι,2697,1456
γύρω,2645,1450
χαμογέλασε,2632,1446
μεγάλο,2601,1446
μεγάλη,2543,1444
είχαν,2923,1422
χωριό,5036,1364
ζωή,2856,1386
εκείνη,1945,1403
πώς,2787,1380
αυτή,2414,1386
ακόμα,2562,1380
καιρό,1702,1395
είμαι,3287,1347
αν,2466,1347
μαλλιά,2096,1351
μπορούσε,2342,1342
όμως,2197,1338
είσαι,2936,1320
γιατί,2426,1331
τότε,2169,1337
κάνει,2588,1315
μέρος,2567,1305
ήξερε,2377,1294
είδε,2438,1292
ενώ,1844,1303
κάτω,2381,1283
μην,2216,1285
ιστορίες,3176,1254
όχι,2292,1265
λουλούδια,3530,1227
όπου,2324,1252
συνέχισε,2080,1239
πίσω,1974,1208
όλους,2290,1199
