word,count,doc_count
και,100872,2580
η,70872,2575
να,69337,2580
το,55947,2579
ο,48977,2519
του,44585,2567
τα,44054,2573
της,41746,2539
με,37230,2580
την,36363,2566
ένα,33314,2577
ήταν,29410,2571
που,28087,2574
από,25920,2573
μια,24504,2573
για,23673,2565
τον,22002,2534
τους,21189,2480
σε,16950,2557
στο,16147,2515
δεν,14807,2478
τη,15628,2331
είναι,13736,2342
αλλά,10819,2411
θα,12297,2319
ότι,11323,2321
στην,10806,2330
είχε,8850,2308
μέρα,6915,2345
είπε,11389,2227
τις,9331,2257
σαν,9168,2225
οι,8806,2128
πάντα,7433,2140
πιο,6929,2149
κάθε,6720,2124
μάτια,5302,2084
τι,6754,2033
στον,6340,2041
μικρό,5153,2063
των,8102,1944
πολύ,6379,1902
αυτό,4935,1900
στα,4590,1873
μαζί,4902,1853
έναν,4020,1869
όταν,4306,1856
χαρά,5876,1802
άρχισε,4032,1826
μου,6080,1743
ένας,4030,1787
έτσι,3195,1798
αγάπη,6112,1697
στη,4345,1736
μέσα,4308,1712
όλα,3996,1707
κάτι,4114,1691
ρώτησε,4269,1677
φορά,3082,1681
καρδιά,3778,1539
σου,4759,1512
μετά,2958,1548
απάντησε,3736,1526
κόσμο,3699,1460
γεμάτη,2665,1475
γεμάτο,2664,1468
ζούσε,1856,1475
τόσο,2803,1441
μόνο,2462,1447
καθώς,2746,1435
μας,3916,1390
εκεί,2669,1413
μικρή,2697,1403
ιστορία,4254,1333
φωνή,2713,1368
έγινε,2485,1355
σπίτι,3377,1331
πρέπει,2904,1343
ποτέ,2312,1337
λίγο,2589,1326
γύρω,2354,1331
παιδιά,6274,1228
μεγάλη,2265,1323
κι,2246,1322
χωριό,4446,1265
όλοι,2803,1307
μεγάλο,2308,1316
χαμογέλασε,2233,1301
είχαν,2509,1283
πώς,2456,1265
εκείνη,1673,1273
ζωή,2419,1247
είμαι,2909,1232
αυτή,2066,1253
καιρό,1513,1263
ακόμα,2192,1238
μαλλιά,1871,1240
αν,2085,1230
μπορούσε,2139,1220
γιατί,2105,1218
τότε,1897,1220
είσαι,2570,1199
όμως,1947,1214
είδε,2202,1179
ενώ,1664,1191
κάνει,2183,1176
μέρος,2246,1172
κάτω,2102,1172
ήξερε,2056,1170
μην,1887,1166
όχι,1977,1158
ιστορίες,2789,1127
λουλούδια,3089,1118
όπου,2045,1138
συνέχισε,1797,1114
πίσω,1749,1111
έκανε,1825,1084
φως,2595,1058
όλους,1921,1063
κοντά,1583,1064
δέντρα,1952,1052
τώρα,1755,1040
κοίταξε,1706,1035
πάνω,1675,1027
μαγικό,2495,997
εδώ,1751,1008
ξαφνικά,1522,1013
προς,1651,1002
άρχισαν,1704,976
πως,1948,969
δύναμη,2168,961
όμορφο,1495,977
πολλά,1641,965
όλο,1504,967
ουρανό,2008,952
πήρε,1402,966
περιπέτεια,2023,931
χαμόγελο,1503,940
ήλιος,1698,931
όπως,1333,935
ψηλά,1709,922
αγαπούσε,1295,931
στις,1450,927
αυτά,1425,921
χρώματα,2195,888
φώναξε,1674,898
δίπλα,1312,906
αποφάσισε,1454,898
ναι,1707,883
μαγεία,2331,865
έχω,1629,881
ένιωσε,1465,885
κατάλαβε,1427,885
φιλία,2247,862
άλλα,1418,876
φίλους,1650,857
βρήκε,1401,860
άνοιξε,1245,863
ήθελε,1418,857
θάλασσα,2814,819
φίλοι,1792,845
έχει,1271,858
πράγματα,1377,855
ταξίδι,2134,832
ξεκίνησε,1192,842
μυστικά,1893,823
ώρα,1151,840
νερό,1755,823
σκέφτηκε,1273,832
έμαθε,1420,823
σας,2198,802
ξανά,1234,826
δάσος,3031,773
άλλο,1171,819
τέλος,1084,810
πλησίασε,1105,806
υπήρχε,1200,803
όλη,1119,805
περιέργεια,1076,801
ένιωθε,1239,790
στους,1200,789
εγώ,1442,781
καλά,1160,787
νέα,1265,781
μακριά,1050,786
γέλασε,1161,783
αμέσως,1058,784
μικρά,1170,779
χωριού,2009,757
ελένη,7531,611
βράδυ,1345,759
γεμάτος,1053,764
απαλά,1185,760
βρει,1171,760
ήλιο,1181,757
έπρεπε,1143,757
μπορεί,1054,758
μυστικό,1802,738
άκουσε,1023,753
άλλους,1293,744
δει,1127,743
όμορφη,1035,737
έδωσε,1066,734
δυνατά,961,735
τελικά,958,735
έπαιζαν,1061,726
περιπέτειες,1270,720
επόμενη,945,727
μέρες,998,722
ενθουσιασμό,933,723
ενός,957,720
προσεκτικά,987,718
ακόμη,1101,714
πριν,884,706
μέχρι,899,700
σοφία,4150,616
πουλιά,1436,685
αστέρια,1908,672
ημέρα,906,694
σημαντικό,964,690
όσο,883,692
προσοχή,877,684
ή,935,681
πήγε,991,675
δέντρο,1829,653
πρωί,852,674
αέρα,977,669
ξεκίνησαν,933,669
γεμάτα,846,667
γλυκιά,898,665
έφτασε,924,664
χαμογελώντας,994,662
ας,1324,649
βοήθεια,1044,653
ζώα,1862,632
ανάμεσα,879,656
γρήγορα,880,655
κάνουν,980,650
παιδί,1080,647
θέλω,1120,645
παλιό,1156,641
ψιθύρισε,806,647
βοηθήσει,938,642
ομορφιά,1285,630
δρόμο,990,635
γέλιο,1361,624
χαρούμενη,970,634
αγάπης,1351,624
μπροστά,856,636
φυσικά,894,634
ανθρώπους,1093,624
είμαστε,1049,622
δύο,1127,620
έλεγε,856,626
έγιναν,831,625
φτερά,1263,613
φαινόταν,804,624
ίσως,1034,615
ελπίδα,2749,566
μπορώ,846,610
καλοσύνη,1370,596
έβλεπε,834,608
γεια,1057,598
έμεινε,737,600
ζωής,981,593
περισσότερο,743,597
βαθιά,763,596
ξέρω,837,594
έτρεξε,819,592
όμορφα,854,591
μικρός,841,587
παιχνίδια,1211,576
πού,844,583
έφτασαν,815,583
αγόρι,837,576
έξω,850,573
ζούσαν,723,572
έχεις,837,569
κάνουμε,895,565
υπέροχο,759,567
λαμπερά,683,566
γαλάζια,727,564
πολλές,786,562
μεγάλα,699,563
έκαναν,735,562
κορίτσι,842,559
ειρήνη,5108,447
έλεγαν,677,558
έμοιαζε,704,556
τίποτα,733,555
εσύ,790,553
χρόνο,899,549
έπαιζε,794,551
αίσθηση,752,552
γέμισε,674,552
εαυτό,807,543
κάνεις,738,544
άνθρωποι,1059,535
γλυκό,858,539
περίεργο,651,543
μπορούσαν,749,540
κεφάλι,745,540
αυτός,722,539
ώρες,667,540
στιγμή,718,538
συνέχισαν,746,536
σήμερα,771,535
αναφώνησε,734,534
φύλλα,925,529
συμβαίνει,705,532
γλυκά,985,523
ευχαριστώ,744,528
ό,687,525
βρήκαν,944,518
πρώτη,669,525
ήρθε,653,525
απλά,651,524
χωρίς,688,522
ιδέα,749,520
φαντασία,1134,510
έδειξε,690,518
καλύτερα,677,518
άλλη,687,517
βουνά,712,516
απαλό,699,515
χέρι,690,512
κυρία,2692,459
μπορούμε,763,508
εξήγησε,655,509
μαγική,989,500
πάλι,679,501
φύση,1021,487
χέρια,648,496
παρατήρησε,630,495
γέλια,786,491
μαγικά,1033,484
κόσμου,733,491
τραγούδια,923,486
πόσο,677,491
επέστρεψε,611,492
μπορούν,623,491
έχουμε,694,488
φιλίας,810,481
μάθει,711,483
πλάσματα,830,479
γύρισε,587,485
υπήρχαν,625,484
αγκάλιασε,606,483
βρισκόταν,618,482
χρόνια,621,481
τρόπο,581,482
λοιπόν,656,480
μιλούσε,679,477
κήπο,1324,458
παλιά,695,473
πια,593,475
πήγαινε,592,474
χαρούμενα,646,470
γιάννης,3286,401
πρώτα,536,467
ακριβώς,599,464
βιβλία,953,454
συνάντησε,720,456
έβαλε,554,460
μόλις,552,460
πολύχρωμα,552,458
μπορείς,613,456
καλή,614,454
τραγουδούσαν,608,454
χαράς,707,451
είδαν,707,450
προσπάθησε,601,452
συνέχεια,548,451
όλες,573,449
γιαγιά,2862,390
χαρούμενος,600,447
αγαπημένο,568,446
αφού,544,446
παιχνίδι,889,436
μα,594,443
έκπληξη,541,443
σταμάτησε,523,443
υπέροχη,590,441
απόγευμα,541,442
έλαμπε,560,441
καλύτερο,590,440
