word,count,doc_count
και,118272,2788
η,83436,2783
να,81570,2788
το,66061,2787
ο,57047,2726
του,52263,2775
τα,51187,2781
της,49325,2747
με,43252,2788
την,43445,2774
ένα,39076,2785
ήταν,34002,2779
που,33062,2782
από,30265,2781
μια,28588,2781
για,27812,2773
τον,25890,2741
τους,25181,2687
σε,19849,2765
στο,18966,2722
δεν,17473,2684
τη,18796,2539
είναι,16310,2550
αλλά,12744,2619
θα,14291,2525
ότι,13460,2527
στην,12949,2536
είχε,10521,2514
είπε,13361,2429
μέρα,8161,2551
τις,10902,2462
σαν,10854,2430
οι,10385,2327
πάντα,8879,2346
πιο,8056,2345
κάθε,8044,2327
μάτια,6072,2278
τι,7903,2229
στον,7446,2236
μικρό,6018,2253
των,9379,2138
πολύ,7320,2093
αυτό,5752,2094
μαζί,5924,2054
στα,5408,2065
έναν,4645,2066
όταν,5272,2050
χαρά,6998,2000
άρχισε,4698,2017
μου,7143,1930
έτσι,3775,1991
ένας,4672,1968
αγάπη,7521,1884
στη,5098,1919
μέσα,5059,1883
όλα,4666,1890
κάτι,4883,1880
φορά,3666,1878
ρώτησε,4880,1846
καρδιά,4554,1713
μετά,3515,1731
σου,5595,1669
απάντησε,4283,1685
κόσμο,4403,1641
γεμάτη,3078,1645
γεμάτο,3078,1634
καθώς,3235,1607
μας,4722,1565
μόνο,2871,1604
τόσο,3249,1595
ζούσε,2060,1609
εκεί,3159,1578
ιστορία,5127,1516
μικρή,3116,1542
έγινε,3062,1535
φωνή,3204,1507
παιδιά,7521,1403
ποτέ,2805,1510
σπίτι,3848,1479
πρέπει,3353,1481
όλοι,3492,1473
λίγο,3059,1478
κι,2750,1482
χαμογέλασε,2719,1478
γύρω,2701,1474
μεγάλη,2598,1471
μεγάλο,2648,1467
είχαν,3014,1450
χωριό,5139,1384
ζωή,2939,1418
πώς,2881,1407
αυτή,2474,1413
εκείνη,1974,1424
ακόμα,2628,1408
καιρό,1748,1421
είμαι,3358,1371
μπορούσε,2409,1371
αν,2507,1368
μαλλιά,2134,1371
όμως,2243,1364
γιατί,2484,1356
τότε,2227,1362
είσαι,3008,1342
κάνει,2643,1338
μέρος,2639,1329
ήξερε,2445,1322
είδε,2503,1314
ενώ,1875,1323
μην,2271,1307
κάτω,2430,1303
ιστορίες,3242,1274
όχι,2324,1284
λουλούδια,3653,1249
όπου,2363,1272
συνέχισε,2152,1271
όλους,2347,1219
πίσω,2012,1225
έκανε,2228,1214
φως,3029,1172
κοντά,1863,1191
δέντρα,2287,1178
κοίταξε,2031,1162
πάνω,2053,1153
τώρα,2027,1152
μαγικό,2837,1112
εδώ,2058,1124
προς,1910,1127
ξαφνικά,1742,1127
δύναμη,2545,1096
όλο,1798,1113
όμορφο,1746,1111
πολλά,1903,1102
άρχισαν,1988,1094
πως,2317,1082
πήρε,1658,1078
ουρανό,2294,1061
χαμόγελο,1740,1072
στις,1746,1063
όπως,1572,1063
περιπέτεια,2373,1044
ήλιος,1962,1047
αγαπούσε,1488,1045
αυτά,1669,1040
ψηλά,1936,1027
χρώματα,2544,1000
αποφάσισε,1678,1018
μαγεία,2767,987
κατάλαβε,1716,1009
δίπλα,1552,1011
φιλία,2722,980
ένιωσε,1736,1002
έχω,1848,989
άλλα,1657,993
φώναξε,1875,987
φίλους,1950,985
ναι,2021,975
βρήκε,1627,977
έχει,1535,968
πράγματα,1582,964
φίλοι,2068,951
ήθελε,1658,960
ταξίδι,2477,939
έμαθε,1739,951
ώρα,1356,960
θάλασσα,3264,913
ξεκίνησε,1365,947
άνοιξε,1411,945
ξανά,1467,941
άλλο,1418,942
νερό,2068,926
σας,2580,911
τέλος,1288,938
σκέφτηκε,1450,931
μυστικά,2091,913
πλησίασε,1316,928
στους,1441,915
νέα,1541,912
όλη,1292,916
καλά,1419,913
δάσος,3519,856
ένιωθε,1444,898
υπήρχε,1353,900
μακριά,1218,894
περιέργεια,1220,893
βράδυ,1605,881
εγώ,1707,876
αμέσως,1225,887
χωριού,2347,860
γέλασε,1347,880
ελένη,8936,697
απαλά,1428,872
άλλους,1553,868
μικρά,1379,870
έπρεπε,1355,870
ήλιο,1357,866
μπορεί,1286,865
βρει,1334,854
άκουσε,1179,856
γεμάτος,1188,851
έδωσε,1287,847
δει,1284,843
μυστικό,2025,820
όμορφη,1182,832
έπαιζαν,1247,829
ακόμη,1347,826
τελικά,1092,831
επόμενη,1104,829
περιπέτειες,1463,817
δυνατά,1095,823
προσεκτικά,1147,821
μέρες,1151,819
ενός,1120,815
ενθουσιασμό,1063,812
πριν,1066,810
ημέρα,1072,797
σημαντικό,1146,795
όσο,1052,796
σοφία,4806,705
μέχρι,1041,789
πουλιά,1673,766
πήγε,1190,773
προσοχή,1023,773
βοήθεια,1261,767
ξεκίνησαν,1108,769
έφτασε,1099,768
ή,1098,768
πρωί,998,766
δέντρο,2115,739
αστέρια,2156,736
γλυκιά,1039,758
παιδί,1280,748
γεμάτα,965,752
χαμογελώντας,1122,747
βοηθήσει,1129,745
αέρα,1139,744
αγάπης,1624,731
ας,1578,732
κάνουν,1143,737
θέλω,1308,732
γρήγορα,1028,737
ανθρώπους,1327,728
ζώα,2074,706
ανάμεσα,1008,731
ομορφιά,1493,718
έγιναν,990,729
παλιό,1319,721
έλεγε,1052,726
μπροστά,1007,726
χαρούμενη,1103,721
ψιθύρισε,919,724
καλοσύνη,1776,700
γέλιο,1603,701
δρόμο,1149,711
φυσικά,1024,712
ελπίδα,3348,656
ίσως,1222,706
έμεινε,901,708
δύο,1301,696
φαινόταν,920,702
είμαστε,1186,689
φτερά,1478,679
περισσότερο,899,692
έβλεπε,953,686
ζωής,1161,681
παιχνίδια,1435,672
έτρεξε,947,679
μπορώ,951,678
βαθιά,884,674
χρόνο,1144,666
ξέρω,978,668
όμορφα,991,667
γεια,1210,655
κάνουμε,1095,656
πού,977,655
αγόρι,994,652
έφτασαν,935,651
γέμισε,831,652
έξω,991,647
κορίτσι,1012,644
έχεις,965,644
υπέροχο,879,646
μεγάλα,833,646
ζούσαν,816,646
έκαναν,914,643
πολλές,904,643
ειρήνη,6380,513
άνθρωποι,1294,632
λαμπερά,783,638
μικρός,946,634
έμοιαζε,848,632
έλεγαν,795,633
τίποτα,846,631
εαυτό,989,627
εσύ,939,627
γαλάζια,810,630
αίσθηση,865,628
στιγμή,888,627
συνέχισαν,897,626
κάνεις,865,626
έπαιζε,926,624
ό,819,623
άλλη,866,621
μπορούσαν,857,618
συμβαίνει,851,616
περίεργο,757,618
σήμερα,900,614
πρώτη,814,615
αυτός,848,613
ώρες,764,613
γλυκό,1005,606
ήρθε,826,609
κεφάλι,876,605
χωρίς,857,600
φύλλα,1066,594
κυρία,3428,538
έδειξε,809,599
γλυκά,1139,591
ευχαριστώ,887,596
καλύτερα,801,598
