word,count,doc_count
και,58985,1683
να,40076,1683
η,39316,1678
το,31749,1682
ο,28352,1633
τα,26219,1677
του,26077,1676
της,23188,1657
με,22127,1683
την,20578,1676
ένα,18942,1683
ήταν,17370,1674
που,17214,1678
από,14955,1676
μια,14018,1676
για,13575,1670
τον,12553,1650
τους,12207,1606
σε,9723,1662
στο,9426,1633
δεν,8070,1595
αλλά,5850,1536
είναι,7791,1477
θα,7687,1475
στην,6171,1509
τη,7931,1448
ότι,6299,1480
είχε,5162,1466
τις,5377,1451
μέρα,3775,1480
είπε,6622,1391
σαν,5693,1412
οι,5187,1362
πάντα,4059,1350
πιο,3913,1351
κάθε,3719,1325
μάτια,3141,1334
των,5121,1253
μικρό,3027,1305
στον,3589,1281
τι,3931,1253
πολύ,3992,1172
στα,2734,1182
αυτό,2784,1163
μαζί,2628,1140
χαρά,3137,1110
όταν,2304,1119
άρχισε,2208,1110
ένας,2325,1097
έναν,2182,1098
έτσι,1750,1087
μέσα,2558,1055
μου,3363,1027
αγάπη,3139,1029
στη,2473,1047
όλα,2246,1051
ρώτησε,2383,996
κάτι,2175,1000
φορά,1548,950
καρδιά,1974,912
σου,2671,878
απάντησε,2120,889
γεμάτο,1532,905
μετά,1586,902
κόσμο,2124,884
γεμάτη,1479,894
εκεί,1595,884
μόνο,1432,884
ζούσε,1087,884
τόσο,1599,859
ιστορία,2659,825
μας,2264,829
φωνή,1662,835
μικρή,1523,838
σπίτι,1974,818
καθώς,1456,832
χωριό,2557,789
παιδιά,3827,747
πρέπει,1709,806
γύρω,1387,811
έγινε,1368,809
μαλλιά,1174,804
μεγάλη,1313,800
μεγάλο,1313,782
είχαν,1415,779
ποτέ,1224,771
κι,1264,766
λίγο,1368,763
πώς,1440,759
όλοι,1418,746
είμαι,1690,732
αυτή,1109,738
ζωή,1273,731
μέρος,1315,728
είδε,1392,719
τότε,1040,728
γιατί,1213,717
μπορούσε,1235,713
ιστορίες,1657,697
εκείνη,865,719
όμως,1082,712
χαμογέλασε,1110,708
αν,1138,707
λουλούδια,1724,685
όχι,1132,701
είσαι,1480,691
ακόμα,1167,698
ενώ,913,700
όπου,1233,690
πίσω,1070,689
ήξερε,1088,676
κάνει,1173,668
καιρό,787,678
μην,1028,671
φως,1568,652
κάτω,1138,660
έκανε,1053,655
συνέχισε,959,651
τώρα,1086,647
πως,1200,621
μαγικό,1465,611
κοντά,887,624
εδώ,1080,616
δέντρα,1085,614
πάνω,985,615
ξαφνικά,854,611
προς,943,600
ουρανό,1206,590
πολλά,1002,591
όλους,928,591
όμορφο,877,592
χρώματα,1284,577
κοίταξε,891,576
δύναμη,1186,565
αγαπούσε,770,572
περιπέτεια,1097,556
αυτά,837,563
όπως,759,564
στις,843,561
όλο,820,561
μυστικά,1310,547
άρχισαν,909,552
θάλασσα,1751,527
πήρε,757,554
ψηλά,984,546
ναι,1112,541
ήλιος,945,545
χαμόγελο,832,545
μαγεία,1260,515
φώναξε,935,521
ταξίδι,1260,511
σας,1479,501
άλλα,789,520
ένιωσε,805,519
έχω,905,513
βρήκε,805,511
έχει,771,510
ήθελε,800,508
δίπλα,711,510
άνοιξε,688,510
υπήρχε,750,502
αποφάσισε,812,494
ξεκίνησε,668,498
φιλία,1064,486
περιέργεια,633,495
πράγματα,769,489
ώρα,632,491
νερό,1007,479
δάσος,1698,451
έμαθε,784,477
φίλους,853,474
μακριά,623,479
ξανά,665,471
χωριού,1218,452
μυστικό,1077,455
φίλοι,1025,456
βρει,701,462
άλλο,629,463
όλη,603,462
δει,703,457
αμέσως,596,458
γεμάτος,615,456
μικρά,672,453
ήλιο,703,451
σκέφτηκε,636,452
ελένη,3911,357
κατάλαβε,648,448
ένιωθε,679,447
εγώ,838,442
έδωσε,651,445
μπορεί,597,446
πλησίασε,594,444
αστέρια,1114,428
στους,656,441
καλά,621,440
νέα,648,437
σοφία,2414,385
ενός,584,437
απαλά,654,434
ενθουσιασμό,536,431
τέλος,537,429
αέρα,628,426
τελικά,517,428
όμορφη,587,426
όσο,530,427
παιδί,688,422
άλλους,653,421
βράδυ,698,419
άκουσε,563,421
περιπέτειες,669,414
ή,569,415
ομορφιά,826,406
πουλιά,807,405
ας,807,405
έπαιζαν,561,411
προσεκτικά,553,411
επόμενη,507,410
δύο,742,401
ακόμη,582,404
δυνατά,521,405
φτερά,835,396
έπρεπε,545,404
προσοχή,502,404
παλιό,695,398
μέχρι,522,402
ψιθύρισε,503,402
μέρες,532,401
γεμάτα,505,400
δρόμο,624,395
ανάμεσα,510,396
ζώα,1107,377
γέλασε,542,392
δέντρο,1086,376
