word,count,doc_count
και,97438,2536
η,68409,2531
να,67109,2536
το,53994,2535
ο,47567,2475
του,43189,2523
τα,42583,2529
της,40316,2495
με,36143,2536
την,35174,2522
ένα,32193,2533
ήταν,28491,2527
που,27302,2530
από,25122,2529
μια,23732,2529
για,22828,2521
τον,21292,2490
τους,20466,2436
σε,16423,2513
στο,15581,2471
δεν,14349,2434
τη,14971,2287
είναι,13250,2299
αλλά,10486,2367
θα,11905,2276
στην,10453,2289
ότι,10908,2277
είχε,8579,2266
μέρα,6679,2302
είπε,11035,2187
τις,8995,2214
σαν,8934,2182
οι,8558,2087
πάντα,7162,2099
πιο,6709,2107
κάθε,6462,2081
μάτια,5166,2043
τι,6534,1992
στον,6097,2001
μικρό,4991,2021
των,7803,1904
πολύ,6205,1866
αυτό,4778,1861
στα,4440,1834
μαζί,4715,1812
έναν,3909,1827
όταν,4129,1815
χαρά,5631,1763
άρχισε,3919,1787
μου,5860,1707
ένας,3923,1748
έτσι,3098,1760
αγάπη,5898,1656
στη,4207,1698
μέσα,4197,1674
όλα,3827,1671
κάτι,3994,1653
ρώτησε,4145,1645
φορά,2981,1640
σου,4595,1480
καρδιά,3630,1499
απάντησε,3622,1496
μετά,2868,1512
κόσμο,3564,1423
γεμάτη,2572,1438
γεμάτο,2572,1435
ζούσε,1809,1443
μόνο,2400,1413
τόσο,2701,1405
καθώς,2642,1399
μας,3812,1360
εκεί,2588,1384
μικρή,2610,1372
φωνή,2638,1339
ιστορία,4108,1296
πρέπει,2815,1313
σπίτι,3247,1300
έγινε,2393,1322
γύρω,2297,1306
ποτέ,2234,1305
λίγο,2498,1290
παιδιά,6073,1195
χωριό,4328,1240
μεγάλη,2200,1288
κι,2180,1286
όλοι,2699,1272
μεγάλο,2213,1284
χαμογέλασε,2139,1265
είχαν,2418,1251
πώς,2354,1232
εκείνη,1622,1238
είμαι,2783,1200
ζωή,2319,1210
αυτή,1999,1218
καιρό,1464,1227
ακόμα,2130,1207
μαλλιά,1826,1214
αν,2024,1196
τότε,1856,1197
μπορούσε,2072,1190
γιατί,2044,1188
όμως,1888,1187
είσαι,2487,1167
είδε,2152,1155
ενώ,1622,1166
κάνει,2106,1147
μέρος,2166,1145
κάτω,2035,1145
ήξερε,1954,1136
όχι,1926,1133
μην,1823,1133
λουλούδια,2958,1091
ιστορίες,2706,1097
όπου,2007,1115
συνέχισε,1731,1085
πίσω,1699,1084
έκανε,1771,1059
φως,2506,1032
όλους,1842,1031
κοντά,1529,1039
δέντρα,1904,1025
τώρα,1710,1018
κοίταξε,1648,1011
πάνω,1618,1001
μαγικό,2400,975
ξαφνικά,1480,993
εδώ,1694,983
προς,1596,979
πως,1903,949
άρχισαν,1643,953
δύναμη,2117,936
όμορφο,1447,953
πολλά,1571,938
όλο,1449,939
ουρανό,1933,926
πήρε,1352,939
χαμόγελο,1448,918
περιπέτεια,1948,902
ήλιος,1604,902
αγαπούσε,1257,910
όπως,1287,907
ψηλά,1645,897
στις,1404,900
αυτά,1372,895
φώναξε,1632,878
χρώματα,2119,865
δίπλα,1268,884
ναι,1659,866
αποφάσισε,1407,872
μαγεία,2221,841
έχω,1555,858
ένιωσε,1412,860
κατάλαβε,1369,858
φιλία,2158,836
άλλα,1365,851
θάλασσα,2748,803
φίλους,1590,833
άνοιξε,1204,841
έχει,1236,840
βρήκε,1353,836
ήθελε,1357,830
φίλοι,1728,818
ταξίδι,2050,808
πράγματα,1309,824
ξεκίνησε,1153,820
μυστικά,1844,800
ώρα,1111,817
νερό,1699,800
σας,2125,785
σκέφτηκε,1222,808
έμαθε,1360,801
ξανά,1195,801
δάσος,2894,753
άλλο,1116,792
περιέργεια,1052,789
υπήρχε,1179,785
πλησίασε,1069,782
όλη,1075,778
τέλος,1020,775
ένιωθε,1204,768
εγώ,1398,762
στους,1168,767
γέλασε,1134,766
μακριά,1018,767
αμέσως,1026,764
καλά,1109,760
χωριού,1946,735
μικρά,1138,755
ελένη,7133,595
νέα,1185,747
γεμάτος,1022,741
βρει,1136,737
μυστικό,1741,721
ήλιο,1136,735
απαλά,1129,735
βράδυ,1281,731
μπορεί,1023,736
έπρεπε,1092,732
άκουσε,990,730
άλλους,1246,721
δει,1083,718
τελικά,924,719
όμορφη,995,714
έδωσε,1028,713
δυνατά,936,715
επόμενη,919,711
ενθουσιασμό,912,706
ενός,927,703
περιπέτειες,1193,696
μέρες,958,702
έπαιζαν,1015,700
προσεκτικά,959,699
ακόμη,1061,689
πριν,850,684
μέχρι,877,683
σοφία,3938,600
αστέρια,1824,654
πουλιά,1335,662
ημέρα,872,673
σημαντικό,934,671
όσο,855,671
ή,914,664
προσοχή,850,664
δέντρο,1786,636
πήγε,957,655
ξεκίνησαν,896,651
αέρα,938,649
πρωί,816,650
χαμογελώντας,966,646
γλυκιά,870,646
γεμάτα,815,647
έφτασε,882,643
ας,1274,632
ζώα,1819,616
γρήγορα,857,639
ανάμεσα,854,638
παιδί,1051,632
βοήθεια,1008,632
θέλω,1085,629
κάνουν,944,630
ψιθύρισε,790,634
παλιό,1120,625
μπροστά,840,626
βοηθήσει,909,623
ομορφιά,1252,613
χαρούμενη,934,615
γέλιο,1309,605
δρόμο,956,614
φυσικά,862,615
φαινόταν,791,614
δύο,1102,605
ανθρώπους,1062,606
είμαστε,1015,607
αγάπης,1300,599
έλεγε,830,609
φτερά,1212,596
ίσως,993,601
ελπίδα,2645,554
έγιναν,792,601
μπορώ,820,594
έβλεπε,806,591
καλοσύνη,1304,577
γεια,1018,584
μικρός,830,578
έμεινε,706,580
ξέρω,809,576
περισσότερο,713,578
έτρεξε,794,575
όμορφα,814,573
ζωής,942,569
βαθιά,732,574
