word,count,doc_count
και,124689,2851
η,90350,2846
να,89835,2851
το,72622,2850
ο,63462,2789
του,56441,2838
τα,55613,2844
της,52900,2810
με,47103,2851
την,45951,2837
ένα,42180,2848
που,36929,2845
ήταν,35918,2842
από,33237,2844
μια,30913,2844
για,30151,2836
τον,28322,2804
τους,26884,2749
σε,21693,2828
στο,21016,2785
δεν,20895,2747
τη,20461,2602
είναι,18610,2613
αλλά,14400,2682
θα,16798,2588
στην,14160,2599
ότι,14446,2590
είπε,16465,2492
είχε,11614,2577
μέρα,8593,2613
τις,11786,2525
σαν,12404,2493
οι,11709,2390
πάντα,9408,2409
πιο,9233,2408
κάθε,8621,2390
μάτια,6762,2340
τι,8653,2292
στον,8108,2299
μικρό,6652,2315
των,9914,2200
πολύ,7806,2155
αυτό,6532,2156
στα,6044,2128
μαζί,6453,2116
όταν,6267,2111
έναν,5099,2129
χαρά,7142,2042
άρχισε,5033,2076
μου,8165,1991
έτσι,4131,2052
ένας,5139,2028
στη,5597,1980
αγάπη,7755,1929
μέσα,5743,1944
κάτι,5794,1942
όλα,5045,1952
φορά,4088,1941
ρώτησε,5538,1906
καρδιά,5061,1768
μετά,3890,1792
σου,6448,1729
απάντησε,4553,1743
κόσμο,4522,1690
γεμάτη,3180,1690
γεμάτο,3177,1680
μας,5423,1627
μόνο,3598,1665
καθώς,3393,1660
τόσο,3596,1654
εκεί,3623,1640
ζούσε,2128,1653
ιστορία,5438,1570
μικρή,3589,1602
έγινε,3226,1591
φωνή,3621,1565
παιδιά,8216,1456
ποτέ,3178,1571
κι,4136,1542
λίγο,3992,1538
σπίτι,4177,1528
πρέπει,3650,1540
όλοι,3859,1532
χαμογέλασε,3084,1537
γύρω,2965,1532
μεγάλη,2784,1526
μεγάλο,2868,1522
είχαν,3328,1507
χωριό,5482,1424
πώς,3149,1467
ακόμα,2987,1469
εκείνη,2318,1483
ζωή,3056,1461
αυτή,2696,1469
είμαι,3782,1430
αν,3700,1428
καιρό,1832,1462
γιατί,2961,1414
όμως,2520,1423
τότε,2560,1422
μπορούσε,2526,1420
είσαι,3382,1397
μαλλιά,2259,1417
κάνει,2827,1389
μέρος,2753,1383
ήξερε,2589,1372
κάτω,2717,1364
μην,2630,1365
είδε,2679,1362
όχι,2956,1344
ιστορίες,3571,1328
ενώ,1939,1361
όπου,2532,1327
συνέχισε,2264,1324
λουλούδια,3742,1277
πίσω,2368,1284
έκανε,2575,1273
όλους,2505,1273
φως,3368,1225
κοντά,2085,1246
κοίταξε,2595,1224
πάνω,2604,1213
δέντρα,2420,1215
τώρα,2467,1208
εδώ,2494,1181
προς,2264,1186
ξαφνικά,1829,1168
πως,2828,1139
μαγικό,2920,1136
όλο,1888,1159
πολλά,2030,1152
δύναμη,2620,1134
άρχισαν,2131,1140
όμορφο,1801,1145
πήρε,1949,1136
στις,1986,1123
ουρανό,2516,1107
χαμόγελο,1852,1118
όπως,1787,1115
ήλιος,2208,1100
αυτά,1880,1094
ψηλά,2111,1075
περιπέτεια,2419,1066
δίπλα,1819,1069
ένιωσε,2100,1055
αγαπούσε,1520,1066
φώναξε,2202,1041
χρώματα,2642,1030
άλλα,1819,1045
έχω,1996,1040
κατάλαβε,1777,1043
ναι,2336,1028
αποφάσισε,1702,1036
μαγεία,2851,1008
έχει,1809,1026
φίλους,2045,1020
φιλία,2778,998
βρήκε,1706,1020
ήθελε,1821,1011
ώρα,1496,1014
πράγματα,1699,1009
άνοιξε,1646,1002
φίλοι,2220,988
σας,2968,966
άλλο,1639,996
ξανά,1627,994
ταξίδι,2578,969
θάλασσα,3524,946
νερό,2343,973
έμαθε,1793,985
τέλος,1469,983
πλησίασε,1508,982
σκέφτηκε,1606,979
ξεκίνησε,1415,980
καλά,1585,968
στους,1583,965
μυστικά,2144,943
νέα,1620,950
εγώ,2354,933
