word,count,doc_count
la,175450,2569
i,138150,2569
va,126954,2551
de,124930,2569
el,103516,2569
a,86357,2569
que,84014,2569
un,65289,2569
amb,59699,2569
les,53647,2567
els,50160,2568
una,48700,2568
en,47630,2566
per,37284,2565
van,38296,2451
es,28644,2560
del,27875,2554
era,23309,2551
al,22879,2554
no,23595,2529
seva,19413,2506
com,17300,2523
més,17113,2518
però,16689,2472
seu,15030,2468
havia,14527,2435
dia,11270,2455
tot,12840,2391
sempre,11402,2305
dir,12687,2271
començar,9240,2312
hi,8583,2303
seus,9055,2256
molt,9281,2228
gran,8186,2227
li,11061,2178
ser,9068,2195
ulls,6646,2227
seves,8708,2194
veure,7614,2210
dels,8742,2182
és,10286,2152
mentre,5770,2207
estava,7458,2178
cada,7925,2170
cap,7595,2166
fer,9181,2115
tots,7601,2072
quan,6212,2079
petit,6879,2061
sol,7659,2046
on,6848,2057
sentir,6001,2042
així,4590,2032
ple,5059,1989
somriure,5679,1974
què,6237,1963
després,5496,1947
si,5402,1929
tenia,4651,1937
només,4679,1913
d'un,4677,1911
als,5259,1881
petita,6147,1864
cor,6073,1864
veu,4890,1874
fins,4317,1882
sobre,5072,1826
mai,4379,1811
eren,4238,1808
lloc,4724,1775
trobar,4983,1771
món,5726,1724
ja,4335,1741
tornar,4016,1725
d'una,3419,1696
preguntar,4415,1680
brillants,3131,1661
entre,3568,1650
altres,4437,1629
ho,4235,1625
vida,4126,1606
cel,4638,1590
anar,3718,1593
tan,3293,1593
cosa,3535,1579
mica,3929,1566
des,2770,1574
podia,3306,1562
feia,3328,1552
plena,3148,1545
d'aquell,2235,1555
explicar,3281,1529
continuar,2999,1527
colors,4156,1510
arribar,2887,1520
vegada,2836,1517
aquest,3109,1510
decidir,3289,1502
també,2903,1492
pel,2940,1477
llum,5538,1437
sense,2917,1472
mirar,2947,1466
amics,4679,1426
això,3190,1442
ara,2939,1441
flors,5092,1409
especial,2650,1443
aquesta,2744,1438
història,4213,1411
durant,2757,1426
casa,4093,1384
encara,2547,1394
moment,2592,1387
arbres,3280,1372
respondre,2992,1363
vivia,1881,1378
sinó,2509,1357
ha,2939,1348
exclamar,2999,1338
sabia,2610,1331
finalment,2146,1336
semblava,2373,1322
millor,2571,1316
força,2835,1310
terra,3095,1304
descobrir,2747,1306
quedar,2278,1299
fet,2387,1296
passar,2138,1292
vent,3698,1268
abans,2059,1269
perquè,2492,1262
coses,2479,1259
temps,2682,1253
junts,2691,1247
poder,2404,1249
parlar,2514,1247
dins,2510,1232
uns,2116,1225
gràcies,2349,1216
sota,2231,1214
alegria,2434,1202
color,2284,1202
havien,2686,1196
seguir,2059,1200
felicitat,2820,1188
alguna,2240,1195
partir,1686,1193
aprendre,2485,1181
et,2469,1180
totes,2050,1176
nou,2249,1164
allà,1941,1157
suau,1931,1156
bé,2203,1152
bosc,7339,1072
ell,2162,1144
aventures,2634,1137
fulles,2872,1125
deixar,1799,1133
camí,2794,1116
sortir,1869,1129
tota,1878,1124
nit,3236,1104
sobte,1720,1125
posar,1892,1122
sí,2264,1116
cop,1944,1118
primer,1810,1117
històries,2799,1100
qui,2000,1111
deia,1773,1110
buscar,2081,1100
ajudar,2353,1091
volia,2180,1093
tenir,1791,1098
petits,2043,1094
qualsevol,1631,1100
brillant,1842,1088
o,1833,1085
nens,4630,1039
ens,2453,1068
dies,1811,1075
estat,1695,1070
entendre,1770,1067
feliç,2101,1050
convertir,1690,1053
matí,1609,1054
agafar,1646,1033
poble,4570,989
aventura,2089,1025
potser,2126,1023
grans,1653,1025
costat,1662,1020
aquí,1803,1015
altre,1602,1013
tant,2026,1001
pot,1697,992
cridar,1734,989
donar,1541,989
són,1946,980
vegades,1756,982
animals,3347,955
ells,1611,978
jugar,2250,967
màgia,2882,952
córrer,1699,969
ella,1720,967
sentia,1744,966
anomenat,1343,969
tothom,1879,959
pensar,1662,961
riure,2233,952
saber,1512,962
secrets,2021,953
plens,1382,961
ocells,2242,946
res,1523,954
viure,1480,954
curiositat,1590,952
secret,2400,938
estrelles,2765,930
il,1645,945
aquell,1499,944
obrir,1482,937
molts,1532,936
important,1461,937
tu,1689,932
por,2472,918
llavors,1556,928
part,1481,929
petites,1601,927
hem,2238,917
he,1670,925
moltes,1514,924
blau,2218,913
voltant,1363,923
jo,1809,914
davant,1378,916
em,1762,904
muntanyes,1654,900
fort,1388,901
menjar,1929,889
nova,1596,893
manera,1392,895
importància,1732,890
màgic,2053,881
poc,2267,875
mà,1425,882
tenien,1381,882
paraules,1871,874
cura,1416,879
noves,1553,873
cabells,1211,878
unes,1392,875
l'amor,2251,858
compartir,1588,867
pau,7308,782
mateix,1284,867
molta,1425,864
ni,1373,857
amic,1755,849
gent,2140,842
està,1417,851
estar,1307,850
l'aigua,2465,829
l'amistat,1890,835
bellesa,1675,828
sobretot,1256,834
anys,1243,834
nous,1465,829
estaven,1323,831
fa,1382,829
feien,1299,829
hores,1195,830
d'alegria,1180,828
