word,count,doc_count
la,60163,1239
i,52026,1239
de,45528,1239
va,45405,1225
el,35974,1239
que,32381,1239
a,30605,1239
un,23933,1239
amb,21332,1239
les,20085,1237
els,19786,1238
una,17156,1238
en,16168,1237
per,12475,1237
del,10738,1228
van,13646,1154
es,9804,1231
al,8505,1226
era,8453,1226
no,8145,1205
com,6971,1213
seva,7057,1206
més,6321,1199
seu,5442,1178
havia,5757,1154
però,5867,1151
dia,3977,1156
tot,4106,1092
hi,3097,1078
començar,3641,1060
seus,3469,1050
dir,4717,1019
dels,4182,1030
sempre,3567,1030
gran,3023,1028
veure,3179,1020
molt,3623,1001
ulls,2663,1018
seves,2961,1007
ser,3139,990
li,4028,970
estava,2901,992
cada,3002,988
mentre,2085,1002
és,3670,935
on,2977,945
cap,2655,947
petit,2578,937
quan,2435,936
fer,2945,912
sentir,2416,918
tots,2550,913
sol,2744,897
així,1605,879
si,1988,868
d'un,1925,868
ple,1867,869
què,2286,851
somriure,2075,840
fins,1742,839
només,1750,835
eren,1798,833
món,2479,815
cor,2218,819
als,1832,826
tenia,1602,828
veu,1853,817
trobar,1975,795
després,1734,795
lloc,1922,788
petita,1974,784
sobre,1767,780
tornar,1688,778
mai,1453,750
cel,2179,735
d'una,1281,742
ja,1547,730
preguntar,1773,724
altres,1574,724
des,1124,726
entre,1333,706
brillants,1162,702
tan,1282,699
colors,1979,678
plena,1318,689
llum,2365,667
explicar,1308,681
vida,1428,675
continuar,1288,677
podia,1302,668
d'aquell,832,676
ho,1479,658
arribar,1102,662
flors,2148,639
anar,1339,648
aquest,1172,650
cosa,1235,642
feia,1098,625
especial,1003,615
mica,1301,607
decidir,1174,608
aquesta,964,611
història,1627,597
arbres,1410,599
també,1003,606
mirar,1051,604
vivia,750,605
vegada,951,592
això,1136,588
amics,1547,577
ara,1039,587
pel,959,581
casa,1450,569
sense,962,571
sinó,965,566
parlar,1043,559
vent,1495,549
respondre,1134,555
ha,1045,556
moment,875,556
durant,863,552
semblava,875,551
color,1061,547
fet,890,549
descobrir,996,546
terra,1204,540
quedar,914,545
uns,923,544
finalment,771,539
havien,1191,528
passar,782,534
bosc,2876,486
abans,769,526
coses,893,523
exclamar,1073,518
poder,912,519
força,952,518
dins,958,512
aprendre,994,507
sabia,845,510
encara,774,510
temps,984,502
poble,2036,472
nit,1378,483
allà,714,488
estrelles,1534,469
