word,count,doc_count
la,149272,2398
i,119720,2398
de,107699,2398
va,108759,2380
el,88989,2398
a,74316,2398
que,72385,2398
un,56459,2398
amb,51583,2398
les,46721,2396
els,43813,2397
una,41161,2397
en,41018,2395
per,32045,2394
van,32632,2280
es,24480,2389
del,24286,2383
era,20466,2380
al,19726,2383
no,20008,2359
seva,17011,2335
com,14751,2353
més,14848,2347
però,14380,2301
seu,13207,2298
havia,12612,2264
dia,9776,2284
tot,10985,2220
sempre,9789,2135
començar,8131,2142
dir,10431,2101
hi,7243,2133
seus,8002,2089
molt,8125,2060
gran,7032,2057
li,9634,2015
ulls,5867,2067
seves,7584,2029
veure,6679,2043
dels,7809,2024
ser,7728,2025
mentre,5110,2044
és,8592,1986
cada,6972,2006
estava,6509,2013
cap,6512,1999
fer,7455,1949
tots,6493,1908
petit,6121,1902
quan,5198,1916
on,5967,1899
sol,6697,1884
sentir,5286,1877
així,3986,1868
ple,4521,1833
somriure,4963,1811
què,5327,1802
després,4705,1782
si,4251,1774
tenia,4011,1777
d'un,4090,1759
només,4064,1754
cor,5354,1714
fins,3778,1736
als,4513,1720
veu,4228,1721
petita,5138,1706
sobre,4379,1665
eren,3743,1664
mai,3798,1656
lloc,4086,1625
trobar,4310,1617
món,5004,1583
ja,3708,1582
tornar,3516,1578
preguntar,3781,1535
d'una,2908,1547
brillants,2825,1522
entre,3130,1515
ho,3604,1487
altres,3815,1477
cel,4122,1456
vida,3578,1458
tan,2848,1454
cosa,3095,1442
anar,3195,1436
des,2424,1445
mica,3335,1424
podia,2926,1422
feia,2685,1416
d'aquell,1965,1425
plena,2816,1409
colors,3798,1393
explicar,2837,1388
continuar,2644,1385
arribar,2453,1384
aquest,2711,1375
vegada,2424,1368
decidir,2829,1353
llum,4848,1316
també,2440,1352
sense,2384,1331
mirar,2545,1326
especial,2370,1327
pel,2486,1324
flors,4467,1287
això,2720,1312
amics,4005,1290
ara,2533,1311
aquesta,2304,1294
durant,2391,1287
casa,3452,1264
història,3590,1261
arbres,2975,1259
vivia,1714,1269
encara,2156,1250
moment,2218,1248
respondre,2539,1229
