word,count,doc_count
la,52753,1109
i,46476,1109
de,40287,1109
va,40302,1095
el,31462,1109
que,29111,1109
a,26974,1109
un,21205,1109
amb,18669,1109
les,17893,1107
els,17745,1108
una,15098,1108
en,14134,1107
per,10872,1107
del,9625,1098
van,12317,1026
es,8742,1101
al,7592,1096
era,7342,1096
no,7125,1075
com,6265,1085
seva,6264,1077
més,5604,1072
seu,4784,1048
havia,5260,1030
però,5113,1021
dia,3480,1029
tot,3506,965
hi,2805,970
dels,3887,928
començar,3247,940
seus,3122,938
dir,4281,906
veure,2912,910
gran,2671,913
sempre,3080,903
molt,3287,893
ulls,2344,902
seves,2624,890
cada,2655,883
ser,2785,877
estava,2616,879
mentre,1827,887
li,3516,850
on,2746,847
és,3295,824
cap,2355,838
quan,2181,837
petit,2263,835
sentir,2174,813
tots,2254,804
fer,2554,794
sol,2408,785
d'un,1759,783
si,1805,774
ple,1639,766
així,1393,768
què,2004,748
fins,1565,755
món,2295,730
eren,1615,737
somriure,1831,731
als,1623,734
només,1540,734
cor,1930,723
tenia,1420,731
veu,1650,724
trobar,1819,717
tornar,1562,704
sobre,1603,700
lloc,1739,693
després,1505,692
petita,1694,684
cel,1954,660
d'una,1144,659
mai,1244,654
preguntar,1617,641
des,995,648
ja,1356,639
altres,1389,638
entre,1195,631
llum,2168,603
plena,1195,619
colors,1792,602
tan,1102,613
continuar,1190,608
explicar,1190,604
vida,1282,602
brillants,990,605
podia,1161,592
flors,1960,572
arribar,1004,592
d'aquell,714,591
ho,1309,577
aquest,1041,573
cosa,1104,570
anar,1192,566
història,1539,545
aquesta,862,545
també,901,540
especial,887,540
decidir,1061,535
arbres,1270,530
mirar,934,537
feia,907,530
vivia,664,533
amics,1392,510
vegada,843,521
pel,853,519
això,997,514
mica,1089,512
casa,1270,505
ara,905,512
parlar,952,501
sinó,872,500
ha,940,497
sense,846,496
vent,1291,486
terra,1115,489
uns,846,492
descobrir,914,490
color,960,488
respondre,1019,485
quedar,832,486
moment,767,485
semblava,770,482
passar,718,483
bosc,2629,440
fet,775,474
finalment,673,475
durant,741,472
havien,1086,464
coses,806,468
poder,818,464
aprendre,919,458
força,826,457
poble,1894,433
abans,667,458
dins,851,450
temps,902,446
exclamar,937,443
nit,1242,436
sabia,731,445
estrelles,1428,426
encara,661,440
allà,623,432
sortir,706,429
camí,951,422
brillant,722,423
perquè,723,421
seguir,651,422
suau,633,422
estat,683,420
alguna,702,417
junts,748,415
sí,805,413
deia,653,416
sobte,592,417
fulles,873,410
sota,672,412
secrets,881,407
nou,622,412
millor,635,403
alegria,723,400
nens,1642,380
històries,982,389
totes,605,395
et,744,392
ell,682,393
grans,577,394
felicitat,770,383
anomenat,564,386
ells,648,383
buscar,639,382
animals,1281,368
aventures,702,379
ens,783,377
muntanyes,723,374
petits,647,374
aventura,686,373
dies,553,375
qui,591,374
cabells,493,376
o,523,373
ajudar,656,369
curiositat,525,370
bellesa,735,364
gràcies,581,366
voltant,528,367
màgic,949,358
secret,853,360
ella,607,365
viure,587,365
deixar,515,366
blau,885,358
il,639,358
tenir,485,356
convertir,474,356
ocells,797,349
tota,515,354
entendre,483,354
agafar,529,350
partir,422,352
costat,472,349
són,680,344
potser,647,344
posar,473,347
obrir,503,346
brillaven,491,346
llavors,495,345
donar,475,345
saber,535,343
qualsevol,477,344
altre,486,342
aquí,531,341
cop,491,338
manera,487,338
bé,610,335
brillava,475,336
plens,440,336
volia,555,333
part,494,334
estaven,589,331
petites,516,332
primer,499,332
res,479,330
podien,508,328
pot,505,327
vora,504,327
hem,679,322
màgia,934,316
he,541,324
feliç,552,323
jo,575,322
por,798,316
anys,436,322
gent,801,312
jugar,607,316
vist,449,318
riu,987,305
paraules,673,311
matí,417,316
mà,463,313
molts,444,311
feien,463,310
està,510,309
escoltar,448,307
important,445,307
tranquil,425,306
somnis,1150,290
em,533,301
recordar,442,302
cridar,474,301
moltes,420,302
ni,434,301
l'aigua,765,294
lluna,1735,273
pensar,476,298
nova,487,297
tothom,515,296
sentia,456,297
tu,478,296
tenien,429,297
aquell,402,296
riure,572,292
mateix,401,292
semblaven,393,292
davant,390,292
pels,430,290
has,628,285
l'aire,435,289
caminar,447,288
fort,414,288
hores,412,288
fent,416,287
natura,693,281
volar,821,276
córrer,448,282
forma,443,281
cura,432,281
través,422,281
portar,409,281
vegades,436,280
unes,399,280
punt,391,280
mar,1095,265
amic,493,277
viatge,607,269
porta,634,268
menjar,468,271
tant,463,271
molta,399,272
mans,376,272
pau,1569,246
importància,409,270
compartir,432,269
grup,427,269
cançons,552,266
fa,404,269
sentit,364,268
fusta,409,267
noves,388,267
dos,419,264
nous,402,263
pedres,524,256
anomenada,295,259
d'alegria,328,258
màgica,613,252
ales,571,249
llegenda,400,251
meravellós,338,251
jardí,897,237
hola,402,247
nena,492,245
après,426,246
podem,408,246
prop,342,247
estar,364,245
poc,540,241
sóc,380,244
mesura,303,245
crear,472,241
arbre,404,242
canviar,396,242
verd,491,238
diferent,310,241
tresor,1068,225
aconseguir,348,240
mirant,299,239
l'amor,438,236
vell,460,235
se,319,237
ets,360,236
trobat,361,235
núvols,785,226
persones,455,232
entrar,283,235
altra,301,233
explorar,344,232
muntanya,645,225
profunda,289,232
final,283,232
us,454,228
so,345,229
sorpresa,289,230
darrere,311,229
ningú,294,228
pere,2337,185
poden,291,228
caure,324,227
vivien,315,226
meu,346,224
soroll,330,224
pujar,343,223
cantar,431,221
increïble,280,224
passava,264,224
pedra,571,217
sé,332,222
cançó,752,213
rius,358,221
avui,308,221
l'amistat,399,219
música,667,212
silenci,332,219
esperant,278,219
mirada,314,218
s'havia,274,217
acostar,259,216
teu,347,213
fosc,298,214
mare,881,201
amagat,304,213
ajuda,299,213
gegant,495,208
algú,299,212
estranya,240,213
mira,335,210
fos,261,210
somrient,300,209
conèixer,303,208
cantaven,296,207
jugant,272,207
família,552,201
ballar,454,203
pas,258,205
criatures,384,202
brillar,261,204
omplir,260,204
nen,390,201
tres,566,197
primera,246,203
sabien,284,201
mateixa,262,201
començava,236,201
vull,329,199
aquella,258,200
record,283,199
flor,661,191
branques,327,198
feliços,276,199
aparèixer,271,199
afegir,300,198
bon,293,198
jugaven,245,199
aleshores,243,199
atenció,239,199
sembla,298,196
passa,241,197
observant,237,197
amor,328,195
teva,326,195
passat,257,196
vol,318,193
perdut,311,193
enorme,246,194
meva,289,192
formes,288,192
veritable,264,192
enmig,226,192
haver,266,191
créixer,302,190
cova,708,180
puc,248,189
ensenyar,279,188
imaginació,415,185
idea,271,188
cara,232,188
rialles,359,185
valentia,358,185
somni,464,182
vius,275,185
marc,1742,154
capacitat,268,184
aquests,239,184
amable,233,184
llarg,224,184
estrany,219,184
estona,235,183
sobretot,234,183
saviesa,266,182
sensació,248,182
acceptar,235,181
diferents,226,181
valent,303,179
explicava,233,179
d'or,291,177
sent,286,177
aigua,279,176
parlava,255,176
assentir,248,176
vols,230,176
l'ajuda,226,176
anava,226,176
generació,394,172
prendre,271,174
observar,221,175
abraçar,210,175
blaus,197,175
melodia,354,171
d'aigua,246,173
recordant,226,173
té,217,173
nosaltres,250,172
realitat,389,169
bona,242,172
veia,214,172
tarda,206,172
ben,228,171
clara,1033,154
portava,213,171
llibre,688,161
acabar,204,171
tocar,290,169
cases,238,170
doncs,225,169
tenim,231,168
peixos,463,163
mig,207,168
plenes,201,167
pots,241,166
d'en,333,164
tard,179,167
bonica,214,166
recordava,209,166
fosca,251,165
conegut,201,166
mena,198,166
vermell,328,163
seria,196,165
home,220,164
mi,209,164
saltar,208,164
pluja,391,160
llocs,224,163
superar,250,162
alegre,230,162
baixar,225,162
noi,314,160
dues,210,162
dolça,194,162
nostres,229,161
buscant,209,161
mirava,205,161
tristesa,294,159
oh,219,160
racó,207,160
intentar,206,160
sabent,193,160
ocell,284,158
adonar,180,160
l'aventura,227,159
estic,211,159
d'aquest,193,159
trobava,187,159
habitants,269,157
cos,209,158
pròpia,208,158
boscos,201,158
clar,191,158
cristal,188,158
paisatge,225,157
jugava,172,158
centre,216,157
clau,399,153
possible,205,157
lentament,192,157
blanca,212,156
massa,204,156
aixecar,178,156
alegres,204,155
sorra,382,151
martí,944,139
comprendre,210,154
l'alegria,246,153
arreu,188,154
curiosa,181,154
daurat,222,153
plantes,358,150
treballar,210,153
nostre,210,153
feta,194,153
quina,193,153
principi,189,153
foscor,331,150
profund,222,152
melodies,208,152
foc,336,149
ciutat,572,144
visitar,199,151
corrent,191,151
desaparèixer,182,151
l'endemà,180,151
alta,177,151
llarga,177,151
entusiasme,167,151
cant,253,149
màgiques,343,147
celebrar,182,150
encantat,268,148
bondat,275,147
ombres,304,146
