word,count,doc_count
la,191906,2657
i,148869,2657
va,142251,2639
de,136354,2657
el,113359,2657
a,93777,2657
que,92723,2657
un,71076,2657
amb,64990,2657
les,57943,2655
una,55416,2656
els,54547,2656
en,53026,2654
per,40486,2653
van,40869,2539
es,31958,2648
del,30600,2642
no,27661,2617
al,25459,2642
era,25004,2639
com,19931,2611
seva,20606,2594
més,19084,2606
però,19342,2560
seu,16142,2556
havia,15926,2523
dia,12110,2542
tot,14028,2479
dir,15301,2359
sempre,12325,2392
començar,9912,2399
hi,10182,2390
seus,9561,2342
molt,10340,2312
gran,8885,2315
li,12299,2265
ser,9845,2283
ulls,7460,2314
veure,8290,2298
és,12172,2240
dels,9447,2269
seves,9146,2272
mentre,6137,2291
cada,8570,2257
estava,7813,2260
cap,8407,2251
fer,10733,2203
tots,8254,2160
quan,7583,2163
petit,7436,2149
on,7515,2142
sol,8228,2132
sentir,6578,2128
així,4953,2119
somriure,6263,2060
què,6980,2050
ple,5310,2064
després,6034,2034
si,7161,2015
tenia,5017,2020
només,5750,1997
d'un,5106,1994
als,5759,1965
cor,6645,1951
petita,6635,1947
veu,5502,1956
fins,4800,1965
sobre,5660,1909
mai,4740,1894
eren,4553,1889
lloc,5091,1860
trobar,5262,1847
ja,4925,1826
món,6175,1806
tornar,4363,1807
preguntar,4910,1762
d'una,3701,1774
entre,4041,1733
brillants,3299,1733
altres,4925,1710
ho,5011,1705
vida,4355,1678
cel,5128,1667
anar,4069,1677
tan,3679,1672
cosa,4092,1660
mica,4952,1646
des,3063,1654
podia,3556,1643
feia,3824,1638
plena,3327,1615
explicar,3524,1604
continuar,3182,1606
colors,4468,1588
d'aquell,2346,1614
vegada,3096,1600
arribar,3182,1598
aquest,3407,1587
decidir,3481,1579
també,3604,1576
sense,3609,1552
llum,6293,1512
mirar,3638,1547
pel,3162,1551
ara,3408,1523
aquesta,3023,1522
això,3880,1510
amics,4943,1493
especial,2877,1514
història,4511,1489
flors,5438,1470
durant,2951,1499
encara,3178,1479
casa,4461,1451
moment,2892,1469
arbres,3488,1434
respondre,3268,1433
sinó,2804,1436
ha,3636,1424
vivia,1985,1442
sabia,2846,1407
exclamar,3117,1394
millor,2809,1393
finalment,2291,1398
semblava,2720,1389
terra,3484,1374
força,3039,1378
quedar,2513,1376
fet,2658,1373
passar,2344,1370
vent,4139,1336
descobrir,2858,1350
perquè,3029,1340
coses,2916,1337
temps,3055,1334
abans,2340,1343
parlar,2716,1317
junts,2873,1309
dins,2954,1303
poder,2505,1300
uns,2357,1289
sota,2491,1287
gràcies,2585,1285
havien,2900,1266
alguna,2552,1265
color,2424,1263
seguir,2230,1265
alegria,2573,1255
et,2809,1248
totes,2311,1252
aprendre,2656,1240
nou,2444,1240
partir,1773,1245
felicitat,2980,1228
bé,2594,1229
suau,2284,1229
allà,2180,1228
ell,2550,1216
sortir,2098,1204
sí,2754,1191
deixar,2022,1201
fulles,3128,1183
cop,2151,1196
bosc,7899,1114
nit,3637,1171
camí,3076,1178
posar,2121,1191
primer,2019,1192
qui,2380,1185
tota,2011,1187
aventures,2757,1173
històries,3043,1169
deia,2016,1180
sobte,1828,1181
petits,2293,1169
volia,2377,1167
buscar,2226,1164
ajudar,2538,1154
tenir,1961,1161
o,2241,1154
qualsevol,1735,1158
ens,2828,1142
nens,5188,1101
brillant,1965,1145
dies,2028,1143
estat,1889,1140
entendre,1905,1127
matí,1797,1121
convertir,1798,1113
feliç,2240,1098
potser,2588,1091
agafar,1806,1100
grans,1851,1094
costat,1914,1093
poble,5061,1044
aquí,2130,1084
altre,1776,1084
tant,2286,1071
aventura,2180,1064
pot,1958,1060
vegades,2029,1053
són,2246,1048
cridar,1947,1048
donar,1647,1045
ella,2051,1039
ells,1743,1035
sentia,1921,1032
pensar,1851,1031
animals,3599,1006
tothom,2134,1024
riure,2605,1015
