word,count,doc_count
و,171033,2789
به,113456,2789
می,92464,2773
با,84222,2787
از,72419,2789
که,61494,2765
در,57515,2781
را,57130,2721
ها,52421,2746
کرد,44161,2743
بود,40359,2776
یک,39769,2708
او,39448,2592
این,26971,2753
های,34282,2605
آن,30067,2669
شد,19549,2712
گفت,24941,2612
روز,12613,2649
هم,19725,2517
است,13962,2562
داد,13553,2562
اما,11805,2570
هر,9707,2521
داشت,9523,2518
کردند,15712,2415
ای,10486,2499
همیشه,10096,2495
بعد,8792,2509
برای,11517,2462
پر,9148,2496
من,15996,2334
بزرگ,10443,2401
زندگی,8209,2430
تا,8266,2424
ی,22879,2166
شده,8377,2385
همه,9820,2352
کند,10587,2309
بودند,8399,2289
نگاه,7529,2248
کوچک,7334,2186
خود,8693,2121
زیبا,6665,2149
رفت,6268,2148
باید,7508,2126
شروع,6263,2135
زد,6454,2122
گرفت,6242,2097
کمک,9785,2012
خوشحالی,6811,2053
دوست,6745,2048
خانه,8442,2007
یاد,7240,2004
نمی,5587,2015
تو,8743,1951
اش,6209,1936
شدند,5879,1920
دیگر,5097,1920
روی,5416,1905
بلند,4188,1905
بازی,9060,1807
نام,3661,1864
مهربان,5213,1834
چه,4758,1835
وقتی,4467,1781
فکر,4156,1773
رسید,3771,1772
خوشحال,4252,1762
خیلی,7036,1705
ما,6124,1717
سمت,5776,1719
کنند,5727,1715
مهربانی,5836,1713
کنم,5244,1719
تصمیم,3853,1712
شادی,5804,1657
صدای,4908,1669
لبخندی,3516,1684
آمد,3242,1654
تمام,3832,1633
هایش,4417,1616
دوباره,3936,1615
ادامه,3360,1624
لبخند,4157,1606
کردن,4298,1587
داستان,5070,1574
گل,7745,1530
تر,3500,1599
کرده,2916,1603
راه,3724,1551
پیدا,3937,1546
دید,3173,1548
لذت,4158,1516
حال,3333,1525
کمی,3368,1518
دقت,3224,1514
بیرون,3344,1488
پس,2953,1492
بر,3250,1482
آسمان,4949,1454
تعجب,2537,1493
رنگ,4166,1460
دست,3071,1477
شود,3145,1473
فقط,2737,1477
دور,2932,1472
کنیم,4577,1440
دارد,2731,1447
پرسید,2922,1443
وجود,2677,1445
ناگهان,2604,1442
هیجان,3046,1425
خورشید,4005,1408
حرف,3013,1419
کنار,3408,1409
گوش,2974,1400
رنگارنگ,2603,1399
آب,5096,1352
بچه,7911,1298
برد,2393,1360
دیدن,3126,1348
هایی,2829,1349
جمع,3156,1341
خوب,2926,1341
نه,2455,1348
بسیار,3598,1329
کار,2863,1321
باشد,2598,1318
زیبایی,3136,1301
حالا,2844,1305
دادند,2759,1305
دیگران,3793,1264
باز,2391,1277
رفتند,2753,1270
چیزی,2294,1276
عاشق,2021,1280
کنی,3028,1258
روزی,1768,1266
دنبال,2689,1249
کوچولو,4697,1213
بلکه,2085,1247
شب,4247,1210
گذشت,1855,1234
آماده,2447,1224
شما,3856,1201
دانست,2270,1224
سعی,2380,1221
چیز,1994,1225
درست,2612,1210
نیست,1937,1208
درخت,4721,1159
داشته,2137,1201
تلاش,3211,1178
مهم,2429,1189
هیچ,2042,1192
آنها,7392,1104
قرار,2070,1190
چقدر,2394,1183
زیادی,2145,1185
تبدیل,2137,1181
چند,2081,1180
جدید,2552,1167
تعریف,2078,1170
افتاد,1966,1171
کم,3308,1149
نشان,2265,1161
نزدیک,1916,1166
هستند,2154,1162
مثل,2697,1153
تواند,2051,1161
زمین,2513,1153
گرفتند,2574,1149
درختان,2606,1147
میان,2370,1144
صبح,1896,1148
جنگل,6886,1066
بی,4037,1104
رو,5694,1076
وقت,1901,1132
احساس,2139,1116
خنده,3112,1100
قلب,2187,1114
سر,1790,1119
خودش,2152,1112
یکی,2014,1114
سلام,2563,1104
آورد,1695,1115
تنها,1817,1110
دارم,2095,1094
فهمید,1966,1095
آبی,2832,1076
پرواز,4821,1043
بیشتر,1775,1083
چشم,1799,1077
کوچکی,1653,1075
جایی,1513,1067
کشید,1920,1059
خوش,1742,1056
پایان,1589,1054
دهد,1860,1047
خواست,1616,1040
طلایی,1839,1034
متوجه,1640,1037
چگونه,3027,1013
ترین,1726,1034
استفاده,2522,1016
عشق,2593,996
بار,1732,1010
حالی,1632,1010
بله,2003,992
داشتند,1530,998
توانست,1647,992
زیر,2084,983
دنیا,1926,982
گرفته,1400,988
هستم,1872,979
آرامی,1609,983
چرا,1560,983
برگ,2708,962
چشمانی,1350,984
سرعت,1838,970
جا,1592,974
خواب,2182,960
اگر,1858,959
سال,1675,959
شان,1786,952
زده,1380,957
صحبت,1688,949
حیوانات,3589,917
حتی,1447,951
کنجکاوی,1353,946
رسیدند,1658,940
تجربه,1636,936
پاسخ,1765,923
گذاشت,1408,918
نور,2395,897
بهترین,1426,910
چطور,2023,898
درخشان,1592,903
همین,1248,906
نگران,1380,902
حرکت,1534,899
تکان,1436,900
موهای,1164,903
دل,1710,888
گرم,1533,890
رودخانه,2641,867
همچنان,1520,882
صدا,1395,884
انجام,1604,879
پشت,1738,875
احتیاط,1305,878
سبز,1611,873
جای,1386,876
هنوز,1341,875
فریاد,1276,875
جان,2517,852
دوستی,2258,853
اشتیاق,1279,865
آواز,2088,849
روشن,1411,860
خندید,1495,852
هایشان,1502,851
آرام,1948,842
خوشمزه,2173,838
سرش,1279,852
کوه,2057,838
لحظه,1219,847
اول,1317,844
نبود,1201,844
ماند,1168,844
شاد,1460,839
بردند,1478,837
ام,1462,831
شگفت,1544,828
خواهد,1278,830
کسی,1294,823
سپس,1211,824
آفتاب,1846,812
مادرش,3117,787
بالا,1521,808
صدایی,1257,808
شاخه,1833,798
وارد,1279,806
پرید,1278,804
چشمانش,1213,804
خوبی,1195,804
هستی,1238,802
امروز,1547,795
انگیز,1425,790
تشکر,1229,791
نیز,1693,783
درس,1893,779
هوا,1254,787
قدم,1247,784
اینجا,1427,780
اطراف,1118,785
دو,1414,778
بال,2366,761
پنهان,1668,768
مشغول,1161,774
جواب,1372,769
کنجکاو,1024,772
قدیمی,1827,751
پرنده,2436,739
ماجراجویی,1676,750
منتظر,1103,759
شوق,1071,757
مراقبت,1899,742
سرسبز,981,755
بیدار,1152,751
شدن,1271,748
عبور,1483,743
دیگری,1078,746
زدند,1122,745
نظر,1020,746
دوستانش,2251,725
دوستان,1384,738
باشند,1172,741
امید,2109,725
دوید,1187,740
اینکه,1120,741
غذا,1510,733
یه,5776,663
مردم,2515,716
شنیدن,1126,736
دنیای,1715,724
نشسته,1016,735
سفید,1347,729
قبل,980,734
باد,1683,722
آنجا,1192,730
همراه,1026,731
آغوش,1072,727
مختلف,1265,723
اولین,972,724
طبیعت,2159,704
تازه,1139,720
سفر,2108,703
کنید,1655,709
خسته,1039,718
گشت,1004,717
کشف,1398,710
داری,1088,714
شوند,1144,713
مورد,1473,700
ستاره,4339,651
توانند,1044,697
روزگاری,726,701
روزها,909,698
ترس,1374,690
بزرگی,972,696
برود,1021,694
شیرین,1705,681
پرندگان,1545,683
