word,count,doc_count
و,85358,1690
به,56798,1690
می,45736,1680
با,40664,1688
از,35804,1690
که,30448,1666
در,28175,1683
را,27688,1649
ها,23241,1657
بود,19563,1678
کرد,20791,1649
یک,19705,1619
این,13785,1654
او,18560,1547
های,16857,1551
آن,13488,1606
شد,9383,1620
گفت,12208,1548
روز,5927,1578
است,7258,1536
اما,5810,1523
هم,8830,1454
داد,6157,1492
هر,4886,1491
ای,5480,1473
پر,4969,1476
داشت,4750,1477
کردند,7232,1413
بعد,4226,1457
برای,5104,1435
همیشه,4696,1443
زندگی,4129,1443
من,8297,1336
تا,4002,1412
بزرگ,5063,1381
شده,4065,1386
همه,4685,1357
ی,10697,1226
بودند,4056,1346
کند,4890,1320
خود,4733,1280
زیبا,3730,1281
نگاه,3517,1261
کوچک,3547,1253
رفت,3179,1226
باید,3848,1205
شروع,3019,1175
نمی,2753,1158
گرفت,2739,1151
دوست,3242,1131
کمک,4299,1107
زد,2944,1132
خانه,3971,1102
تو,4599,1089
بلند,2323,1113
دیگر,2578,1096
شدند,2762,1087
یاد,2831,1081
نام,2049,1095
خوشحالی,2919,1072
چه,2607,1060
اش,2767,1041
روی,2467,1040
مهربان,2611,1001
بازی,4038,967
رسید,1912,1001
سمت,2722,962
کنند,2573,958
فکر,2084,963
ما,2947,941
کنم,2700,942
گل,4202,903
شادی,2489,924
صدای,2558,919
خوشحال,2036,929
آمد,1585,933
تصمیم,1752,926
وقتی,1882,920
خیلی,3350,886
لبخندی,1731,917
مهربانی,2566,899
پیدا,2157,874
داستان,2262,866
راه,1858,868
دید,1752,868
تر,1662,869
ادامه,1472,872
دوباره,1841,860
کردن,1944,856
تمام,1732,860
آسمان,2759,832
وجود,1555,851
کرده,1373,853
هایش,2017,840
فقط,1434,827
بر,1607,823
تعجب,1343,826
رنگ,2188,807
رنگارنگ,1466,818
دارد,1470,817
لذت,1865,808
بیرون,1645,811
حال,1548,811
پس,1481,809
آنها,4681,743
کمی,1590,804
دور,1423,807
لبخند,1684,801
پرسید,1570,803
دقت,1530,800
شود,1426,792
خورشید,2018,776
زیبایی,1748,775
بسیار,2255,759
کنیم,2187,754
نه,1316,771
آب,2264,752
ناگهان,1269,769
دست,1333,767
حرف,1417,755
هیجان,1410,752
گوش,1399,752
هایی,1358,736
جنگل,4372,675
برد,1175,738
کنار,1422,728
خوب,1464,716
درختان,1505,704
درخت,2660,677
کنی,1630,692
باز,1219,696
دنبال,1420,692
کار,1381,689
دادند,1162,692
رفتند,1353,688
باشد,1170,688
شب,2343,662
جمع,1369,681
بچه,2956,648
کوچولو,2373,658
چیزی,1141,682
