word,count,doc_count
و,146658,2581
به,97443,2581
می,78926,2565
با,71840,2579
از,61966,2581
که,52425,2557
در,49134,2574
را,48284,2517
ها,43960,2538
کرد,37792,2535
بود,34732,2568
یک,34600,2504
او,33666,2393
این,23230,2545
های,29139,2402
آن,25400,2467
شد,16556,2504
گفت,20781,2408
روز,10815,2443
هم,16583,2311
است,12080,2362
داد,11414,2355
اما,10038,2367
هر,8279,2319
داشت,8252,2313
ای,8962,2299
کردند,13318,2218
پر,8123,2298
بعد,7568,2307
همیشه,8642,2288
برای,9608,2262
من,13792,2138
زندگی,7193,2235
بزرگ,9038,2197
تا,7036,2223
ی,19423,1979
شده,7136,2183
همه,8309,2157
کند,8866,2114
بودند,7181,2103
نگاه,6396,2047
کوچک,6214,1999
زیبا,5958,1972
خود,7520,1936
باید,6402,1936
رفت,5353,1950
شروع,5410,1937
زد,5443,1922
گرفت,5216,1904
دوست,5847,1859
کمک,8205,1814
خوشحالی,5745,1856
خانه,7207,1827
نمی,4817,1839
یاد,5858,1804
تو,7479,1768
اش,5181,1742
شدند,4957,1742
دیگر,4430,1741
بلند,3709,1745
روی,4481,1730
نام,3251,1716
بازی,7687,1626
مهربان,4496,1659
چه,4105,1660
وقتی,3718,1614
رسید,3270,1607
فکر,3610,1600
خوشحال,3699,1587
سمت,4955,1561
خیلی,6036,1539
ما,5147,1548
کنند,4779,1549
کنم,4508,1550
مهربانی,4927,1534
تصمیم,3244,1535
صدای,4164,1514
شادی,4677,1490
لبخندی,3041,1516
آمد,2658,1498
تمام,3315,1462
گل,6768,1393
هایش,3685,1443
دوباره,3324,1449
لبخند,3422,1443
کردن,3672,1427
ادامه,2773,1441
تر,2898,1436
داستان,4227,1407
کرده,2500,1437
پیدا,3453,1394
دید,2809,1405
راه,3157,1398
حال,2859,1373
کمی,2819,1369
لذت,3475,1351
آسمان,4404,1323
دقت,2755,1352
تعجب,2238,1353
پس,2555,1339
بیرون,2873,1333
بر,2753,1332
رنگ,3712,1313
فقط,2317,1329
شود,2592,1315
دور,2432,1317
دست,2550,1313
وجود,2400,1312
کنیم,3858,1286
ناگهان,2278,1311
پرسید,2574,1301
دارد,2355,1302
رنگارنگ,2357,1286
خورشید,3387,1267
هیجان,2639,1279
کنار,2714,1261
حرف,2530,1259
آب,4038,1213
گوش,2316,1241
بچه,6493,1159
بسیار,3200,1192
نه,2093,1211
خوب,2496,1203
برد,2048,1210
هایی,2353,1204
دیدن,2624,1197
جمع,2634,1196
زیبایی,2741,1183
باشد,2164,1182
کار,2470,1175
حالا,2384,1161
دادند,2277,1158
چیزی,1994,1148
باز,2054,1145
کوچولو,4131,1106
رفتند,2357,1136
دنبال,2363,1134
کنی,2649,1126
عاشق,1756,1137
شب,3767,1095
دیگران,3108,1106
روزی,1487,1133
