word,count,doc_count
و,142172,2538
به,94401,2538
می,76469,2522
با,69485,2536
از,59997,2538
که,50662,2514
در,47554,2531
را,46794,2477
ها,42204,2495
کرد,36555,2492
بود,33521,2525
یک,33453,2463
او,32490,2353
این,22461,2502
های,28192,2362
آن,24502,2426
شد,16019,2461
گفت,20137,2365
روز,10481,2401
هم,15923,2269
است,11725,2320
داد,11016,2312
اما,9744,2325
هر,8017,2277
داشت,8004,2271
ای,8724,2258
کردند,12863,2179
پر,7895,2256
بعد,7344,2265
همیشه,8322,2246
برای,9260,2222
من,13392,2096
زندگی,6951,2197
بزرگ,8747,2155
تا,6826,2181
ی,18615,1940
شده,6870,2140
همه,7970,2115
کند,8566,2075
بودند,6943,2063
نگاه,6145,2006
کوچک,6035,1960
زیبا,5778,1930
خود,7304,1898
رفت,5229,1916
باید,6172,1893
شروع,5231,1897
زد,5265,1884
گرفت,5013,1863
دوست,5642,1822
خوشحالی,5552,1816
خانه,7012,1789
کمک,7895,1773
نمی,4663,1803
یاد,5650,1764
تو,7244,1729
شدند,4800,1705
اش,5000,1700
دیگر,4289,1706
روی,4330,1697
بلند,3612,1709
نام,3190,1690
بازی,7477,1592
مهربان,4375,1625
چه,3991,1623
وقتی,3599,1578
رسید,3180,1574
فکر,3492,1563
سمت,4833,1533
خوشحال,3545,1550
خیلی,5813,1503
ما,4943,1513
کنند,4617,1518
کنم,4376,1515
مهربانی,4695,1497
تصمیم,3111,1502
صدای,4065,1481
شادی,4495,1454
لبخندی,2931,1481
آمد,2591,1464
تمام,3185,1427
گل,6501,1366
هایش,3539,1413
دوباره,3214,1416
لبخند,3299,1407
کردن,3533,1396
ادامه,2656,1406
تر,2794,1400
داستان,4026,1375
کرده,2411,1398
دید,2753,1378
راه,3094,1371
پیدا,3378,1363
حال,2774,1345
کمی,2744,1335
لذت,3321,1316
آسمان,4264,1296
دقت,2675,1320
تعجب,2174,1324
بیرون,2780,1301
بر,2675,1302
رنگ,3561,1283
پس,2474,1302
فقط,2255,1301
دور,2360,1287
دست,2485,1284
شود,2505,1282
کنیم,3726,1260
ناگهان,2227,1286
وجود,2328,1282
پرسید,2517,1273
دارد,2282,1272
رنگارنگ,2267,1258
خورشید,3262,1240
هیجان,2530,1242
کنار,2648,1235
حرف,2440,1230
آب,3942,1183
گوش,2226,1210
بچه,6144,1127
نه,2030,1184
بسیار,3120,1161
خوب,2424,1171
برد,1971,1179
دیدن,2519,1169
هایی,2265,1171
جمع,2508,1164
زیبایی,2652,1155
باشد,2082,1152
کار,2387,1146
حالا,2305,1132
دادند,2181,1125
باز,2001,1124
چیزی,1941,1122
دنبال,2313,1113
کوچولو,4008,1081
کنی,2571,1103
رفتند,2271,1105
عاشق,1714,1114
آنها,6479,1024
شب,3656,1073
روزی,1439,1107
دیگران,2971,1077
بلکه,1745,1086
چیز,1711,1081
دانست,1885,1074
شما,3218,1048
درخت,3991,1026
آماده,1982,1058
نیست,1604,1048
گذشت,1463,1050
درختان,2245,1033
درست,2047,1034
سعی,1902,1033
جنگل,6082,958
هیچ,1690,1029
داشته,1718,1028
زمین,2143,1020
جدید,2169,1019
قرار,1708,1027
مهم,1983,1021
چقدر,2003,1020
تلاش,2582,1008
چند,1711,1021
مثل,2105,1013
هستند,1822,1018
نزدیک,1568,1017
میان,1939,1009
کم,2705,991
تبدیل,1742,1007
زیادی,1698,1006
تعریف,1692,1005
صبح,1580,1005
افتاد,1606,1003
گرفتند,2083,994
تواند,1679,1001
نشان,1824,991
رو,4654,934
بی,3315,956
خنده,2511,966
سلام,2121,970
فهمید,1680,973
سر,1466,975
قلب,1801,969
پرواز,4241,922
احساس,1825,963
وقت,1570,967
خودش,1760,963
آبی,2340,945
دارم,1759,953
یکی,1599,955
تنها,1515,954
کوچکی,1369,954
آورد,1353,949
چشم,1529,945
جایی,1296,944
بیشتر,1449,933
خوش,1460,916
کشید,1526,910
متوجه,1383,909
طلایی,1582,901
خواست,1322,899
دهد,1490,890
ترین,1432,888
چگونه,2372,868
استفاده,2042,871
هستم,1674,877
بله,1700,870
حالی,1339,872
بار,1386,867
زیر,1696,858
عشق,2117,849
چشمانی,1170,865
برگ,2074,848
آرامی,1329,860
پایان,1211,861
دنیا,1639,851
جا,1346,855
داشتند,1280,853
چرا,1322,852
توانست,1377,851
اگر,1463,849
گرفته,1124,850
حیوانات,3082,810
سرعت,1545,837
خواب,1875,831
رسیدند,1406,829
شان,1456,825
کنجکاوی,1157,822
حتی,1190,821
صحبت,1389,813
زده,1149,817
پاسخ,1515,807
درخشان,1380,802
نور,1916,792
تجربه,1295,795
سال,1288,792
رودخانه,2286,771
حرکت,1302,786
دل,1386,782
همین,1049,783
گرم,1273,778
سبز,1301,777
تکان,1162,779
صدا,1152,779
چطور,1593,768
موهای,996,778
نگران,1138,775
گذاشت,1109,773
بهترین,1160,772
جای,1177,768
پشت,1470,759
احتیاط,1099,763
آرام,1557,751
دوستی,1874,743
فریاد,1061,755
جان,2053,737
کوه,1809,741
روشن,1175,751
آواز,1832,736
سرش,1079,748
انجام,1288,740
خندید,1198,738
خوشمزه,1810,727
هنوز,1024,734
اول,1077,733
شاد,1244,730
نبود,986,733
لحظه,1003,732
شگفت,1356,725
اشتیاق,1003,731
ام,1209,726
هایشان,1219,725
شاخه,1503,711
صدایی,1039,719
آفتاب,1490,706
خواهد,1064,713
سپس,990,714
همچنان,1115,710
مادرش,2622,683
کسی,1040,709
ماند,929,708
وارد,1092,705
پرید,1061,702
اطراف,972,702
بالا,1214,695
اینجا,1249,692
انگیز,1258,691
امروز,1258,688
هستی,1072,691
پنهان,1456,684
بردند,1147,686
چشمانش,1021,688
بال,2039,669
پرنده,2141,667
خوبی,994,684
نیز,1483,675
ماجراجویی,1482,671
تشکر,1036,678
کنجکاو,905,680
دو,1147,674
جواب,1144,668
سرسبز,856,672
هوا,1017,669
قدیمی,1583,657
قدم,1003,667
مشغول,964,660
عبور,1240,649
شوق,894,654
سفید,1113,645
نظر,864,649
درس,1457,637
یه,4751,577
بیدار,957,642
مردم,2156,620
آنجا,1028,638
منتظر,890,640
دوستان,1150,635
مراقبت,1533,626
اینکه,907,637
باد,1345,627
کشف,1221,629
دنیای,1452,624
شدن,994,632
غذا,1243,622
دوید,993,626
خسته,876,627
طبیعت,1798,610
دیگری,858,626
آغوش,877,624
قبل,797,625
شنیدن,905,622
امید,1679,608
دوستانش,1751,606
ستاره,3692,571
نشسته,818,622
سفر,1737,605
گشت,860,619
باشند,928,617
پرندگان,1358,609
زدند,837,617
مختلف,1028,611
همراه,832,614
برود,906,611
اولین,784,612
داری,914,609
تازه,849,608
روزگاری,628,609
کنید,1297,596
قرمز,1007,599
شوند,916,599
مورد,1211,593
شیرین,1319,591
توانند,873,596
ترس,1104,591
بزرگی,809,596
خواهم,1043,591
داخل,994,591
سایه,1054,588
نرم,812,590
قصه,2090,560
چیزهای,977,577
شجاعت,1350,569
روزها,733,580
شنید,744,579
هرگز,783,574
مادر,1837,555
نشست,748,574
گاهی,914,571
گفتند,902,571
برداشت,818,570
زمان,970,567
یا,856,568
خورد,853,566
قوی,886,565
کن,922,562
فراموش,770,563
یکدیگر,1118,554
ساعت,942,556
نقاشی,2896,521
البته,752,559
میوه,1522,543
عنوان,973,551
چشمان,726,554
آرزو,2668,515
افتخار,746,542
مانند,830,539
زرد,877,534
زنده,811,535
خواند,812,534
سخت,784,534
بیا,819,531
شاید,816,531
سیاه,868,527
داشتنی,735,529
سنگ,1270,519
خوردن,991,523
باهوش,803,525
عجیب,855,523
شهر,2234,498
