word,count,doc_count
و,167194,2755
به,110844,2755
می,90419,2739
با,82234,2753
از,70784,2755
که,60145,2731
در,56146,2747
را,55832,2687
ها,51073,2712
کرد,43205,2709
بود,39466,2742
یک,38829,2674
او,38559,2558
این,26328,2719
های,33506,2572
آن,29267,2635
شد,19074,2678
گفت,24304,2579
روز,12326,2616
هم,19244,2483
است,13655,2528
داد,13216,2528
اما,11563,2537
هر,9485,2487
داشت,9323,2484
ای,10290,2468
کردند,15304,2381
همیشه,9878,2462
بعد,8587,2476
برای,11214,2429
پر,8974,2463
من,15608,2300
بزرگ,10226,2367
زندگی,8040,2398
تا,8070,2390
ی,22351,2136
شده,8145,2351
همه,9580,2319
کند,10347,2276
بودند,8174,2255
نگاه,7355,2215
کوچک,7202,2154
خود,8544,2090
زیبا,6544,2118
باید,7355,2095
رفت,6131,2115
شروع,6142,2103
زد,6323,2089
گرفت,6116,2065
کمک,9517,1980
خوشحالی,6585,2020
دوست,6615,2019
خانه,8257,1974
یاد,7052,1971
نمی,5471,1987
تو,8560,1920
اش,6066,1905
شدند,5707,1887
دیگر,4967,1889
روی,5281,1876
بلند,4121,1881
بازی,8785,1776
نام,3606,1842
مهربان,5122,1807
چه,4658,1809
وقتی,4375,1755
فکر,4054,1744
رسید,3684,1742
خوشحال,4142,1732
خیلی,6877,1678
سمت,5639,1695
ما,5980,1689
کنند,5584,1688
مهربانی,5699,1682
کنم,5111,1688
تصمیم,3767,1682
شادی,5634,1631
صدای,4837,1643
لبخندی,3437,1654
آمد,3173,1628
تمام,3749,1607
هایش,4307,1591
دوباره,3826,1587
لبخند,4029,1581
ادامه,3258,1593
گل,7570,1507
کردن,4201,1560
داستان,4970,1545
تر,3425,1568
کرده,2853,1575
راه,3649,1525
پیدا,3859,1520
دید,3123,1526
حال,3245,1500
لذت,4026,1487
کمی,3307,1494
دقت,3144,1487
بیرون,3295,1464
پس,2889,1468
بر,3176,1461
تعجب,2480,1467
آسمان,4829,1427
رنگ,4084,1436
فقط,2692,1454
دست,2992,1448
شود,3069,1443
دور,2860,1446
کنیم,4469,1414
وجود,2634,1426
پرسید,2863,1421
دارد,2681,1421
ناگهان,2554,1420
هیجان,2959,1401
خورشید,3932,1382
حرف,2952,1391
کنار,3328,1384
گوش,2925,1373
رنگارنگ,2544,1374
آب,4942,1328
بچه,7688,1276
برد,2335,1336
دیدن,3033,1322
هایی,2753,1326
خوب,2869,1320
جمع,3074,1316
بسیار,3519,1303
نه,2406,1321
کار,2787,1300
باشد,2545,1296
زیبایی,3037,1279
حالا,2780,1281
دادند,2672,1281
دیگران,3700,1240
باز,2355,1255
رفتند,2687,1247
عاشق,1972,1257
چیزی,2232,1251
کنی,2967,1235
روزی,1742,1248
دنبال,2650,1231
کوچولو,4583,1198
شب,4216,1194
بلکه,2040,1223
دانست,2229,1204
شما,3765,1178
آماده,2360,1200
گذشت,1803,1208
چیز,1962,1204
سعی,2315,1194
درست,2510,1183
درخت,4596,1143
نیست,1896,1185
آنها,7241,1093
داشته,2084,1176
مهم,2385,1171
تلاش,3145,1158
هیچ,2012,1175
قرار,2020,1169
چقدر,2332,1160
زیادی,2088,1163
تبدیل,2087,1159
چند,2031,1156
جدید,2514,1147
تعریف,2035,1150
کم,3233,1129
نشان,2219,1145
افتاد,1928,1149
مثل,2652,1134
هستند,2116,1142
زمین,2461,1134
نزدیک,1872,1141
تواند,2009,1138
درختان,2554,1129
صبح,1877,1138
گرفتند,2511,1126
میان,2319,1123
جنگل,6752,1049
رو,5589,1054
بی,3923,1081
وقت,1862,1114
احساس,2093,1099
خنده,3031,1079
یکی,1976,1096
سلام,2514,1087
قلب,2136,1093
سر,1755,1099
خودش,2115,1092
آورد,1650,1093
تنها,1783,1090
