word,count,doc_count
و,178963,2851
به,118197,2851
می,101594,2834
با,88259,2849
از,76750,2851
که,66096,2826
در,60782,2843
را,61406,2782
ها,56459,2808
کرد,46919,2803
بود,43390,2838
یک,42018,2769
او,40994,2653
این,29131,2814
های,36551,2666
آن,31608,2730
گفت,28790,2674
شد,21288,2774
هم,21983,2579
روز,13478,2711
است,14835,2624
داد,14280,2622
اما,13259,2631
هر,10781,2583
ای,11708,2560
داشت,9988,2577
کردند,16216,2473
همیشه,10651,2556
بعد,9649,2571
برای,12591,2523
پر,9501,2558
من,17971,2396
بزرگ,10941,2462
تا,9057,2486
ی,25204,2221
زندگی,8408,2484
شده,9138,2447
همه,10892,2413
کند,11154,2367
بودند,8889,2348
نگاه,8382,2310
کوچک,8122,2245
خود,8865,2176
رفت,6712,2208
باید,8063,2186
زد,7567,2182
شروع,6603,2195
زیبا,6759,2183
گرفت,6616,2156
کمک,10346,2071
دوست,7363,2108
خوشحالی,6910,2095
خانه,8810,2062
یاد,7910,2063
نمی,6370,2075
تو,9986,2012
اش,6743,1996
شدند,6179,1978
روی,6760,1961
دیگر,5476,1977
بلند,4442,1964
بازی,9529,1864
مهربان,5623,1894
چه,5219,1894
نام,3788,1913
وقتی,5527,1837
فکر,4737,1831
رسید,3939,1825
خیلی,7645,1765
ما,6885,1775
خوشحال,4383,1811
کنم,5788,1779
سمت,6010,1775
مهربانی,6121,1770
کنند,5933,1765
تصمیم,4001,1764
صدای,5502,1729
شادی,5963,1702
لبخندی,3605,1725
آمد,3711,1712
هایش,4817,1675
تمام,3997,1683
لبخند,4818,1664
دوباره,4228,1671
ادامه,3505,1672
تر,4245,1657
کردن,4574,1644
کرده,3204,1660
داستان,5243,1620
گل,8090,1574
راه,4032,1610
پیدا,4145,1596
دید,3507,1606
کمی,4085,1577
حال,3437,1569
دقت,3381,1566
بیرون,3587,1544
لذت,4205,1531
پس,3157,1546
فقط,3703,1537
آسمان,5377,1508
دست,3494,1535
تعجب,2699,1545
شود,3545,1529
دور,3269,1531
رنگ,4525,1510
کنیم,5094,1496
بر,3332,1520
پرسید,3155,1498
دارد,2910,1495
ناگهان,2765,1495
کنار,4031,1470
حرف,3407,1479
خورشید,4311,1458
هیجان,3138,1467
وجود,2722,1473
گوش,3298,1453
آب,5605,1407
بچه,8780,1353
رنگارنگ,2704,1439
نه,3220,1404
جمع,3420,1400
هایی,3144,1404
خوب,3277,1399
برد,2501,1404
دیدن,3221,1391
کار,3168,1378
باشد,2897,1373
حالا,3287,1362
بسیار,3637,1351
دادند,2865,1355
باز,2762,1333
زیبایی,3190,1323
چیزی,2661,1329
کنی,3393,1314
دیگران,3979,1303
رفتند,2876,1316
عاشق,2085,1317
روزی,1945,1315
شب,4581,1264
کوچولو,4878,1257
دنبال,2765,1290
گذشت,2059,1293
شما,4225,1258
بلکه,2192,1286
آماده,2616,1273
چیز,2280,1278
درست,2906,1265
سعی,2495,1268
نیست,2332,1263
داشته,2308,1255
درخت,5253,1208
دانست,2334,1253
مهم,2654,1247
هیچ,2279,1248
چند,2661,1238
کم,3967,1206
تبدیل,2263,1232
چقدر,2521,1227
مثل,3459,1212
قرار,2135,1228
افتاد,2174,1227
تلاش,3300,1207
زیادی,2215,1224
نزدیک,2212,1220
جدید,2669,1212
زمین,2768,1205
نشان,2383,1210
تعریف,2176,1211
رو,6933,1132
آنها,7488,1118
میان,2582,1196
تواند,2140,1200
صبح,2100,1199
هستند,2207,1194
بی,4243,1161
گرفتند,2641,1185
وقت,2242,1188
درختان,2703,1178
خودش,2689,1169
یکی,2553,1170
سر,2021,1176
جنگل,7131,1092
خنده,3516,1149
احساس,2314,1168
سلام,2806,1151
قلب,2360,1156
آورد,1840,1164
تنها,1994,1157
دارم,2326,1146
آبی,3195,1127
بیشتر,2009,1138
فهمید,2061,1135
چشم,2154,1131
کوچکی,1830,1131
پرواز,4973,1075
کشید,2311,1116
جایی,1684,1118
خوش,1839,1098
پایان,1668,1099
خواست,1766,1091
دهد,1944,1088
ترین,1827,1080
طلایی,1946,1076
بار,2144,1064
متوجه,1693,1066
استفاده,2590,1046
زیر,2630,1040
چگونه,3100,1029
بله,2174,1040
دنیا,2113,1034
عشق,2675,1022
چرا,1771,1036
گرفته,1529,1039
حالی,1665,1033
جا,1979,1027
داشتند,1591,1033
هستم,2009,1026
توانست,1733,1030
آرامی,1715,1030
اگر,2760,1013
برگ,3119,1004
خواب,2373,1011
چشمانی,1388,1012
حتی,1774,1005
سال,1833,1003
شان,1994,1000
سرعت,1896,998
زده,1463,999
صحبت,1751,982
کنجکاوی,1405,981
حیوانات,3720,940
رسیدند,1717,970
گذاشت,1610,971
نور,2681,946
همین,1548,960
چطور,2149,947
تجربه,1662,953
دل,2048,946
تکان,1658,950
بهترین,1496,949
پاسخ,1797,941
گرم,1671,942
درخشان,1657,940
موهای,1250,945
نگران,1449,940
هنوز,1759,933
صدا,1566,936
پشت,2042,927
جای,1582,931
سبز,1826,927
حرکت,1621,930
آرام,2886,898
رودخانه,2813,899
انجام,1695,910
روشن,1610,910
جان,2632,892
دوستی,2439,895
خندید,1755,903
فریاد,1370,909
لحظه,1537,905
همچنان,1547,904
سرش,1466,905
احتیاط,1347,905
اول,1551,899
نبود,1423,897
هایشان,1582,890
آواز,2163,879
ام,1650,882
ماند,1247,886
کوه,2171,871
کسی,1726,875
خوشمزه,2262,862
شاد,1554,871
بالا,1883,863
اشتیاق,1291,871
آفتاب,1979,853
خواهد,1337,862
مادرش,3278,831
امروز,1943,850
سپس,1259,855
بردند,1498,850
وارد,1407,849
صدایی,1368,849
شاخه,2144,836
شگفت,1616,843
خوبی,1293,843
پرید,1380,841
هوا,1420,840
هستی,1323,841
چشمانش,1290,841
دو,1707,832
اینجا,1636,826
قدم,1344,826
درس,2004,812
تشکر,1266,813
بال,2574,791
اطراف,1167,812
جواب,1458,807
پنهان,1754,800
مشغول,1212,807
انگیز,1467,801
بیدار,1295,799
نیز,1721,792
شدن,1386,797
زدند,1286,797
کنجکاو,1071,799
پرنده,2565,774
قدیمی,1914,783
دیگری,1204,790
دوید,1323,785
یه,6330,705
مراقبت,1985,774
منتظر,1153,787
نشسته,1145,784
قبل,1150,783
اینکه,1288,780
سفید,1466,776
نظر,1080,782
باد,1945,767
شوق,1110,780
تازه,1480,774
باشند,1234,774
ماجراجویی,1697,764
عبور,1524,766
دوستانش,2306,753
غذا,1592,763
دوستان,1442,764
همراه,1111,769
سرسبز,998,770
آنجا,1248,766
مردم,2603,744
امید,2168,750
دنیای,1829,754
خسته,1195,763
داری,1233,761
اولین,1089,763
شنیدن,1160,759
کنید,1802,747
آغوش,1135,755
شوند,1224,753
مختلف,1301,744
ستاره,4467,690
روزها,1013,743
طبیعت,2259,723
سفر,2174,723
خورد,1239,735
گشت,1035,738
نرم,1268,733
گاهی,1529,724
بزرگی,1020,732
کشف,1427,724
یا,1463,723
شیرین,1817,714
قصه,3260,690
قرمز,1379,719
ترس,1482,717
سایه,1548,715
فراموش,1042,723
زمان,1238,719
مورد,1496,714
نشست,1240,717
مادر,2688,691
توانند,1069,714
برود,1057,714
نقاشی,4094,663
زنده,1141,709
روزگاری,739,714
چیزهای,1206,704
گفتند,1211,702
پرندگان,1573,696
کن,1305,699
افتخار,1041,703
برداشت,1091,702
داخل,1214,700
شنید,964,696
خواهم,1277,689
البته,983,692
هرگز,965,688
قوی,1111,684
شجاعت,1669,669
چشمان,929,675
یکدیگر,1373,664
ساعت,1117,666
بیا,1136,663
شاید,1585,655
میوه,1892,649
خوردن,1278,658
چون,1212,654
عنوان,1163,654
سخت,1008,656
خواند,1075,653
کردم,1330,647
زرد,1112,648
پیش,886,650
دلش,1097,641
بیشتری,946,643
نفس,1346,635
ناراحت,976,640
آمدند,899,638
آمده,898,638
آرزو,3320,598
باشی,1030,633
شهر,2722,605
پایین,1078,629
پدر,2580,605
ولی,1755,617
کتاب,2808,600
ناراحتی,885,630
سیاه,1080,626
بهتر,1008,627
باهوش,1034,626
همان,1085,625
درخشید,820,628
مانند,962,625
جدیدی,929,625
آرامش,997,620
برایش,920,621
کوچولوی,991,619
صبر,1132,615
سنگ,1613,606
برق,878,617
رنگی,1306,610
داشتنی,870,614
قشنگ,1370,606
اسم,1022,611
باشیم,1004,609
عجیب,1003,605
درباره,1335,599
بین,878,605
قدرت,1146,600
دارند,861,604
هدیه,1342,593
کجا,856,599
باشه,1530,588
رفتن,888,596
احترام,1110,592
آشنا,918,594
واقعی,1020,590
داده,761,594
چی,1376,583
حیاط,1389,579
خانواده,1421,578
بالای,956,584
آفتابی,702,588
غروب,877,584
نباش,745,585
فرا,732,585
خواندند,768,580
برگشت,766,580
قلبش,850,578
طول,842,578
گربه,2899,543
دیدند,906,574
راز,1530,562
واقعاً,862,572
زدن,826,571
بازگشت,751,569
دانه,1908,550
قول,918,564
قلبی,766,565
باقی,709,565
ذوق,820,563
نارنجی,1155,557
انگار,1125,557
پنجره,1166,556
انداخت,756,561
تاریک,1058,556
هست,994,557
بازیگوش,801,557
پسری,766,557
توانم,1002,553
باغ,2600,527
پروانه,4412,498
خوشحالم,800,552
خواندن,1159,546
مسیر,1071,545
نیاز,786,546
افتاده,735,546
فهمیدند,787,545
اند,926,542
نگه,777,544
فرو,674,545
اشک,851,542
دیده,741,537
بوی,939,533
خبر,729,536
محافظت,981,531
زود,699,534
کاری,752,533
باش,759,532
توی,2140,506
بقیه,965,524
علاقه,760,526
وای,863,522
مدتی,641,525
عزیزم,1021,517
توان,760,521
فراوان,709,521
لب,791,519
نقشه,1715,504
محکم,810,518
سرزمین,2092,494
کشیده,654,515
روزهای,705,511
اون,1831,493
گوشه,779,509
عمیق,742,509
جادویی,2121,487
شکل,976,505
خداحافظی,643,510
دادن,766,507
داریم,795,505
توانی,843,504
اسمش,701,504
دیگه,1221,495
مراقب,781,499
دهند,763,499
بالاخره,626,501
بست,658,499
آفرین,833,495
مامان,2259,472
چوبی,796,495
سریع,778,495
قهوه,719,495
پسر,830,492
نقش,751,489
منظره,787,488
داره,1052,482
کدام,666,488
عجله,629,486
رسیدن,782,481
ماجراهای,738,481
قشنگی,688,480
آوری,831,477
انرژی,712,478
عجیبی,633,478
لباس,883,474
دانستند,636,476
باران,2314,447
دختر,847,470
شجاع,879,468
خاطر,688,471
باعث,698,469
دستش,730,467
بگیرد,591,469
خاطرات,861,464
بریم,1154,457
آموخت,730,463
روستا,1995,440
کنه,1363,449
بوته,876,456
پیچید,604,459
مدرسه,1575,443
ترسید,670,456
نگرانی,588,457
جهان,1010,450
پدرش,1686,439
تابید,516,454
موجودات,1020,445
طور,608,451
حس,738,448
باشید,781,447
بودن,810,445
نگاهی,535,449
خوردند,590,447
طولانی,589,447
یادگیری,938,441
بعضی,1140,437
خودت,703,443
ساخت,703,442
جالب,700,441
آغاز,573,443
همچنین,686,441
نجات,879,437
نهایت,534,440
دختری,560,438
رسیده,531,437
ماجرا,603,435
صحنه,650,434
فهمیده,516,436
باشم,668,433
اعتماد,703,432
مختلفی,559,434
روبرو,630,432
داشتن,707,430
نداشت,515,432
قدر,756,427
توانیم,702,427
توضیح,623,428
همکاری,929,423
سختی,568,428
بخش,609,425
زمانی,563,425
صمیمی,546,425
طرف,918,419
شور,526,424
کردی,626,422
یعنی,1101,414
ببرد,524,423
خاک,945,416
کودکان,986,415
کلی,765,418
هایِ,3363,375
قهرمان,1024,411
خندیدند,655,416
زیبای,560,417
دشت,1162,407
ماه,1598,400
کوچکش,539,415
صورتی,647,413
کی,608,413
تغییر,585,413
یادآوری,546,413
زیاد,543,413
ساخته,548,411
ببیند,513,411
ماهی,1986,387
اندازه,537,410
شگفتی,661,408
راهی,543,408
حل,793,404
گریه,724,405
بدون,681,404
ممنون,638,404
جوان,670,403
حوصله,583,404
جشن,1397,391
کس,566,401
انتخاب,754,398
استراحت,600,398
آیا,575,398
ساده,631,397
تشویق,595,397
گونه,468,399
ایستاده,539,396
سرد,592,392
پسرم,798,388
دراز,518,392
آرش,7675,277
تاریکی,1001,383
خودشان,559,390
سنجاب,1283,378
برمی,508,390
گم,740,386
اتاق,966,382
خاص,492,389
ایجاد,569,387
تماشای,554,387
هستید,525,387
درشت,430,388
ابرها,926,380
خاطره,588,384
توجه,542,383
زمزمه,572,381
سمتِ,1179,371
افتادند,501,380
بروند,554,379
لانه,1366,365
غرور,475,379
دار,681,374
نوشته,786,372
آموزش,739,372
جلوی,509,373
شدم,551,372
خانم,3122,331
لرزان,424,373
نکرد,423,373
کودکی,608,369
خب,671,367
عالی,499,369
ببینم,501,368
روستای,625,366
تونم,652,365
بسته,445,368
اوقات,499,367
کننده,480,367
مسابقه,1770,346
گرد,475,366
برگشتند,446,366
اتفاق,484,365
پیر,841,359
تکه,645,361
زیباتر,443,364
شنیده,456,363
یافت,453,361
دانم,512,360
خوام,806,355
آره,899,353
سه,859,353
نباید,482,359
گذاشتند,463,359
چوب,686,355
محبت,523,357
رنگین,1300,344
نشستند,467,357
اجازه,488,356
رفته,430,356
ظاهر,478,355
درختی,641,352
خشک,582,352
براق,389,355
برگزار,594,351
شیرینی,1032,344
ابتدا,427,353
توانستند,483,352
نوازش,495,351
