word,count,doc_count
i,102765,2787
się,80079,2787
w,69413,2787
z,51999,2787
na,45849,2785
do,31599,2777
że,27742,2771
o,26655,2761
a,25721,2762
to,21660,2731
nie,21098,2744
jak,16880,2722
ale,16473,2709
po,16070,2646
był,11857,2570
tak,9391,2574
jest,11027,2501
co,10591,2504
od,7297,2495
była,9235,2439
który,7595,2406
które,8001,2371
za,7681,2379
przez,6610,2330
dnia,6346,2311
jego,9911,2188
zawsze,6815,2270
było,6473,2273
bardzo,8634,2188
jej,10731,2097
pewnego,4872,2228
tylko,5756,2196
tym,5709,2162
gdzie,5740,2141
ich,7189,2078
go,6669,2040
ze,5193,2064
gdy,5401,2014
sobie,4875,2026
która,4943,2023
były,4793,1979
razem,5761,1939
coś,4407,1888
oczy,3881,1878
tego,3390,1891
słońce,4228,1857
nagle,4050,1852
dla,4668,1835
powiedział,5329,1801
jeszcze,3913,1838
może,4471,1818
wszystko,3981,1812
mały,4346,1795
kiedy,4770,1781
swoje,3980,1770
powiedziała,5023,1722
miał,3689,1738
już,3416,1709
ją,4334,1653
pod,3382,1601
mu,4149,1560
swoim,2993,1580
być,2951,1574
je,3074,1556
domu,3831,1534
tam,3044,1550
swojej,2988,1539
radości,3064,1503
dzień,3383,1494
nich,2683,1491
niego,2943,1475
swoich,2907,1466
nawet,2609,1462
zaczął,3040,1446
końcu,2451,1456
siebie,2749,1447
wszystkie,2759,1446
mała,2716,1437
im,3106,1400
miała,2482,1412
wiele,2673,1403
zosia,17943,984
przed,2504,1402
sercu,2471,1389
aby,3645,1353
czy,2561,1361
są,2461,1363
nad,2688,1345
zaczęła,2508,1348
swoją,2306,1345
imieniu,1892,1350
ten,2297,1329
czas,2462,1321
wszystkim,2124,1327
wszystkich,2437,1314
lasu,4029,1266
ma,2227,1308
teraz,2189,1305
drzewa,2579,1291
swojego,2095,1301
bardziej,2250,1296
niej,2291,1288
radością,2311,1287
bo,2463,1273
radość,2595,1268
nigdy,1987,1276
nim,2157,1269
zapytała,2528,1258
żeby,2614,1250
potem,2284,1250
serce,2349,1245
lesie,3680,1182
każdy,2131,1220
przygody,2280,1213
będzie,2038,1214
małe,2042,1201
zapytał,2339,1186
ja,2388,1162
chwili,1835,1161
pomóc,2175,1151
piękne,1906,1157
by,2162,1138
tu,2156,1134
obok,1893,1140
ci,2000,1135
uśmiechem,1780,1140
aż,1745,1139
choć,1746,1122
pełen,1682,1122
świecie,1893,1115
jestem,2059,1100
cały,1656,1108
świat,2206,1093
las,2926,1068
każdego,1659,1100
wszyscy,2071,1088
nią,1803,1092
dzieci,4462,1012
pełne,1586,1080
temu,1217,1090
małą,1508,1078
każdym,1793,1062
stało,1544,1060
stał,1655,1053
znaleźć,1692,1050
wokół,1567,1052
coraz,1735,1044
słońca,1884,1036
razu,1569,1040
chwilę,1498,1041
wtedy,1590,1038
przy,1733,1033
dawno,2035,1024
wciąż,1670,1033
uśmiechnęła,1661,1032
innych,1657,1028
dalej,1598,1028
odpowiedział,1868,1019
delikatnie,1539,1027
byli,1941,1011
naprawdę,1519,1019
słonecznego,1102,1024
jesteś,1667,1004
innym,1895,995
drogę,1716,999
którym,1495,1004
też,1567,991
wiedział,1914,981
przygód,1560,989
drzew,1505,986
niż,1411,983
dobrze,1725,973
swój,1503,979
świata,1686,972
spojrzał,1639,973
małej,1261,983
te,1470,971
stała,1399,970
jakby,1644,960
kwiatów,1877,952
również,1503,960
kilka,1440,959
głos,1620,953
szybko,1397,947
zaczęły,1574,941
odpowiedziała,1663,938
więcej,1349,942
stronę,1435,939
powoli,1395,935
miejsce,1506,926
nowe,1600,920
poczuł,1890,905
także,1520,915
wiedziała,1785,905
mieszkała,1106,922
uśmiechnął,1368,910
małego,1295,908
uważnie,1275,904
zapach,1447,899
dzięki,1405,900
oczach,1257,903
koniec,1112,906
podczas,1351,899
spojrzała,1414,895
jednak,1252,899
której,1231,897
trochę,1348,893
przyjaciół,1649,884
mi,1421,886
poczuła,2023,863
właśnie,1218,883
rzeczy,1388,878
małym,1175,883
zobaczył,1698,866
życiu,1218,875
przygodach,1296,867
najważniejsze,1227,863
mieszkał,1079,866
przyjaźń,1713,847
kwiaty,1775,843
niebo,1405,852
wiem,1296,853
tej,1150,855
zawołała,1417,847
powietrzu,1203,847
często,1153,847
ostrożnie,1215,844
następnego,1031,848
można,1163,840
życie,1368,833
oczywiście,1150,833
ważne,1327,826
musi,1200,828
sobą,1122,830
trzeba,1307,823
on,1198,823
środku,1169,821
zobaczyła,1608,807
zaczęło,1037,820
którą,1099,816
mógł,1291,808
którzy,1211,808
czasem,1341,803
pełna,1073,809
zawołał,1302,800
no,1649,789
natychmiast,1230,799
przygoda,1221,799
opowieści,1362,795
serca,1227,798
wielu,1167,799
ty,1248,796
nas,1243,796
piękny,1155,798
jeśli,1241,795
dziękuję,1261,786
pory,966,793
podróż,1510,778
głową,1075,788
wiatr,1631,771
nowych,1319,778
zrobić,1119,782
postanowił,1407,774
raz,1183,780
miejsca,1131,781
kolorowe,1133,780
swoimi,1046,782
dni,1049,779
zosi,2320,744
mnóstwo,1164,775
ziemi,1178,770
mimo,1078,765
mama,3660,694
dziewczynka,1351,756
zwierzęta,1944,731
szeroko,930,757
mamy,1275,746
przyjaźni,1164,747
ptaki,1263,744
całą,990,751
czasu,1172,744
pomoc,1281,741
dotarli,1137,740
znowu,1144,737
oczami,904,743
musimy,1342,730
nimi,1009,736
inne,1165,731
historie,1106,727
których,992,729
