word,count,doc_count
i,50760,1682
się,37181,1682
w,33454,1682
z,24379,1682
na,21879,1680
do,15178,1673
że,13495,1670
o,13125,1662
a,12394,1657
to,10527,1632
nie,10038,1642
jak,8150,1629
ale,7986,1610
po,7116,1560
był,6006,1522
tak,4916,1519
jest,5578,1480
co,5105,1450
była,4877,1435
od,3510,1476
które,4247,1404
który,3900,1415
za,3700,1381
przez,3516,1384
jego,4938,1269
dnia,3047,1318
jej,5408,1233
zawsze,3193,1291
było,2975,1298
bardzo,4346,1245
tylko,2812,1249
ich,3693,1215
tym,2732,1232
gdzie,2911,1214
pewnego,1980,1183
go,3112,1138
gdy,2813,1139
ze,2418,1146
były,2520,1138
która,2424,1136
sobie,2251,1127
tego,1737,1087
razem,2348,1032
coś,2063,1038
powiedział,2714,1014
oczy,1979,1034
słońce,2135,1024
dla,2092,1009
mały,2216,1003
może,2280,1000
nagle,1953,1004
jeszcze,1792,987
wszystko,1823,977
swoje,1839,958
kiedy,2043,949
powiedziała,2472,926
miał,1760,942
ją,2132,912
już,1619,902
tam,1657,895
je,1516,880
być,1555,867
pod,1574,860
mu,1878,832
swoim,1398,846
swojej,1506,840
nich,1373,843
domu,1780,822
zosia,9229,569
mała,1475,806
aby,2275,767
wszystkie,1399,790
swoich,1396,790
dzień,1504,783
zaczął,1416,775
końcu,1179,782
imieniu,1043,777
są,1332,764
siebie,1254,765
drzewa,1499,756
radości,1378,760
im,1419,758
ten,1220,760
miała,1188,757
niego,1269,753
wiele,1241,751
lasu,2166,720
nawet,1195,749
przed,1160,750
zaczęła,1268,745
nad,1322,741
czy,1264,739
swoją,1140,738
sercu,1226,735
niej,1135,729
teraz,1129,717
swojego,1106,717
ma,1099,714
bo,1138,687
przygody,1160,686
czas,1066,682
zapytała,1291,671
wszystkich,1041,674
serce,1144,662
lesie,1836,639
wszystkim,971,666
bardziej,968,658
nim,965,658
nigdy,954,655
piękne,977,647
będzie,1035,645
pełen,959,647
żeby,1143,637
radość,1093,637
potem,1056,638
radością,964,638
aż,918,631
las,1572,609
każdy,960,628
małe,1011,622
ja,1181,614
świecie,1007,610
jestem,1078,602
pełne,887,605
zapytał,1089,597
pomóc,1058,598
tu,1063,594
świat,1169,589
obok,912,593
małą,789,595
wokół,865,591
nią,882,589
ci,949,586
znaleźć,897,583
kwiatów,1120,573
chwili,827,582
uśmiechem,824,576
jakby,927,569
drzew,830,567
