word,count,doc_count
i,54685,1813
się,40544,1813
w,36351,1813
z,26621,1813
na,23858,1811
do,16496,1804
że,14555,1801
o,14128,1793
a,13491,1788
to,11385,1761
nie,10986,1773
jak,8777,1757
ale,8768,1740
po,7827,1691
był,6511,1648
tak,5276,1643
jest,5988,1603
co,5556,1574
była,5215,1550
od,3817,1591
który,4203,1531
które,4527,1506
za,4046,1497
przez,3768,1489
jego,5373,1373
dnia,3331,1433
było,3265,1412
jej,5818,1325
zawsze,3476,1399
bardzo,4717,1356
tylko,3066,1355
tym,2939,1333
ich,3909,1300
gdzie,3189,1322
pewnego,2216,1307
go,3411,1234
ze,2649,1247
gdy,2993,1231
która,2618,1235
były,2687,1222
sobie,2467,1225
tego,1906,1184
razem,2562,1124
coś,2270,1130
oczy,2153,1128
powiedział,2882,1097
słońce,2288,1112
nagle,2172,1106
dla,2284,1101
może,2468,1087
mały,2435,1080
jeszcze,1928,1075
wszystko,2006,1070
kiedy,2269,1048
swoje,1988,1048
miał,1937,1039
powiedziała,2642,1008
ją,2300,989
już,1770,988
tam,1765,953
pod,1752,950
je,1648,947
być,1667,940
mu,2053,909
swoim,1517,924
swojej,1620,912
domu,1938,898
nich,1462,901
zosia,9921,612
mała,1576,866
dzień,1652,861
zaczął,1565,848
wszystkie,1511,848
aby,2368,817
swoich,1503,845
końcu,1274,849
radości,1498,833
siebie,1368,837
niego,1394,828
miała,1306,828
nawet,1324,821
imieniu,1109,828
ten,1313,820
sercu,1368,818
są,1408,814
im,1508,810
drzewa,1577,807
wiele,1328,811
lasu,2300,778
przed,1257,812
czy,1377,806
zaczęła,1372,805
nad,1419,792
swoją,1228,795
niej,1216,782
swojego,1192,776
ma,1185,770
teraz,1202,767
bo,1232,752
zapytała,1382,737
przygody,1241,737
czas,1156,737
wszystkim,1070,736
wszystkich,1130,733
serce,1265,722
lesie,1996,696
nim,1063,719
bardziej,1052,718
radość,1219,705
nigdy,1029,711
potem,1176,706
żeby,1258,700
radością,1068,701
będzie,1099,694
piękne,1052,695
pełen,1016,691
ja,1300,678
las,1655,659
aż,983,680
każdy,1034,678
małe,1089,671
zapytał,1206,658
świecie,1085,659
jestem,1173,655
tu,1143,653
pomóc,1140,651
świat,1252,643
obok,990,647
pełne,936,646
ci,1024,634
nią,954,636
uśmiechem,902,636
wokół,917,634
małą,837,636
chwili,903,633
znaleźć,957,626
kwiatów,1193,616
jakby,995,617
choć,898,619
każdego,876,619
by,1028,612
drogę,952,608
drzew,878,610
słońca,1084,603
stał,886,600
dalej,915,598
głos,962,595
temu,660,605
te,881,595
byli,1110,587
wtedy,831,596
każdym,902,592
delikatnie,858,593
słonecznego,638,599
cały,791,593
małej,724,595
uśmiechnęła,875,586
świata,998,579
coraz,868,582
odpowiedział,992,576
dawno,1143,568
wszyscy,892,576
dzieci,2067,536
stało,766,576
jesteś,874,566
więcej,794,568
chwilę,776,567
mieszkała,656,570
którym,758,566
wiedział,988,558
też,785,559
innym,943,553
przygód,802,556
wiedziała,978,547
naprawdę,795,550
dobrze,956,544
odpowiedziała,906,545
przy,802,548
swój,769,548
innych,753,543
również,772,537
stała,720,538
niż,701,536
miejsce,788,530
spojrzał,813,528
której,673,532
stronę,735,528
razu,694,527
wciąż,748,525
zaczęły,799,522
nowe,823,519
mieszkał,632,516
kwiaty,1014,503
małym,649,515
także,799,509
uważnie,695,508
poczuła,1053,496
trochę,722,505
szybko,690,506
on,728,504
powoli,707,504
oczach,657,505
przygodach,705,501
środku,662,500
spojrzała,747,497
jednak,648,499
pełna,642,499
podczas,652,497
małego,651,496
właśnie,648,496
kilka,697,493
zapach,719,491
rzeczy,749,487
powietrzu,654,488
poczuł,834,482
no,972,477
zawołała,782,483
którzy,724,484
niebo,791,479
przyjaciół,810,478
uśmiechnął,646,483
zobaczyła,890,473
mi,736,477
ostrożnie,656,479
przygoda,689,477
opowieści,781,473
trzeba,671,475
serca,699,472
tej,608,475
zobaczył,860,463
można,600,470
dzięki,654,467
dziewczynka,774,463
zosi,1141,449
musi,655,464
mógł,748,459
sobą,578,464
piękny,639,460
zobaczyć,697,457
podróż,775,454
wiem,660,457
przyjaźń,803,451
miejsca,638,454
ty,680,452
ziemi,675,452
jeśli,607,451
kolorowe,635,450
oczywiście,570,452
zaczęło,557,452
którą,575,450
nowych,747,444
życiu,563,449
następnego,520,450
oczami,539,449
postanowił,761,440
pory,509,448
wiatr,850,433
ptaki,707,436
często,551,441
głową,570,440
mama,2148,387
wielu,577,437
zawołał,665,434
nas,608,429
inne,641,423
historie,646,422
swoimi,524,426
dotarli,610,422
