word,count,doc_count
i,84727,2536
się,65202,2536
w,56805,2536
z,42175,2536
na,37506,2534
do,25736,2526
że,22678,2520
o,21960,2510
a,20912,2511
to,17733,2480
nie,17119,2493
jak,13608,2472
ale,13636,2458
po,12785,2395
był,9869,2319
tak,7846,2326
jest,9057,2254
co,8614,2254
od,6054,2251
była,7684,2191
który,6231,2163
które,6663,2129
za,6300,2134
przez,5465,2084
dnia,5292,2067
jego,8216,1955
zawsze,5621,2029
było,5215,2027
bardzo,7188,1949
jej,8889,1869
tylko,4751,1961
pewnego,3909,1985
tym,4656,1916
gdzie,4853,1909
ich,5907,1837
go,5433,1811
ze,4233,1822
gdy,4575,1809
sobie,3960,1791
która,4032,1787
były,4039,1754
razem,4534,1702
tego,2890,1685
coś,3554,1664
słońce,3600,1653
oczy,3264,1659
nagle,3399,1636
dla,3742,1610
może,3742,1607
powiedział,4285,1585
jeszcze,3158,1613
mały,3639,1584
wszystko,3224,1586
kiedy,3692,1565
swoje,3294,1550
powiedziała,4088,1511
miał,3023,1519
już,2790,1492
ją,3540,1448
pod,2792,1408
mu,3322,1362
je,2601,1374
być,2475,1376
swoim,2462,1374
tam,2533,1370
domu,3103,1345
swojej,2502,1335
dzień,2810,1311
radości,2502,1298
nich,2188,1298
niego,2371,1276
nawet,2151,1281
swoich,2394,1268
mała,2332,1267
końcu,2028,1275
zosia,15063,881
wszystkie,2305,1260
zaczął,2483,1250
siebie,2237,1253
miała,2038,1233
sercu,2122,1213
im,2437,1200
przed,2025,1209
imieniu,1677,1217
wiele,2135,1195
aby,3136,1159
są,2063,1188
czy,2114,1186
nad,2202,1173
zaczęła,2079,1167
swoją,1910,1165
lasu,3376,1118
ten,1892,1161
drzewa,2233,1142
swojego,1765,1137
teraz,1814,1135
czas,1959,1127
wszystkim,1738,1128
ma,1780,1125
bo,1864,1118
wszystkich,1949,1111
niej,1866,1112
nigdy,1654,1113
bardziej,1811,1103
zapytała,2109,1093
potem,1875,1097
radość,2105,1089
radością,1856,1095
serce,1998,1085
żeby,2094,1078
nim,1714,1084
lesie,3022,1037
przygody,1891,1063
każdy,1732,1054
będzie,1692,1043
małe,1728,1032
ja,1986,1018
zapytał,1911,1020
piękne,1624,1005
aż,1481,1009
tu,1761,986
chwili,1485,991
obok,1572,986
pomóc,1764,978
pełen,1461,987
ci,1637,976
uśmiechem,1442,975
świecie,1603,969
by,1687,962
jestem,1718,957
las,2437,934
choć,1415,962
każdego,1431,957
świat,1856,941
temu,1062,960
cały,1336,943
pełne,1362,939
małą,1276,939
nią,1470,933
znaleźć,1431,920
dawno,1807,906
wszyscy,1589,912
słońca,1633,905
dzieci,3457,846
wtedy,1327,906
wokół,1330,903
każdym,1461,896
uśmiechnęła,1385,898
delikatnie,1318,899
stał,1344,897
słonecznego,968,904
stało,1224,895
chwilę,1243,893
przy,1331,883
coraz,1406,880
naprawdę,1282,878
dalej,1330,873
odpowiedział,1542,865
wciąż,1328,871
jesteś,1384,869
innych,1339,867
byli,1589,855
razu,1221,865
małej,1087,866
drogę,1400,856
drzew,1272,858
kwiatów,1646,844
też,1242,856
innym,1516,847
wiedział,1584,844
te,1271,852
swój,1267,850
przygód,1272,847
niż,1180,849
którym,1176,848
dobrze,1439,840
głos,1371,842
jakby,1332,841
świata,1422,837
spojrzał,1351,836
więcej,1153,830
odpowiedziała,1405,819
stała,1166,826
również,1228,811
mieszkała,955,818
stronę,1187,809
kilka,1165,809
wiedziała,1515,795
zaczęły,1304,800
szybko,1137,802
powoli,1150,793
miejsce,1233,784
trochę,1148,786
poczuł,1515,772
nowe,1311,776
której,1014,782
także,1251,774
oczach,1045,776
małego,1062,775
małym,1013,775
uważnie,1059,773
uśmiechnął,1093,770
spojrzała,1188,766
jednak,1015,770
poczuła,1674,750
zapach,1175,763
mi,1178,762
właśnie,1020,766
przyjaciół,1323,754
kwiaty,1543,746
podczas,1085,759
mieszkał,936,761
niebo,1215,749
zawołała,1212,747
