word,count,doc_count
i,108158,2848
się,87244,2848
w,74364,2848
z,55712,2848
na,50197,2846
do,33584,2838
że,30549,2832
o,28130,2822
a,27953,2823
nie,25409,2805
to,24667,2792
jak,19358,2783
ale,18928,2770
po,17326,2707
był,12533,2631
tak,10609,2635
jest,12442,2562
co,11615,2565
od,7943,2556
była,9721,2500
który,8199,2467
za,8509,2439
które,8611,2431
przez,7098,2391
dnia,6624,2369
jego,10538,2248
było,7130,2334
zawsze,7230,2330
bardzo,9148,2249
jej,11440,2153
tylko,6901,2256
pewnego,5075,2283
tym,6377,2223
gdzie,6117,2201
ich,7653,2139
go,7182,2101
ze,5446,2124
gdy,6071,2073
sobie,5298,2087
która,5314,2082
były,5063,2038
razem,6259,1998
coś,5216,1949
oczy,4238,1938
tego,3746,1950
dla,5240,1895
słońce,4554,1912
nagle,4299,1908
powiedział,5951,1862
może,5195,1879
jeszcze,4458,1898
wszystko,4283,1871
kiedy,5361,1841
mały,4704,1850
swoje,4242,1825
powiedziała,5627,1779
miał,3930,1794
już,3989,1768
ją,4605,1705
pod,3706,1659
mu,4563,1619
być,3310,1634
swoim,3123,1634
je,3311,1614
tam,3448,1609
domu,4014,1578
swojej,3045,1572
dzień,3598,1547
nich,2926,1550
radości,3144,1535
niego,3188,1532
nawet,2998,1521
siebie,3034,1507
zaczął,3219,1500
swoich,2984,1505
końcu,2632,1513
wszystkie,2963,1504
mała,2888,1479
im,3314,1456
miała,2627,1464
przed,2732,1460
wiele,2765,1439
sercu,2580,1433
czy,3106,1418
są,2851,1421
nad,3138,1403
zosia,18347,1000
zaczęła,2689,1401
aby,3671,1371
swoją,2411,1398
ten,2588,1387
czas,2600,1371
imieniu,1943,1386
ma,2560,1369
wszystkich,2602,1364
teraz,2470,1361
wszystkim,2193,1363
bardziej,2453,1353
lasu,4222,1304
bo,3046,1332
drzewa,2732,1335
niej,2435,1338
swojego,2157,1339
żeby,3100,1310
nigdy,2137,1330
nim,2355,1324
zapytała,2729,1311
potem,2675,1310
radością,2353,1306
serce,2573,1298
radość,2626,1286
każdy,2381,1276
będzie,2399,1270
lesie,3792,1212
małe,2228,1252
przygody,2352,1245
zapytał,2569,1238
ja,3044,1220
chwili,1959,1214
by,2471,1195
tu,2482,1191
obok,2143,1194
ci,2223,1188
aż,2033,1193
pomóc,2236,1182
piękne,1960,1188
choć,2030,1182
uśmiechem,1878,1186
jestem,2330,1155
świat,2432,1148
świecie,1994,1155
cały,1758,1159
wszyscy,2347,1143
pełen,1721,1151
dzieci,4922,1065
nią,1922,1140
las,3184,1103
każdego,1756,1135
każdym,1880,1108
małą,1568,1115
stał,1809,1107
pełne,1638,1110
temu,1264,1119
stało,1629,1107
przy,2131,1090
wtedy,1865,1095
coraz,1872,1093
chwilę,1748,1096
wokół,1678,1092
dalej,1851,1085
razu,1689,1089
znaleźć,1770,1085
wciąż,1813,1082
słońca,2042,1075
uśmiechnęła,1841,1078
naprawdę,1793,1076
odpowiedział,2014,1070
innych,1763,1073
delikatnie,1627,1069
jesteś,1892,1058
też,2209,1049
dawno,2088,1050
byli,2003,1046
którym,1625,1050
innym,1979,1038
niż,1755,1038
dobrze,1996,1029
jakby,2284,1017
drogę,1792,1026
spojrzał,1857,1024
wiedział,2018,1019
drzew,1611,1026
swój,1585,1024
świata,1798,1016
słonecznego,1109,1031
te,1594,1018
stała,1498,1016
głos,1862,1006
kilka,1600,1011
przygód,1606,1009
małej,1289,1002
szybko,1524,995
więcej,1493,993
odpowiedziała,1819,984
powoli,1557,990
stronę,1567,988
zaczęły,1665,984
kwiatów,1964,974
miejsce,1662,976
również,1518,970
nowe,1711,960
poczuł,2060,948
trochę,1870,951
uśmiechnął,1514,957
jednak,1401,951
oczach,1359,952
której,1350,948
także,1560,941
spojrzała,1594,940
mi,1604,938
koniec,1189,947
wiedziała,1823,929
mieszkała,1136,947
dzięki,1482,937
uważnie,1346,940
właśnie,1383,935
zapach,1524,930
małego,1360,934
rzeczy,1549,928
przyjaciół,1733,918
zobaczył,1813,904
małym,1227,915
podczas,1371,911
poczuła,2128,889
niebo,1576,900
tej,1305,906
wiem,1425,899
zawołała,1539,891
można,1318,895
najważniejsze,1287,894
ostrożnie,1324,892
mieszkał,1119,896
powietrzu,1307,890
życiu,1238,890
następnego,1099,890
trzeba,1497,877
przygodach,1320,879
kwiaty,1865,864
środku,1398,876
oczywiście,1236,877
czasem,1783,862
często,1203,876
przyjaźń,1770,861
ważne,1420,869
on,1376,869
sobą,1211,873
musi,1285,870
życie,1418,864
jeśli,1795,850
ty,1582,850
którzy,1363,855
którą,1194,859
no,1841,839
nas,1453,849
mógł,1368,848
zawołał,1439,845
zaczęło,1085,853
zobaczyła,1674,837
głową,1280,842
serca,1384,839
raz,1453,837
opowieści,1447,832
dziękuję,1364,830
natychmiast,1276,827
wielu,1220,828
pełna,1104,831
wiatr,1801,812
zrobić,1211,826
dni,1162,825
miejsca,1211,823
przygoda,1276,821
piękny,1193,823
mama,4105,736
pory,999,815
nowych,1371,804
kolorowe,1199,808
ziemi,1259,803
mamy,1468,797
postanowił,1437,794
szeroko,1033,804
podróż,1534,788
dziewczynka,1453,786
swoimi,1061,794
mnóstwo,1183,790
zosi,2367,756
mimo,1112,789
zwierzęta,2070,760
znowu,1234,780
inne,1295,778
których,1126,782
czasu,1234,779
kto,1302,777
oczami,984,785
nimi,1130,781
musimy,1436,769
ptaki,1339,771
całą,1031,779
przyjaźni,1192,764
znów,1223,763
dotarli,1180,763
powietrze,1156,763
pomoc,1308,758
historie,1161,758
zobaczyć,1195,757
przecież,1134,758
ta,1053,753
długo,981,753
jako,1125,747
najbardziej,975,749
nic,1158,742
mocno,1019,745
drodze,1043,744
dobry,1431,729
najpierw,1011,736
góry,1353,720
bez,1279,719
cię,1133,722
błyszczące,879,727
postanowiła,1275,716
zamiast,1102,715
ciepło,1023,716
krzyknął,1259,708
szczęście,1197,709
zaczęli,1058,712
czego,990,713
liście,1291,704
wielkim,960,709
następnie,943,708
wielką,918,706
wody,1245,697
pomocy,1142,699
miały,985,703
przyjaciółmi,955,702
mnie,1252,693
historia,1066,696
uwielbiał,897,699
mam,1110,692
miejscu,939,693
wspaniałe,1059,689
szczęśliwy,1105,687
poranka,727,696
kolejne,906,690
chcę,1275,680
górę,1038,682
wcześniej,905,685
głosem,865,685
siedział,885,683
liści,1087,677
całym,928,680
niebie,1112,675
zauważyła,961,676
całe,866,678
opowiadał,1025,673
ptaków,1026,672
chciał,1037,671
kierunku,926,670
pomysł,983,668
okazało,970,668
krzyknęła,1107,663
ciebie,959,663
zwierząt,1254,653
radośnie,829,664
tych,882,662
piękna,909,661
pamiętaj,968,659
cała,957,657
widząc,894,657
usłyszał,984,651
wiesz,980,646
uwielbiała,775,650
szukać,929,644
zauważył,907,644
znalazł,997,641
samym,756,644
sposób,867,638
mogę,948,635
miłości,1064,628
siedziała,805,633
którego,816,632
pani,3252,563
starego,864,625
mogą,844,618
cicho,1049,611
życia,882,613
opowiadała,888,611
witaj,801,610
usłyszała,908,605
gałęzi,952,603
mogła,931,603
wielkie,800,606
obserwując,765,606
nadal,859,601
zanim,791,602
dlaczego,903,598
musisz,958,595
znalazła,915,594
lat,793,597
udało,794,596
szczęśliwa,856,591
czuł,1054,585
takie,831,587
słowa,917,584
sam,909,584
trzymając,755,587
kilku,795,584
więc,827,583
magiczne,1102,575
wiatru,847,580
bliżej,733,583
zrozumiał,867,578
drzwi,1189,567
wesoło,763,576
opowiedział,865,573
twarzy,733,576
rosły,732,574
małych,802,572
masz,794,572
czegoś,750,573
kolorowych,782,571
wyglądał,741,572
innymi,792,569
tamtej,647,572
pełnym,693,570
pierwszy,801,567
miłość,932,563
całej,729,568
dzieje,777,566
ku,685,565
wśród,707,564
przygodę,774,562
zrozumiała,878,558
pięknego,617,564
nikt,948,554
podeszła,731,559
ludzi,925,552
wiosce,960,551
opowiedziała,771,555
możemy,870,551
niezwykłego,645,556
niesamowite,724,552
historii,797,550
pięknie,712,551
jeden,813,548
zosiu,1454,531
błyszczały,619,551
czuła,880,544
podróży,955,541
dębu,909,542
rzeki,1037,538
jakie,689,547
będą,777,543
pomyślał,890,540
wrócili,720,544
domku,1060,534
pomagać,832,540
głowę,714,541
różne,731,539
ani,865,535
ogromny,674,539
słońcu,706,538
patrząc,666,539
mieć,741,537
u,700,537
zupełnie,665,537
ludzie,1107,525
wziął,726,533
spokojnie,726,532
przyjaciele,993,524
wam,853,527
bawić,775,529
ona,719,529
nauczył,853,525
wielki,791,525
prostu,724,525
zza,660,526
widział,770,523
środka,674,525
wrócił,667,524
dużo,733,520
śpiewały,652,521
magii,920,513
pokoju,1106,508
magia,1020,510
wróciła,696,518
zosię,950,511
zielone,666,517
światło,998,507
wiedzieli,740,513
tajemnice,803,511
prawdziwa,650,515
otworzyła,748,511
włosy,626,514
możesz,730,511
historię,670,512
ktoś,1267,496
gwiazdy,1090,500
ogromne,618,512
głowie,654,511
świeciło,594,508
wzięła,668,502
nam,716,499
tę,619,501
zabawy,784,496
głośno,651,498
tańczyły,613,499
stary,798,492
wieczorem,614,496
was,836,490
ruszył,746,492
