word,count,doc_count
i,100599,2755
się,78406,2755
w,67928,2755
z,50885,2755
na,44933,2753
do,30920,2745
że,27167,2739
o,26008,2729
a,25241,2730
to,21272,2699
nie,20722,2712
jak,16567,2690
ale,16159,2677
po,15705,2614
był,11619,2538
tak,9239,2542
jest,10814,2470
co,10417,2473
od,7172,2466
była,9058,2407
który,7445,2374
za,7546,2348
które,7848,2339
przez,6459,2298
dnia,6228,2279
jego,9653,2160
zawsze,6683,2241
było,6337,2242
bardzo,8461,2157
jej,10476,2068
pewnego,4755,2196
tylko,5632,2164
tym,5588,2130
gdzie,5669,2112
ich,7056,2048
go,6519,2010
ze,5093,2033
gdy,5327,1989
która,4842,1994
sobie,4757,1994
były,4702,1948
razem,5644,1909
coś,4316,1862
oczy,3802,1852
tego,3341,1864
słońce,4146,1828
nagle,3990,1828
dla,4538,1808
jeszcze,3835,1811
powiedział,5220,1773
może,4390,1790
wszystko,3900,1785
mały,4264,1767
kiedy,4662,1753
swoje,3900,1741
powiedziała,4929,1695
miał,3602,1709
już,3357,1686
ją,4244,1631
pod,3324,1579
mu,4047,1535
swoim,2933,1557
być,2895,1545
je,3033,1535
domu,3765,1512
tam,2979,1527
swojej,2922,1511
dzień,3319,1471
radości,2993,1474
nich,2632,1470
niego,2864,1449
swoich,2837,1437
nawet,2564,1442
zaczął,2975,1419
końcu,2403,1431
siebie,2691,1421
wszystkie,2699,1420
mała,2669,1414
miała,2433,1390
zosia,17629,973
im,3022,1373
przed,2453,1377
wiele,2582,1373
sercu,2425,1369
aby,3573,1327
są,2421,1342
czy,2506,1337
zaczęła,2470,1328
nad,2632,1320
swoją,2250,1324
imieniu,1870,1332
ten,2259,1307
czas,2394,1298
wszystkim,2084,1305
lasu,3957,1249
wszystkich,2374,1287
teraz,2154,1286
drzewa,2538,1275
ma,2179,1284
swojego,2059,1281
bardziej,2210,1272
niej,2236,1267
radością,2262,1262
bo,2430,1252
radość,2522,1242
nigdy,1941,1256
zapytała,2488,1240
nim,2103,1245
żeby,2570,1232
potem,2239,1230
serce,2308,1224
lesie,3637,1168
każdy,2101,1203
przygody,2230,1193
będzie,2000,1193
małe,2009,1182
zapytał,2297,1167
ja,2353,1145
piękne,1872,1138
chwili,1792,1140
pomóc,2129,1127
by,2118,1119
tu,2122,1118
aż,1726,1124
obok,1857,1119
uśmiechem,1743,1120
ci,1954,1113
pełen,1653,1101
choć,1711,1098
świecie,1847,1094
jestem,2017,1083
świat,2154,1073
las,2868,1053
cały,1609,1087
każdego,1633,1085
wszyscy,2022,1065
nią,1756,1069
pełne,1560,1064
dzieci,4318,986
temu,1192,1071
małą,1483,1058
każdym,1747,1040
stało,1519,1044
znaleźć,1666,1037
wokół,1543,1036
stał,1604,1033
słońca,1857,1019
coraz,1699,1022
wtedy,1563,1023
przy,1699,1018
razu,1532,1022
chwilę,1467,1022
