word,count,doc_count
a,102670,1635
ar,75581,1635
e,68226,1635
an,48029,1635
ur,35968,1635
o,34460,1635
oa,31917,1626
ha,31153,1635
gant,27625,1635
hag,27267,1634
un,26717,1634
da,25628,1634
en,15024,1627
evel,12808,1590
evit,10467,1606
ma,9785,1611
eus,9247,1592
met,9536,1585
ket,8279,1567
zo,8568,1560
eo,8575,1549
war,7771,1552
pa,7125,1529
ne,6668,1502
er,6049,1484
gwelet,6276,1433
all,4906,1411
chom,4441,1396
d'ar,4297,1388
lavaras,6511,1346
petra,4401,1377
voe,5226,1353
goude,4799,1351
ober,4128,1354
bihan,5367,1324
dra,4534,1337
c'hoari,6332,1302
he,8470,1254
al,5116,1305
em,4019,1316
mor,8256,1244
setu,5193,1246
bras,3216,1265
vont,3449,1260
traoù,3923,1229
deiz,2761,1230
mat,3777,1203
bet,3095,1213
respontas,3280,1210
dud,4072,1195
mont,3231,1202
vezañ,2846,1201
holl,3775,1184
c'houlennas,3628,1176
e-barzh,4183,1163
tra,2717,1165
tamm,3220,1143
vouezh,3107,1131
reas,2969,1130
e-kichen,2941,1118
pezh,2867,1118
amzer,2803,1117
glas,2840,1108
e-pad,2847,1096
bezañ,2394,1089
dre,2657,1079
ouzh,2428,1076
ret,3246,1061
welas,2379,1070
heol,2926,1060
re,2344,1046
vuhez,2632,1033
vihan,2938,1027
d'an,2009,1020
devezh,2267,1009
rae,2331,1007
neuze,2923,994
gwir,2313,992
c'hoant,2289,987
bep,1995,986
kalz,2192,977
pe,2097,977
pep,2666,965
ken,2437,965
gantañ,2158,969
anvet,1441,972
lec'h,1894,955
penaos,1879,949
evel-se,1939,943
daoulagad,1926,943
brav,2333,930
deuet,1749,933
vo,1924,927
ul,1975,925
bez,2453,909
me,2272,899
yeas,1806,904
e-kreiz,1747,886
zeuas,1667,886
leun,2074,878
veze,1800,882
tont,1600,885
wech,1442,884
ez,1966,872
dezhañ,1830,862
oant,1932,853
dour,2587,842
deus,1527,856
gouzout,1740,845
gêr,1966,835
graet,1405,840
yaouank,2021,826
gwall,1503,827
den,2265,814
ivez,1525,823
ya,2083,811
en-dro,1738,814
doa,1485,817
unan,1443,813
anv,1350,813
bremañ,1680,802
klask,1762,796
welet,1280,787
gwez,2552,761
kozh,2163,764
se,1434,773
buhez,1555,770
blev,1124,774
hep,1256,771
gavas,1294,769
penn,1584,764
fin,1197,767
buan,1903,751
seurt,1497,755
c'hoarzhin,1864,742
vras,1501,740
grogas,1476,740
diouzh,1203,742
vez,1285,739
avel,1901,728
tud,1539,726
istor,1918,712
nemet,1283,713
etre,1210,706
vefe,1266,697
aet,1090,695
gwelout,1176,690
galon,1614,679
nevez,1282,684
emañ,1272,680
teuas,1076,682
breizh,1871,668
goulenn,1300,670
ganto,1205,670
yannig,12374,491
c'hoazh,1211,668
dremm,1297,666
doare,1070,669
savas,1013,668
d'e,1187,664
ra,1103,664
bed,1521,654
piv,1021,661
welout,984,658
chomas,1039,653
gaout,1033,650
melen,875,652
ganti,1191,642
din,1090,633
komz,1215,630
n'eo,989,628
eil,1000,627
bennak,1081,622
hini,1009,622
paotr,1392,615
sevel,968,621
oc'h,1092,614
vat,957,616
d'ober,933,616
lakaat,962,601
gwirionez,1073,599
dremenas,969,598
dindan,1025,595
labour,1254,591
ti,1314,580
ran,972,581
spered,1134,573
daou,1095,569
laouen,1419,563
a-benn,879,569
du,1303,561
kuit,903,567
hir,801,567
diwar,884,557
kentañ,836,555
douar,1107,547
bugel,1177,541
gasas,805,546
stagas,919,543
e-unan,871,541
bloavezhioù,838,540
pell,778,540
gwenn,1934,520
kaout,816,537
benn,815,537
er-maez,930,533
a-raok,746,535
kavout,824,531
bepred,951,527
klevas,699,531
nerzh,1112,523
deomp,1105,523
peseurt,811,527
sellout,747,528
eno,773,525
gavout,760,524
dezhi,957,520
kalon,839,521
gêriadenn,1505,510
gentañ,723,521
ruz,1216,513
zistroas,726,515
pelec'h,808,513
rak,847,511
garantez,1204,505
taol,803,511
hec'h,986,507
goude-se,862,507
deoc'h,903,506
bloaz,814,507
war-zu,996,504
souezhet,660,509
tammig,885,505
hent,901,503
tu,770,505
gemeras,704,502
labourat,839,499
eme,1580,485
noz,866,493
dont,673,496
roas,688,493
yann,7824,377
war-du,857,485
fell,723,486
betek,662,486
dra-se,778,483
bugale,1284,473
vugale,1446,469
rejont,930,477
boued,1162,473
amañ,793,477
perak,806,476
yae,701,476
levenez,956,468
gwer,913,467
trouz,1000,464
war-dro,682,469
soñjas,705,468
glask,751,464
c'hoarzh,883,461
a-walc'h,621,461
dorn,734,456
levr,1172,447
diouzhtu,767,452
veve,576,450
kaer,832,445
dit,741,445
sell,722,445
dezho,661,442
eñ,651,436
marteze,749,431
iskis,879,427
anezhañ,610,431
mari,4725,361
a-dreuz,692,425
anezho,611,426
glevas,536,423
gouloù,902,409
lavaret,586,414
ebet,561,413
zont,535,413
e-touez,615,410
na,557,410
draoù,598,409
diwar-benn,799,405
wezenn,1554,392
soñj,598,407
netra,579,406
loened,903,400
tremen,600,404
gas,534,405
pennad,635,401
koulz,595,400
kavas,556,399
gweled,775,395
gwechall,684,395
klevet,556,397
vevañ,513,395
redek,677,392
natur,860,388
tan,782,389
mamm,1086,379
sellas,597,384
c'halon,592,384
soñjal,571,383
aod,904,376
c'hoad,1342,367
va,618,377
daoust,463,379
drouk,810,372
kavet,515,376
gêriadennig,494,376
tost,486,376
muioc'h,583,373
wirionez,718,369
bevañ,489,372
plijadur,671,369
gwech,663,368
zaoulagad,547,369
vije,582,368
grias,665,364
glaskas,507,365
ho,607,363
voent,578,363
selaou,648,361
mar,551,362
kaset,449,363
kement,548,359
out,536,359
dreist,485,358
aes,476,355
tad,963,347
krogas,509,353
e-lec'h,490,352
meur,473,352
lagad,631,348
uhel,491,350
plac'h,734,346
koulskoude,496,348
deuit,522,347
vamm,951,340
gwezenn,1074,338
tener,489,347
berr,489,347
sellet,508,345
reiñ,446,345
ennañ,465,344
darempred,515,343
zisklêrias,598,341
kregiñ,454,340
gozh,574,338
oabl,679,334
zeskiñ,455,337
blije,433,336
te,542,333
ouie,403,334
zisplegas,524,332
evezh,453,333
aour,1106,321
evned,822,324
a-hed,456,328
gerioù,608,325
echu,472,327
gwelloc'h,419,326
kanañ,624,322
lavarout,433,324
aze,508,322
livioù,649,319
zigoras,422,322
prest,419,322
vaouez,704,317
chomet,444,318
anezhi,432,317
plac'hig,583,314
bern,454,315
pesked,952,307
dad,932,307
droug,682,310
trist,480,313
fenn,415,314
dremen,400,314
krog,383,312
kemer,424,311
splann,450,310
lavare,535,308
rit,412,309
deizioù,426,307
lakaas,399,307
hi,645,303
ganeoc'h,442,306
dro,414,306
toullad,404,305
hon,460,304
kas,401,304
sikour,521,302
alies,431,301
vro,538,299
heñvel,388,301
gouest,399,299
di,417,297
traezh,941,287
kreñv,391,295
eget,342,294
peogwir,484,290
diwezhatoc'h,373,291
e-kerzh,435,290
mignoned,483,288
kement-se,366,289
skoas,374,286
tomm,411,285
mare,389,285
lenn,541,281
c'hoarvezet,367,283
wele,363,283
zorn,378,281
atav,439,280
familh,611,276
hañv,526,277
devoa,392,278
goulennas,447,277
am,396,274
dous,407,271
war-lerc'h,366,271
weljont,427,270
c'hortoz,354,271
ganin,340,270
gwellañ,386,269
flour,457,267
mintin,364,268
bleunioù,876,258
biskoazh,350,265
n'eus,346,264
gouiet,389,263
c'hoarioù,502,261
emaout,380,262
ouzhpenn,316,263
vag,868,254
youl,458,260
emaon,381,260
paouez,348,260
selle,335,258
ma'z,334,258
memes,348,257
adarre,379,256
on,357,255
devezhioù,321,255
gav,315,255
deuas,303,255
liv,403,253
e-keit,370,252
toull,492,250
ezhomm,354,252
heul,303,252
dudius,478,249
hor,352,250
mouezh,350,250
gwele,370,249
raent,360,249
outañ,311,249
bloavezh,329,248
oar,312,248
tro,310,248
park,1805,224
nebeut,321,247
tostaat,301,247
goulennet,298,247
blijadur,351,245
aon,416,240
zeue,284,242
fall,486,238
lavar,363,239
goullo,400,238
soñjoù,389,238
savet,289,239
c'hoadoù,585,234
wezh,362,237
zad,475,235
kalonek,344,237
kreiz,343,237
mignon,360,235
dañs,606,231
enni,283,236
vale,340,235
ganeomp,326,235
bara,636,230
rin,330,233
ger,343,232
c'hellas,292,231
war-raok,341,230
gare,272,231
hemañ,302,230
koad,415,228
glav,467,227
a-bezh,308,227
gontañ,301,227
e-giz,283,227
istorioù,486,223
merc'hed,432,223
teue,273,225
goañv,557,220
a-drugarez,266,224
d'he,323,223
e-keñver,283,223
hepken,270,223
nozvezh,357,221
zastumas,269,222
gane,297,221
c'hoarie,278,221
goustadik,336,220
zavas,256,221
gouel,545,216
a-dreñv,265,220
c'houzout,254,220
gomz,281,219
hud,506,214
c'hell,274,216
kêr,325,215
asambles,387,214
eas,271,215
heuliañ,270,215
plijus,295,214
disheñvel,286,214
c'houlenn,258,214
lec'hioù,289,213
erruas,266,213
koant,334,211
stumm,268,212
zeu,254,212
heulias,248,211
gemer,246,208
emaomp,341,204
delioù,516,201
c'hentañ,255,205
brezhoneg,511,200
derc'hel,258,204
zistagas,251,204
dreist-holl,247,204
c'hoarias,264,203
c'horf,251,203
ziskouezas,250,203
gwirion,277,201
c'hellfe,259,201
nec'het,261,199
ganaouenn,498,195
mod,242,199
nebeud,248,197
abaoe,226,197
teñval,317,195
raio,251,196
plijet,249,196
bev,274,195
tri,522,191
stêr,752,187
c'hall,228,194
d'ur,226,194
peoc'h,318,192
livañ,443,190
trugarez,351,191
vevas,213,193
daolas,245,192
hogen,270,191
teurel,240,191
deiz-se,228,191
zoare,263,190
brudet,241,190
mab,315,188
d'o,241,189
hiziv,231,188
degas,230,188
sur,226,188
gwell,246,187
ah,261,186
kontañ,294,185
zremm,231,186
c'hallfe,220,185
gousket,278,184
loen,290,183
kompren,244,183
zi,249,182
roet,205,182
bleiz,1887,155
mad,228,181
pelloc'h,225,181
c'halle,213,181
selaouas,266,180
pesketaer,316,179
poan,219,180
ton,273,179
c'hoarzhas,227,179
pouezus,225,179
d'en,216,179
perzh,253,178
rez,233,178
enno,217,178
gaer,261,177
abalamour,234,177
tapet,212,176
gompren,206,176
kemeras,196,176
gaozeal,217,175
c'hi,692,167
lâras,412,171
darempredoù,269,173
ni,252,173
plijout,219,172
rafe,217,172
gendalc'has,213,172
skeudenn,330,170
kanaouennoù,295,170
vignoned,283,170
skeiñ,196,171
lestr,443,167
fromus,228,170
virout,206,170
kollet,253,169
n'on,217,169
gwel,205,169
just,296,167
mui,222,168
bemdez,216,168
klevout,212,168
pebezh,231,167
evn,518,162
gar,260,166
echuas,191,167
diwall,221,166
lakaet,197,166
souezhus,213,164
gortoz,232,163
dostaas,194,163
lammat,235,162
nann,220,162
outi,198,162
save,193,162
n'en,185,162
goulz,207,161
lodenn,201,161
krediñ,187,161
skediñ,236,160
stered,417,157
redas,215,160
dremmoù,264,159
oueze,184,160
avaloù,610,153
zeskas,226,159
vazh,342,157
ac'hanout,206,159
viken,194,159
poent,187,159
zalc'has,184,159
pourmen,235,158
liamm,209,158
derv,334,156
steredenn,755,149
bro-leon,260,156
pesketa,307,155
skrivet,230,156
hoc'h,195,156
digant,190,156
peus,190,155
goulennoù,227,154
int,226,154
e-mesk,200,154
out-te,204,153
paotred,262,152
gomzas,189,153
ster,525,147
demat,260,151
errujont,191,152
dedennet,190,152
n'ouzon,180,152
laboused,348,149
hervez,200,151
son,344,148
echuet,178,150
ziskouez,172,150
aer,398,146
anaoudegezh,198,149
lakas,186,149
pesk,559,143
levrioù,303,147
lost,237,148
poull,475,144
gwerenn,319,146
lezet,188,148
zud,212,147
eta,211,147
gwerzh,265,146
fri,191,147
ganet,176,147
d'al,165,147
ganas,207,146
c'hazh,572,140
speredek,188,146
tro-dro,184,146
emaoc'h,183,146
daol,178,146
e-tro,175,146
vout,166,146
sellit,212,145
burzhudus,210,145
marv,207,145
gouez,183,145
lammas,182,145
hevelep,172,145
zivizas,170,145
dudi,288,143
arc'hant,271,143
peurvuiañ,174,144
wel,170,144
tiez,198,143
nijal,383,140
vrav,209,142
pouez,206,142
krouet,173,142
wir,167,142
distreiñ,164,142
glevet,162,142
pluñv,218,141
kousket,216,141
