word,count,doc_count
a,90279,1535
ar,67105,1535
e,61496,1535
an,42413,1535
ur,32055,1535
o,30943,1535
oa,28537,1526
ha,27546,1535
gant,24639,1535
hag,24240,1534
un,23452,1534
da,23026,1534
en,13378,1527
evel,11358,1490
evit,9411,1507
ma,8794,1511
eus,8159,1492
met,8328,1486
ket,7555,1469
zo,7325,1460
eo,7620,1452
war,7038,1453
pa,6439,1433
ne,6087,1406
er,5466,1387
gwelet,5562,1334
all,4235,1314
chom,3987,1302
d'ar,3882,1297
lavaras,5482,1257
petra,3849,1282
voe,4547,1258
goude,4198,1257
ober,3655,1261
bihan,4891,1233
dra,3936,1245
c'hoari,5617,1215
he,7582,1164
al,4492,1214
mor,7250,1159
em,3549,1220
setu,4317,1157
bras,2897,1176
vont,2987,1168
traoù,3428,1138
deiz,2476,1147
bet,2779,1133
mat,3390,1120
dud,3629,1110
respontas,2864,1122
mont,2903,1118
vezañ,2515,1114
holl,3275,1098
c'houlennas,3203,1090
e-barzh,3660,1075
tra,2403,1082
tamm,2840,1055
vouezh,2791,1050
reas,2679,1050
e-kichen,2667,1041
glas,2552,1037
pezh,2482,1033
amzer,2476,1030
e-pad,2484,1011
dre,2397,1002
bezañ,2152,1005
ouzh,2178,1002
ret,2844,986
welas,2100,989
heol,2599,980
re,2106,972
vuhez,2304,961
vihan,2640,955
rae,2103,935
d'an,1775,939
devezh,1980,927
neuze,2468,916
gwir,2081,917
bep,1780,916
ken,2233,905
pe,1880,911
c'hoant,2052,905
pep,2396,899
gantañ,1970,902
kalz,1964,902
anvet,1338,911
penaos,1689,887
daoulagad,1760,884
lec'h,1690,880
brav,2121,870
evel-se,1690,867
deuet,1537,861
ul,1741,853
vo,1722,853
bez,2031,834
me,1993,831
e-kreiz,1607,827
leun,1891,821
veze,1655,820
yeas,1526,822
wech,1310,822
tont,1441,815
dezhañ,1705,809
zeuas,1458,807
ez,1718,796
dour,2310,782
oant,1721,784
deus,1382,788
gêr,1795,780
gouzout,1534,779
graet,1272,781
ivez,1379,769
yaouank,1830,759
doa,1370,761
gwall,1336,761
den,1990,746
anv,1225,754
ya,1810,740
unan,1310,748
en-dro,1516,744
bremañ,1486,736
klask,1552,734
kozh,1993,708
welet,1139,722
hep,1165,719
buhez,1411,713
gwez,2223,697
buan,1655,700
blev,1011,709
se,1256,704
fin,1041,707
penn,1428,700
vras,1414,698
gavas,1112,702
diouzh,1103,689
seurt,1276,686
vez,1184,687
c'hoarzhin,1607,678
avel,1775,674
grogas,1285,671
tud,1364,668
nemet,1175,664
istor,1627,644
etre,1077,647
vefe,1130,636
galon,1474,630
breizh,1685,626
gwelout,1067,634
aet,970,633
nevez,1125,625
ganto,1107,625
emañ,1139,622
d'e,1092,622
yannig,10778,457
goulenn,1121,612
c'hoazh,1054,612
savas,918,613
dremm,1098,608
teuas,925,609
chomas,940,605
welout,892,604
ra,978,602
melen,798,605
piv,896,603
doare,906,600
bed,1327,590
gaout,910,594
din,1004,590
komz,1089,585
bennak,978,586
ganti,1045,584
n'eo,908,585
paotr,1281,575
hini,933,578
sevel,892,576
vat,875,568
d'ober,835,564
eil,869,560
dindan,945,557
labour,1155,552
oc'h,941,552
gwirionez,969,549
lakaat,859,547
ti,1153,535
dremenas,830,539
spered,1014,531
laouen,1322,525
ran,887,532
daou,965,521
a-benn,773,520
hir,722,518
du,1157,508
kuit,795,514
diwar,783,514
benn,763,505
douar,991,501
kentañ,749,503
gwenn,1675,486
bugel,1070,495
e-unan,778,498
pell,706,499
nerzh,984,489
kavout,743,493
stagas,765,492
klevas,642,494
kaout,739,492
sellout,683,491
a-raok,677,491
eno,699,486
deomp,1014,479
bepred,826,481
er-maez,813,481
dezhi,871,480
gasas,708,482
bloavezhioù,705,482
gentañ,664,481
peseurt,714,479
kalon,766,478
gêriadenn,1352,468
gavout,657,479
ruz,1061,471
zistroas,648,476
labourat,792,473
rak,769,472
pelec'h,736,472
bloaz,740,470
war-zu,864,466
tammig,810,463
hec'h,848,462
taol,689,464
deoc'h,812,461
garantez,1043,457
eme,1440,450
hent,789,461
souezhet,582,462
tu,675,460
dont,607,458
noz,771,455
yann,7107,347
boued,1043,442
fell,658,448
gemeras,591,449
perak,739,446
goude-se,734,446
betek,600,447
vugale,1317,434
roas,607,444
dra-se,704,440
war-du,751,439
bugale,1143,432
amañ,709,439
levenez,876,436
war-dro,625,436
trouz,860,431
gwer,819,431
rejont,810,429
soñjas,622,430
yae,602,428
glask,663,426
c'hoarzh,781,422
a-walc'h,561,421
diouzhtu,663,417
dorn,663,415
veve,530,416
dit,683,412
levr,973,407
kaer,733,409
sell,644,409
dezho,588,406
iskis,769,398
marteze,695,399
anezhañ,553,399
eñ,572,396
anezho,562,395
mari,4112,333
gouloù,835,381
glevas,478,386
a-dreuz,617,383
ebet,519,381
lavaret,531,379
draoù,529,378
soñj,548,377
netra,533,377
na,511,377
zont,481,377
wezenn,1436,360
diwar-benn,695,370
loened,786,365
redek,637,367
tremen,542,367
vevañ,478,368
klevet,509,364
e-touez,536,363
natur,765,359
koulz,524,362
gweled,678,359
gas,469,362
pennad,563,359
kavas,491,358
aod,809,351
va,578,353
gwechall,586,352
c'hoad,1225,341
tan,699,349
mamm,981,344
soñjal,498,352
c'halon,527,349
daoust,426,350
zaoulagad,514,348
gêriadennig,447,349
sellas,499,347
plijadur,590,345
kavet,462,346
bevañ,448,345
tost,440,345
kaset,420,345
vije,526,343
selaou,599,339
wirionez,639,337
muioc'h,504,339
mar,502,339
grias,609,337
drouk,702,334
dreist,460,338
gwech,576,335
ho,565,333
out,498,334
kement,483,326
uhel,457,326
aes,430,325
tad,870,316
koulskoude,450,323
glaskas,424,323
berr,448,322
sellet,472,321
meur,426,319
plac'h,660,315
gwezenn,985,309
ennañ,422,318
krogas,432,316
vamm,872,308
voent,463,314
e-lec'h,423,314
darempred,468,312
zisklêrias,526,311
oabl,617,309
tener,426,312
blije,395,312
evned,767,305
lagad,526,309
aour,1017,300
deuit,448,309
reiñ,391,309
te,504,307
kregiñ,402,308
evezh,414,307
zeskiñ,401,307
kanañ,579,303
gerioù,541,302
ouie,363,305
aze,456,301
zisplegas,447,300
a-hed,413,300
lavarout,392,299
gwelloc'h,377,299
gozh,479,297
livioù,572,293
rit,390,294
plac'hig,537,291
kemer,389,293
echu,417,292
trist,440,291
prest,379,291
bern,406,290
anezhi,389,289
splann,412,288
vaouez,627,284
dad,819,280
chomet,393,287
pesked,857,278
fenn,369,285
hon,422,283
lavare,477,282
zigoras,354,284
sikour,467,282
gouest,368,282
heñvel,363,281
krog,337,281
deizioù,377,280
alies,397,279
hi,552,276
dro,378,278
lakaas,354,278
di,377,277
eget,318,278
ganeoc'h,386,276
droug,567,272
dremen,344,275
toullad,365,274
e-kerzh,398,272
vro,476,270
kas,351,271
traezh,845,262
mignoned,429,268
kement-se,337,269
peogwir,435,266
mare,360,266
tomm,363,264
kreñv,337,264
atav,403,262
wele,338,263
diwezhatoc'h,327,262
am,378,261
skoas,329,261
lenn,479,257
c'hoarvezet,333,257
hañv,450,253
devoa,353,254
familh,532,250
zorn,339,253
n'eus,326,251
mintin,337,249
dous,354,248
c'hortoz,311,247
ouzhpenn,294,247
ganin,312,246
flour,356,245
bleunioù,796,237
war-lerc'h,315,244
gwellañ,344,243
biskoazh,314,243
selle,311,243
memes,328,242
weljont,368,241
goulennas,364,241
paouez,322,241
c'hoarioù,420,239
adarre,333,240
youl,391,238
liv,364,238
emaout,342,238
vag,733,231
outañ,296,237
emaon,333,236
gwele,347,234
gouiet,330,234
e-keit,329,234
heul,273,233
on,315,232
ma'z,295,232
gav,284,232
hor,320,231
ezhomm,321,229
mouezh,319,229
oar,282,229
tostaat,277,228
dudius,415,225
zeue,266,227
toull,439,224
raent,315,226
devezhioù,285,226
dañs,572,221
tro,285,225
park,1565,203
fall,444,222
blijadur,321,223
aon,359,222
bloavezh,288,223
mignon,342,222
goulennet,263,223
deuas,254,223
lavar,342,220
soñjoù,359,219
goullo,338,219
rin,308,219
c'hoadoù,505,215
kalonek,300,217
bara,545,212
vale,296,216
zad,439,213
wezh,321,215
savet,258,216
gare,257,216
kreiz,303,215
glav,444,212
nebeut,267,215
ganeomp,294,214
hemañ,273,214
a-bezh,278,211
c'hellas,258,211
enni,245,211
ger,291,210
gontañ,266,209
merc'hed,391,206
a-dreñv,251,208
a-drugarez,240,208
goañv,502,203
e-giz,253,206
war-raok,298,205
koad,336,204
nozvezh,333,204
gane,272,205
e-keñver,260,205
gouel,479,201
heuliañ,257,204
istorioù,414,201
hepken,243,203
zavas,231,203
goustadik,291,201
koant,320,200
d'he,280,200
eas,247,199
erruas,247,199
zastumas,238,199
asambles,342,197
c'hell,249,198
teue,240,198
plijus,275,197
gomz,246,197
kêr,296,196
c'houzout,226,197
c'hoarie,247,196
c'houlenn,226,196
heulias,218,194
disheñvel,252,193
stumm,233,192
zeu,229,192
ganaouenn,474,186
emaomp,292,189
c'horf,232,190
dreist-holl,225,190
hud,403,186
gwirion,256,188
delioù,478,184
nec'het,239,188
abaoe,215,188
brezhoneg,425,184
lec'hioù,248,187
c'hentañ,225,185
livañ,407,180
zistagas,221,182
c'hall,215,182
plijet,221,180
stêr,697,171
derc'hel,222,179
gemer,208,179
c'hellfe,221,178
c'hoarias,228,177
nebeud,222,177
hiziv,218,177
ziskouezas,212,177
mod,210,177
bev,244,176
tri,474,172
d'o,221,176
raio,221,176
teñval,278,175
brudet,215,175
d'ur,199,175
mab,292,173
c'hallfe,204,174
hogen,242,173
ah,242,173
c'hoarzhas,221,173
daolas,211,173
degas,200,173
zoare,228,172
bleiz,1685,147
teurel,211,172
trugarez,283,170
mad,213,171
deiz-se,201,171
gousket,256,170
vevas,188,171
kontañ,271,169
sur,199,170
peoc'h,250,169
loen,260,168
gwell,219,167
zremm,209,167
tapet,200,167
c'halle,193,167
poan,198,166
gaer,239,165
selaouas,238,165
c'hi,623,158
kemeras,182,165
zi,226,164
rez,213,164
kompren,209,163
pelloc'h,198,163
lâras,368,160
roet,183,163
abalamour,209,162
darempredoù,249,161
skeudenn,304,160
ton,242,161
perzh,225,160
rafe,201,160
pesketaer,270,158
virout,192,159
d'en,185,159
ni,219,158
fromus,214,158
kanaouennoù,266,157
vignoned,262,157
pouezus,196,158
gaozeal,193,158
bemdez,200,156
plijout,196,156
gompren,176,156
n'on,193,155
kollet,232,154
gortoz,215,154
lestr,391,151
redas,203,154
enno,180,154
evn,474,149
gar,229,153
lammat,217,153
klevout,189,153
lakaet,177,153
mui,198,152
diwall,195,152
souezhus,192,152
digant,183,152
save,181,152
gendalc'has,178,152
dostaas,177,152
nann,207,151
lodenn,184,151
viken,183,151
krediñ,173,151
avaloù,570,144
pebezh,205,150
outi,186,150
skeiñ,170,150
n'en,169,150
gwel,177,149
stered,370,145
goulz,193,148
derv,310,146
ac'hanout,184,148
hoc'h,179,148
zalc'has,166,148
skediñ,203,147
dremmoù,202,147
e-mesk,191,147
pourmen,209,146
just,243,145
bro-leon,228,145
vazh,296,143
demat,237,143
echuas,160,144
int,211,143
ster,492,138
goulennoù,208,142
laboused,314,140
poull,451,137
paotred,243,140
n'ouzon,167,141
lost,216,140
