word,count,doc_count
a,117900,1698
ar,88571,1698
e,79812,1698
an,56527,1698
ur,42981,1698
o,39910,1698
ha,35711,1698
oa,34342,1689
gant,32240,1698
da,31714,1697
un,30886,1697
hag,30589,1697
en,17557,1690
ma,13623,1674
evel,14345,1653
evit,12022,1668
eus,12180,1655
met,12608,1648
ket,13049,1630
zo,10058,1623
eo,10470,1612
war,9895,1615
pa,8986,1592
ne,9389,1565
er,6761,1546
gwelet,6786,1495
all,6235,1474
chom,4940,1458
d'ar,5152,1451
petra,4948,1439
lavaras,7045,1405
voe,5668,1411
goude,5046,1411
bihan,6700,1386
ober,4449,1415
dra,4997,1398
he,10692,1314
c'hoari,6610,1359
al,6083,1366
em,4404,1378
mor,9226,1297
setu,5918,1309
bras,3986,1325
vont,4029,1323
traoù,4583,1291
bet,3937,1273
deiz,3026,1285
dud,4818,1255
mat,4257,1263
mont,3777,1264
vezañ,3570,1263
respontas,3516,1263
holl,4460,1246
e-barzh,4853,1226
c'houlennas,3932,1230
tra,3222,1226
tamm,3987,1206
vouezh,3632,1192
pezh,3562,1181
reas,3210,1182
amzer,3315,1178
e-kichen,3201,1172
glas,3344,1166
bezañ,3636,1150
e-pad,3184,1156
dre,3246,1140
ouzh,3257,1136
ret,3738,1122
heol,3361,1114
re,3633,1106
welas,2551,1117
vihan,3301,1085
d'an,2508,1079
vuhez,2784,1075
neuze,3333,1056
devezh,2494,1064
rae,2487,1058
gwir,2648,1052
pep,3886,1025
pe,2864,1039
c'hoant,2574,1042
bep,2274,1044
kalz,2509,1033
ken,3031,1025
gantañ,2308,1018
lec'h,2330,1015
penaos,2618,1009
daoulagad,2335,1004
anvet,1545,1014
vo,3031,989
deuet,2115,996
evel-se,2087,995
brav,2521,983
ul,2348,985
me,3835,959
bez,2637,962
e-kreiz,2059,947
leun,2567,935
yeas,1900,943
tont,1864,943
veze,2182,937
zeuas,1866,939
ez,2305,930
wech,1674,939
dezhañ,2171,918
deus,2088,917
dour,3114,897
oant,2040,901
gouzout,1932,895
graet,1619,898
yaouank,2381,884
den,2873,875
ivez,2104,881
ya,2624,871
gêr,2126,878
unan,1920,873
en-dro,2056,871
doa,1707,870
anv,1580,871
bremañ,2083,859
klask,1968,853
gwall,1568,858
welet,1538,846
hep,2451,831
kozh,2707,822
gwez,2848,815
se,1600,823
buhez,1651,813
fin,1334,817
vez,2065,799
buan,2022,799
penn,1667,802
c'hoarzhin,2144,795
blev,1173,807
seurt,1583,797
gavas,1339,800
avel,2364,785
diouzh,1435,798
vras,1775,793
tud,1951,782
istor,2373,772
grogas,1563,776
nemet,1816,771
etre,1521,761
vefe,1588,755
nevez,1899,742
galon,2119,738
emañ,1590,741
aet,1185,741
c'hoazh,1780,728
goulenn,1558,725
teuas,1188,729
ra,1534,723
bed,2196,712
gwelout,1229,725
doare,1196,720
savas,1261,719
piv,1258,713
ganto,1291,708
breizh,2038,697
d'e,1289,706
dremm,1348,699
gaout,1127,698
din,1719,689
welout,1050,697
melen,1013,697
n'eo,1908,684
chomas,1119,691
ganti,1336,687
komz,1499,684
hini,1621,682
bennak,1403,678
sevel,1277,677
eil,1115,678
paotr,1651,666
oc'h,1372,670
yannig,12801,503
vat,1105,666
lakaat,1279,659
d'ober,1037,662
dindan,1321,652
labour,1375,640
spered,1543,631
gwirionez,1150,636
ti,1637,628
ran,1166,631
du,1829,620
dremenas,1053,631
daou,1350,626
a-benn,1000,623
laouen,1587,612
kuit,1078,619
hir,926,614
kentañ,1016,610
douar,1336,603
bugel,1598,598
diwar,1019,605
gwenn,2352,576
pell,1135,593
benn,1113,591
e-unan,1054,590
er-maez,1075,586
kaout,929,588
a-raok,916,586
bepred,1224,581
stagas,1010,584
bloavezhioù,947,584
kalon,1243,577
deomp,1298,574
eno,967,578
kavout,946,577
ruz,1553,566
dezhi,1152,571
rak,1177,568
eme,3108,540
gentañ,855,570
hent,1535,558
peseurt,925,566
nerzh,1195,561
gêriadenn,1780,550
tammig,1132,559
pelec'h,899,562
deoc'h,1144,558
klevas,763,563
gasas,822,560
gavout,814,559
noz,1475,549
war-zu,1127,550
tu,907,552
sellout,783,552
souezhet,756,552
zistroas,800,551
fell,1139,545
dont,816,548
betek,1115,541
garantez,1305,536
bugale,1897,527
hec'h,1092,538
taol,856,539
goude-se,924,538
amañ,1298,531
gemeras,785,538
vugale,1909,521
bloaz,859,536
perak,1050,532
labourat,891,530
roas,744,528
dra-se,849,521
trouz,1231,515
yae,802,518
c'hoarzh,1200,510
levenez,1043,507
soñjas,827,510
glask,867,507
a-walc'h,714,508
boued,1225,500
dorn,887,504
rejont,998,502
war-du,890,503
dit,1257,497
sell,945,499
dezho,902,499
yann,8046,396
war-dro,720,497
gwer,958,492
diouzhtu,838,492
marteze,1150,487
eñ,846,487
levr,1264,478
anezhañ,839,482
veve,628,483
anezho,828,479
iskis,1073,475
kaer,898,476
lavaret,851,469
na,1042,466
ebet,767,466
soñj,1110,461
netra,777,460
gouloù,1098,453
e-touez,754,456
diwar-benn,989,452
glevas,588,456
a-dreuz,737,453
klevet,800,451
zont,603,449
tremen,695,446
loened,1135,438
soñjal,741,438
c'halon,865,434
gas,592,437
va,938,432
wezenn,1725,419
draoù,630,433
mamm,1370,421
redek,734,430
gwechall,757,429
selaou,1302,420
kavet,675,429
tost,674,429
vije,881,426
muioc'h,761,427
vevañ,574,429
tan,901,422
c'hoad,1711,410
ho,1194,417
mari,4768,365
koulz,624,423
daoust,577,422
natur,1044,415
pennad,699,417
sellas,663,417
zaoulagad,748,415
gwech,770,413
mar,737,412
kavas,579,411
out,752,408
plijadur,851,406
dreist,618,409
aod,1034,403
kement,662,408
gweled,793,405
e-lec'h,601,402
meur,648,400
kaset,510,401
uhel,650,398
sellet,710,396
wirionez,769,395
aes,564,397
gêriadennig,545,397
bevañ,527,394
vamm,1104,384
te,933,386
lagad,759,388
drouk,844,386
oabl,918,384
reiñ,560,389
tad,1107,379
plac'h,875,382
glaskas,540,386
ennañ,569,385
gozh,662,380
krogas,551,380
deuit,589,379
koulskoude,559,379
gerioù,889,374
berr,543,376
kanañ,794,369
zeskiñ,514,373
echu,565,372
gwelloc'h,525,372
ouie,499,372
lavarout,563,371
aze,685,369
voent,585,368
kregiñ,502,369
prest,532,368
darempred,547,367
grias,667,365
fenn,637,365
evezh,517,366
a-hed,507,364
tener,514,363
gwezenn,1164,353
anezhi,569,361
aour,1198,350
zisklêrias,630,358
hon,883,354
hi,914,352
lavare,680,355
chomet,519,357
zisplegas,565,355
sikour,737,352
dro,581,354
plac'hig,724,351
trist,569,353
livioù,790,348
eget,617,350
pesked,1101,343
evned,1015,340
kemer,521,347
krog,442,348
alies,546,345
dremen,463,346
zigoras,467,345
ganeoc'h,514,344
kas,502,344
dad,1025,336
lakaas,466,344
bern,504,340
vaouez,768,336
droug,761,336
rit,480,340
blije,436,339
mignoned,690,334
tomm,577,334
splann,489,335
vro,651,331
peogwir,617,331
deizioù,463,333
heñvel,445,333
gouest,456,331
lenn,713,327
di,489,330
zorn,546,328
mare,474,329
toullad,430,329
atav,573,326
am,656,324
kement-se,435,326
war-lerc'h,509,324
kreñv,444,323
n'eus,717,318
dous,569,319
flour,716,316
wele,461,317
ganin,483,316
traezh,995,306
c'hortoz,435,312
familh,698,306
ouzhpenn,420,310
e-kerzh,461,309
diwezhatoc'h,395,309
ma'z,488,307
memes,477,307
devoa,453,306
mintin,430,306
ezhomm,470,299
on,459,298
lavar,799,293
aon,781,293
tro,433,298
mouezh,600,294
hañv,554,294
skoas,389,296
outañ,400,295
gav,396,295
c'hoarvezet,382,295
gwellañ,423,293
liv,555,291
biskoazh,406,292
adarre,454,291
savet,448,291
bleunioù,983,283
vag,972,283
hor,483,290
paouez,402,291
soñjoù,538,289
nebeut,449,289
