word,count,doc_count
de,242118,4278
et,205600,4278
la,157907,4278
les,149623,4278
le,146179,4278
à,102371,4278
des,102017,4277
un,99582,4278
une,78318,4278
il,71660,4214
se,49140,4265
dans,48080,4277
avec,46070,4273
que,44028,4270
qui,39913,4264
en,39818,4248
du,38352,4229
pour,36710,4246
était,38094,4178
son,37102,4160
plus,32438,4201
mais,29225,4219
ses,30816,4142
elle,50317,3789
sa,30078,4069
au,23556,4169
sur,23070,4137
pas,23681,4102
avait,24717,4039
ils,38309,3793
ce,19001,4064
par,17582,4006
ne,17529,3910
comme,15491,3929
yeux,14879,3938
lui,20869,3821
petit,16088,3795
tout,13480,3762
toujours,13982,3724
aux,14412,3712
jour,12101,3714
petite,14217,3649
leur,19875,3513
d'une,10688,3599
chaque,13102,3529
étaient,11675,3496
alors,8838,3508
je,20296,3300
soleil,10975,3416
tous,10922,3378
où,9782,3382
d'un,8932,3373
joie,10697,3314
monde,11125,3299
c'est,13766,3220
bien,9486,3264
qu'il,10828,3239
est,11531,3221
grand,8937,3235
dit,11341,3188
leurs,12250,3155
fois,6460,3231
aussi,8338,3177
jamais,7823,3169
même,7761,3117
cette,7266,3096
faire,7701,2997
après,6715,3009
vers,7290,2993
si,7256,2991
y,7595,2973
voix,6881,2936
peu,7433,2895
c'était,5839,2849
là,6684,2814
autres,7517,2785
encore,6094,2777
fut,6756,2691
puis,5362,2667
commença,4906,2673
sous,5854,2650
tu,10503,2529
ciel,6888,2580
nous,9922,2524
ensemble,5955,2543
chose,5494,2543
répondit,5971,2504
a,9018,2442
amis,7301,2464
sourire,4872,2490
demanda,5306,2452
ainsi,3958,2470
vie,5377,2441
savait,5281,2441
temps,5278,2429
heureux,4894,2383
sans,4639,2382
avaient,5308,2362
quelque,4861,2361
n'était,4155,2373
on,9135,2265
brillants,3498,2362
matin,3761,2355
grande,4295,2330
vous,9838,2228
très,5337,2302
qu'elle,6494,2250
pendant,3864,2296
continua,4065,2277
fit,4399,2256
tête,4134,2231
beaucoup,4608,2220
l'air,3681,2225
enfants,9608,2120
couleurs,5848,2179
sourit,3884,2210
être,3933,2201
rempli,3496,2206
arbres,4953,2179
toutes,4132,2193
histoires,5255,2171
comment,4703,2172
fleurs,6678,2114
sont,5194,2131
vivait,2587,2173
nouvelle,4159,2145
nouveau,3980,2131
suis,5177,2101
ces,3813,2125
non,3736,2110
bonheur,4749,2082
vent,5169,2066
devint,3898,2075
jours,3264,2081
petits,4540,2039
qu'ils,4393,1998
aimait,3470,2010
soudain,3105,2006
village,8723,1903
voir,3555,1974
travers,3255,1978
pouvait,3371,1958
lumière,5534,1905
prit,3204,1941
toute,3109,1942
nommé,2552,1950
douce,3071,1935
fait,3264,1929
grâce,3319,1920
sûr,3210,1921
trouver,3476,1914
autour,3034,1920
devant,3089,1886
nouvelles,3678,1868
forêt,10569,1725
feuilles,4508,1832
beauté,4188,1837
expliqua,3181,1852
quand,3294,1840
près,3172,1810
doucement,2992,1805
fille,3728,1791
l'amitié,4223,1773
rire,5053,1757
sentit,3347,1784
aventures,3392,1782
surtout,2622,1788
j'ai,3797,1766
animaux,6332,1717
instant,2634,1782
magnifique,2659,1777
secrets,3815,1752
aventure,3281,1760
ça,4052,1730
nommée,2023,1761
quelques,2787,1747
secret,4921,1706
pleine,2612,1744
bonjour,3681,1721
grands,2480,1738
moment,2682,1725
magique,4288,1690
finalement,2433,1722
autre,2803,1706
enfin,2525,1710
magie,4295,1676
mon,3380,1680
l'amour,4453,1661
avoir,2486,1683
ou,2627,1670
comprit,2783,1664
cheveux,2457,1669
sentait,2785,1657
elles,5899,1593
