word,count,doc_count
de,249967,4333
et,209762,4333
la,164774,4333
les,155219,4333
le,152054,4333
des,105856,4332
à,105677,4333
un,105089,4333
une,81925,4333
il,73942,4269
se,51566,4320
dans,50248,4332
avec,47464,4328
que,46292,4325
qui,42351,4319
en,41952,4303
du,39786,4284
pour,38112,4301
était,38793,4232
son,38365,4215
plus,34160,4256
mais,31146,4274
elle,52469,3844
ses,31708,4197
sa,31102,4124
au,24683,4224
sur,24447,4192
pas,26015,4157
avait,25492,4094
ils,39249,3846
ce,20405,4119
par,18151,4061
ne,19140,3965
comme,16813,3984
yeux,15628,3993
lui,21588,3876
petit,16717,3850
tout,14373,3817
toujours,14324,3778
aux,14925,3767
jour,12398,3767
petite,14805,3704
leur,20221,3566
d'une,11017,3654
chaque,13478,3582
étaient,11846,3546
je,22212,3354
alors,9294,3561
soleil,11238,3469
tous,11232,3432
où,10220,3435
d'un,9357,3427
monde,11565,3353
joie,10796,3350
c'est,15039,3273
bien,9990,3319
qu'il,11271,3293
est,12105,3275
dit,12369,3242
grand,9238,3286
leurs,12626,3209
fois,6821,3285
aussi,8792,3231
jamais,8134,3224
même,8239,3171
cette,7608,3149
faire,8132,3051
si,8226,3046
vers,7627,3047
après,6850,3058
y,8070,3023
voix,7279,2988
peu,8203,2949
c'était,6150,2902
là,7133,2866
autres,7790,2836
encore,6641,2831
fut,6855,2733
puis,5916,2720
sous,6054,2700
tu,12464,2581
commença,4975,2709
nous,10857,2577
ciel,7283,2633
chose,5953,2595
ensemble,6082,2587
répondit,6503,2554
a,9650,2495
amis,7386,2501
sourire,5105,2539
demanda,5693,2503
temps,5540,2483
vie,5469,2482
savait,5380,2482
ainsi,4013,2502
sans,5167,2434
on,10833,2320
quelque,5308,2415
avaient,5429,2409
n'était,4398,2422
heureux,4913,2398
matin,3918,2403
vous,10676,2280
brillants,3575,2400
grande,4558,2381
très,5902,2354
qu'elle,6773,2301
pendant,3957,2336
continua,4154,2319
fit,4708,2307
tête,4533,2282
beaucoup,4749,2265
l'air,3896,2275
enfants,10122,2167
sourit,4124,2263
être,4149,2250
toutes,4274,2239
couleurs,5973,2209
histoires,5494,2213
arbres,5074,2217
comment,4879,2220
rempli,3532,2228
sont,5497,2182
fleurs,6874,2151
nouvelle,4256,2187
vivait,2644,2209
suis,5550,2151
nouveau,4105,2176
ces,3950,2170
non,3976,2160
vent,5394,2112
jours,3412,2131
devint,3984,2118
bonheur,4780,2094
petits,4730,2083
qu'ils,4564,2044
aimait,3533,2044
soudain,3181,2047
village,8965,1936
voir,3739,2023
travers,3322,2012
lumière,5987,1953
prit,3425,1994
pouvait,3450,1993
fait,3610,1981
toute,3227,1987
douce,3239,1980
autour,3228,1969
sûr,3313,1965
nommé,2583,1970
grâce,3383,1955
trouver,3530,1940
devant,3288,1937
quand,3897,1893
feuilles,4666,1875
nouvelles,3705,1885
expliqua,3271,1889
forêt,10821,1755
beauté,4218,1853
près,3391,1860
doucement,3413,1859
rire,5363,1804
sentit,3657,1832
fille,3848,1824
j'ai,4135,1818
surtout,2717,1830
instant,2716,1819
ça,4625,1782
l'amitié,4237,1783
aventures,3406,1792
secrets,3874,1780
quelques,2981,1794
animaux,6413,1734
magnifique,2689,1798
secret,5123,1746
aventure,3315,1775
grands,2605,1783
moment,2852,1776
bonjour,3797,1758
pleine,2651,1773
nommée,2039,1775
autre,3005,1755
enfin,2650,1755
mon,3598,1730
finalement,2463,1746
magique,4356,1713
magie,4379,1701
ou,2964,1721
avoir,2561,1724
l'amour,4514,1678
sentait,2898,1701
cheveux,2542,1706
elles,6180,1638
oh,2961,1690
comprit,2801,1681
semblait,2524,1685
oui,4111,1654
derrière,2765,1673
soir,3218,1659
courage,3744,1646
bois,3716,1640
chemin,3378,1645
avant,2422,1652
car,2457,1641
maison,4735,1601
oiseaux,3393,1623
décida,2543,1636
jouer,3517,1612
seulement,2475,1613
fin,2324,1605
petites,2743,1597
eux,2486,1600
attentivement,2317,1595
l'histoire,3273,1576
partager,2632,1585
jeune,2920,1578
maintenant,2531,1566
partir,2059,1565
main,2872,1547
brillait,2185,1558
rires,2858,1544
plein,2233,1553
passèrent,2162,1547
lieu,2439,1537
regarda,2496,1533
choses,2559,1531
adorait,2041,1539
s'approcha,2161,1532
qu'est-ce,2491,1524
explorer,2558,1515
véritable,2284,1518
d'autres,2536,1505
fort,2476,1502
arriva,2171,1504
lendemain,1887,1508
ceux,2463,1498
rien,2468,1495
l'eau,3924,1469
heures,2047,1495
regard,2153,1483
beau,2241,1481
faut,2606,1452
précieux,2188,1457
vit,2482,1451
peut-être,2810,1439
nuit,3606,1406
peur,3827,1391
souvent,2061,1419
furent,2375,1413
endroit,2380,1412
ma,2841,1402
entre,2264,1407
deux,2562,1400
journée,2653,1398
étoiles,4358,1366
prêt,2056,1403
cela,2043,1390
loin,2160,1385
incroyable,1996,1387
doux,2222,1383
l'aventure,2374,1379
histoire,2656,1369
l'intérieur,2184,1371
ensuite,1999,1372
ami,2591,1361
curieux,2050,1364
jardin,6255,1291
appris,2086,1353
trouvait,1835,1353
s'exclama,2098,1344
te,2816,1331
contre,2228,1336
peut,2451,1331
long,1985,1333
été,2065,1330
vivre,1992,1330
sophie,18125,1050
curiosité,2099,1326
garçon,2646,1309
moi,2563,1307
besoin,2060,1315
rouge,3051,1296
aider,2320,1308
vraiment,1975,1310
terre,2866,1294
juste,2024,1306
mes,2462,1298
resta,1937,1303
sortit,1928,1302
trop,2348,1290
as,2611,1284
extraordinaire,1792,1296
d'être,1841,1295
joyeux,2110,1287
amour,2236,1283
chez,1987,1287
dit-il,2302,1274
découvrir,2094,1275
leva,1885,1278
n'avait,1756,1280
merveilleux,1848,1274
pourquoi,2079,1269
nature,3046,1249
retour,1762,1271
dit-elle,2253,1262
surprise,1790,1269
trouvé,1981,1263
voyage,3231,1234
bleu,2636,1241
bruit,1919,1248
toi,2368,1239
vais,2015,1242
vu,1992,1242
propre,1966,1242
vieux,2254,1221
presque,1715,1229
ici,1991,1222
attention,1729,1224
découvrit,1804,1216
trouva,1864,1211
merci,2332,1202
réfléchit,1766,1199
recherche,1908,1195
force,2132,1189
nouveaux,1836,1194
belle,1809,1193
habitants,2216,1184
forme,2084,1180
rêves,3732,1148
ouvrit,1715,1181
étrange,1634,1180
voulait,1807,1177
l'aide,1698,1176
parfois,2076,1168
passait,1480,1178
créatures,2561,1159
ont,3095,1149
mit,1731,1164
l'importance,1883,1150
larmes,1853,1141
idée,1760,1142
place,1847,1138
famille,2675,1121
trésor,4081,1096
immense,1482,1141
dont,1520,1137
passa,1555,1130
jeux,2129,1119
apprit,1756,1124
souriant,1610,1126
n'est,1749,1123
visage,1497,1126
simple,1501,1123
commençait,1374,1125
nuages,2784,1098
porte,2715,1096
ton,2043,1105
