word,count,doc_count
de,142075,3261
et,123376,3261
la,92268,3261
les,88695,3261
le,87229,3261
des,61587,3260
un,60886,3261
à,59520,3261
une,46974,3261
il,43642,3201
dans,29190,3260
se,28989,3248
avec,27620,3256
que,26330,3253
qui,25009,3247
en,23816,3231
du,22531,3212
pour,21731,3229
était,22805,3165
son,21940,3144
plus,19300,3186
mais,18018,3206
ses,18264,3127
au,14341,3153
sa,17458,3054
elle,28534,2798
sur,13973,3126
pas,14206,3094
avait,14578,3030
ce,11375,3052
ils,21274,2798
par,10387,2999
comme,9887,2943
yeux,9318,2936
ne,10155,2914
lui,12670,2829
petit,10464,2839
tout,7763,2763
aux,8727,2726
toujours,8050,2723
petite,8913,2687
jour,6844,2725
leur,11081,2535
d'une,6599,2621
chaque,7846,2562
étaient,6890,2528
je,12638,2389
alors,5143,2557
soleil,6888,2496
où,6187,2440
d'un,5431,2424
tous,5807,2401
monde,6286,2359
joie,6027,2364
c'est,8622,2302
qu'il,6579,2334
grand,5453,2335
est,7055,2297
bien,5699,2320
fois,4036,2327
dit,6747,2263
leurs,6926,2221
aussi,4775,2231
jamais,4418,2239
même,4615,2220
cette,4210,2172
si,4629,2150
vers,4397,2124
y,4624,2112
faire,4568,2112
voix,4319,2105
après,3980,2098
peu,4559,2050
c'était,3645,2038
là,4298,1999
autres,4351,1917
encore,3425,1902
ciel,4396,1841
tu,6444,1788
puis,3149,1860
commença,3007,1856
sous,3582,1827
fut,3784,1815
nous,5515,1714
a,5788,1701
chose,3297,1752
répondit,3716,1740
ensemble,3268,1725
sourire,2958,1725
demanda,3228,1710
amis,4101,1665
savait,3179,1679
heureux,2956,1646
ainsi,2270,1654
n'était,2578,1638
vie,2940,1616
brillants,2209,1632
quelque,2932,1613
très,3314,1586
on,5475,1532
matin,2249,1604
sans,2641,1591
vous,5586,1520
qu'elle,3859,1559
temps,2800,1582
grande,2521,1579
avaient,2948,1555
arbres,3140,1531
fleurs,4349,1502
pendant,2293,1546
l'air,2274,1543
couleurs,3535,1513
vivait,1752,1543
tête,2473,1516
fit,2476,1500
rempli,2173,1504
comment,2825,1484
continua,2280,1495
histoires,3189,1473
enfants,5498,1420
village,5427,1417
sourit,2302,1485
être,2392,1481
sont,3224,1458
beaucoup,2613,1465
toutes,2444,1459
vent,3155,1440
suis,3155,1432
non,2279,1438
ces,2287,1431
nommé,1802,1420
soudain,1936,1404
petits,2663,1380
aimait,2201,1380
bonheur,2581,1369
nouveau,2125,1372
lumière,3491,1333
voir,2317,1357
nouvelle,2044,1349
jours,1854,1351
douce,1977,1347
travers,2053,1334
qu'ils,2592,1314
forêt,6459,1209
sûr,1960,1305
devint,1994,1302
autour,1869,1302
pouvait,2025,1286
trouver,2084,1284
feuilles,2717,1269
fait,1972,1282
prit,1835,1277
devant,1908,1268
toute,1801,1257
beauté,2468,1241
fille,2244,1246
quand,1945,1252
expliqua,1884,1237
secrets,2501,1222
rire,3095,1207
ça,2686,1212
nommée,1382,1240
magique,2842,1205
doucement,1782,1227
bonjour,2372,1212
grâce,1787,1225
magnifique,1687,1219
j'ai,2349,1192
près,1843,1203
aventure,1981,1199
sentit,2028,1197
cheveux,1650,1201
surtout,1619,1195
secret,2948,1163
animaux,3619,1147
nouvelles,1963,1181
oh,1998,1180
aventures,1908,1176
magie,2635,1149
finalement,1531,1172
enfin,1618,1170
instant,1540,1164
grands,1508,1157
oui,2439,1130
avoir,1584,1148
mon,2092,1133
moment,1575,1142
quelques,1622,1140
l'amitié,2121,1128
pleine,1528,1126
bois,2225,1106
derrière,1644,1116
elles,3394,1075
ou,1579,1106
oiseaux,2132,1093
semblait,1499,1094
chemin,2052,1072
maison,2764,1053
jouer,2122,1067
sentait,1658,1075
comprit,1512,1065
soir,1766,1052
avant,1381,1059
décida,1519,1054
autre,1469,1054
brillait,1379,1054
qu'est-ce,1613,1046
car,1446,1047
courage,2048,1031
petites,1569,1037
explorer,1612,1036
l'amour,2145,1020
adorait,1277,1032
partir,1253,1032
maintenant,1478,1016
plein,1325,1014
attentivement,1310,1010
seulement,1319,1002
rires,1572,990
eux,1369,988
choses,1520,984
heures,1300,987
partager,1452,982
regarda,1385,983
jeune,1628,975
lieu,1400,972
l'eau,2217,950
rien,1406,966
main,1461,964
fort,1376,962
s'approcha,1218,963
vit,1545,953
sophie,10949,737
lendemain,1093,953
faut,1514,943
peut-être,1586,937
garçon,1798,930
incroyable,1286,940
nuit,2096,917
étoiles,2823,900
véritable,1256,935
arriva,1205,930
s'exclama,1385,925
beau,1254,926
précieux,1290,923
l'aventure,1419,917
journée,1587,912
fin,1143,922
entre,1289,918
regard,1183,915
jardin,3602,859
prêt,1266,909
endroit,1469,902
doux,1308,905
l'intérieur,1325,900
l'histoire,1620,892
ensuite,1216,899
d'autres,1256,898
passèrent,1123,900
curieux,1240,894
rouge,2049,875
deux,1414,887
ma,1567,879
trouvait,1138,886
ceux,1208,882
souvent,1195,882
ami,1503,872
peur,2012,858
curiosité,1225,870
extraordinaire,1126,871
loin,1161,867
juste,1124,857
cela,1157,855
vraiment,1165,854
te,1565,844
long,1165,849
chez,1191,847
appris,1183,846
terre,1658,834
joyeux,1260,841
découvrir,1376,837
voyage,1922,819
n'avait,1043,839
moi,1388,829
trouvé,1170,833
peut,1361,827
mes,1343,827
bleu,1544,820
as,1376,817
contre,1225,819
merveilleux,1129,821
presque,1021,823
sortit,1089,821
vu,1207,818
pourquoi,1197,817
trop,1187,815
bruit,1174,813
besoin,1126,811
nature,1723,792
attention,1062,806
retour,1014,806
histoire,1344,798
vais,1232,798
été,1169,796
rêves,2441,763
surprise,1027,794
aider,1361,786
leva,966,795
découvrit,1089,792
amour,1185,788
ici,1138,789
étrange,1034,789
vieux,1302,782
créatures,1705,772
dit-il,1151,783
furent,1113,781
toi,1245,775
vivre,1051,771
trésor,2652,728
d'être,969,766
trouva,1074,763
dit-elle,1107,761
merci,1289,756
nuages,1763,744
resta,1015,758
forme,1208,747
couleur,1198,745
réfléchit,994,748
force,1149,740
recherche,1052,740
dansaient,947,742
parfois,997,739
porte,1591,725
souriant,997,733
chêne,1634,716
mit,1014,730
ouvrit,944,730
madame,4617,643
rouges,1029,724
immense,888,724
