word,count,doc_count
de,188392,3726
et,160884,3726
la,123054,3726
les,116847,3726
le,115348,3726
des,80532,3725
un,79605,3726
à,79482,3726
une,61916,3726
il,56110,3663
dans,37934,3725
se,38407,3713
avec,36155,3721
que,34539,3718
qui,32283,3712
en,31453,3696
du,30186,3677
pour,28682,3694
était,29770,3628
son,29113,3608
plus,25367,3649
mais,23201,3669
ses,24047,3592
elle,39653,3252
au,18996,3617
sa,23290,3519
sur,18206,3587
pas,18859,3553
avait,19457,3492
ils,29004,3252
ce,15075,3516
par,13684,3458
comme,12686,3389
ne,13674,3368
yeux,11933,3392
lui,16407,3283
petit,13044,3273
tout,10477,3223
aux,11387,3177
toujours,10622,3181
jour,9299,3178
petite,11581,3132
leur,14885,2986
d'une,8542,3068
chaque,10314,3004
étaient,9078,2969
alors,7043,3001
je,16408,2812
soleil,8747,2911
où,7930,2868
tous,8094,2842
d'un,7071,2851
joie,8190,2798
monde,8614,2785
c'est,11112,2731
qu'il,8454,2742
est,9209,2719
grand,7114,2756
bien,7342,2744
dit,9106,2686
fois,5132,2737
leurs,9334,2649
aussi,6460,2665
jamais,5985,2653
même,6072,2633
cette,5617,2595
faire,6102,2527
si,5943,2529
vers,5775,2521
y,6087,2508
après,5260,2515
voix,5562,2491
peu,5989,2438
c'était,4704,2405
là,5441,2374
autres,5736,2311
encore,4694,2302
fut,5191,2215
tu,8400,2147
puis,4192,2222
commença,3864,2225
sous,4643,2207
ciel,5562,2169
nous,7617,2079
chose,4371,2112
a,7527,2042
ensemble,4498,2096
répondit,4865,2083
sourire,3827,2079
demanda,4256,2056
amis,5577,2021
savait,4132,2029
ainsi,3057,2019
vie,3994,1994
heureux,3791,1977
n'était,3317,1974
temps,3922,1960
on,7647,1877
quelque,3862,1950
sans,3658,1954
très,4330,1931
matin,3012,1957
brillants,2797,1958
vous,7771,1857
avaient,4017,1921
qu'elle,5208,1894
grande,3302,1921
pendant,3032,1891
tête,3286,1859
couleurs,4563,1826
continua,3073,1850
fit,3438,1841
l'air,2929,1848
arbres,3948,1823
fleurs,5532,1789
rempli,2795,1838
enfants,7413,1745
histoires,4160,1804
beaucoup,3608,1814
vivait,2145,1840
être,3148,1817
sourit,3044,1817
toutes,3243,1800
comment,3688,1790
sont,4185,1779
suis,4147,1746
ces,3015,1760
non,2961,1750
vent,4146,1723
village,6964,1652
nouveau,2960,1713
nouvelle,2983,1710
bonheur,3595,1683
petits,3468,1679
jours,2536,1674
aimait,2830,1667
soudain,2460,1668
devint,2849,1648
nommé,2138,1649
voir,2879,1631
qu'ils,3428,1613
lumière,4403,1587
douce,2499,1620
travers,2563,1613
pouvait,2622,1588
autour,2418,1584
sûr,2501,1581
prit,2503,1578
forêt,8351,1458
trouver,2707,1568
fait,2592,1567
toute,2388,1568
devant,2479,1558
feuilles,3548,1527
grâce,2476,1538
quand,2662,1525
beauté,3219,1505
nouvelles,2800,1507
fille,2996,1503
expliqua,2444,1510
rire,4121,1466
doucement,2390,1497
ça,3400,1461
j'ai,3075,1466
sentit,2668,1468
nommée,1690,1486
près,2397,1470
bonjour,3040,1457
surtout,2087,1472
secrets,3079,1449
aventures,2588,1454
magique,3477,1435
animaux,4788,1406
aventure,2548,1447
magnifique,2115,1455
secret,3912,1412
instant,2054,1447
l'amitié,3061,1420
quelques,2181,1419
moment,2105,1418
finalement,1952,1419
oh,2405,1410
cheveux,2032,1417
pleine,2024,1414
magie,3338,1387
grands,1956,1414
enfin,2016,1406
mon,2653,1393
avoir,2014,1398
oui,3036,1347
bois,2881,1346
elles,4529,1310
ou,2060,1358
derrière,2087,1355
sentait,2185,1339
autre,2095,1340
semblait,1923,1342
comprit,2103,1333
chemin,2659,1316
oiseaux,2698,1314
avant,1834,1331
décida,1995,1324
soir,2365,1315
l'amour,3153,1299
maison,3596,1290
jouer,2723,1305
car,1905,1313
courage,2773,1292
seulement,1759,1273
petites,2020,1264
attentivement,1772,1268
qu'est-ce,2011,1260
partir,1624,1265
brillait,1695,1257
adorait,1629,1258
partager,1975,1248
plein,1711,1251
jeune,2209,1241
maintenant,1900,1244
explorer,2036,1240
eux,1789,1238
rires,2125,1230
lieu,1864,1228
main,2024,1223
regarda,1824,1222
fin,1696,1220
choses,1944,1211
s'approcha,1622,1207
lendemain,1473,1207
rien,1865,1197
heures,1608,1199
l'histoire,2314,1177
véritable,1687,1183
l'eau,2845,1156
fort,1777,1176
arriva,1626,1178
vit,1936,1165
passèrent,1549,1168
regard,1603,1165
faut,1951,1158
beau,1674,1163
peut-être,2051,1150
précieux,1680,1150
ceux,1734,1146
d'autres,1720,1144
nuit,2708,1120
incroyable,1609,1138
endroit,1884,1131
étoiles,3503,1097
journée,2039,1125
ma,2123,1118
sophie,14310,876
prêt,1613,1127
l'aventure,1852,1120
entre,1645,1117
jardin,4863,1048
ensuite,1575,1111
deux,1878,1103
s'exclama,1719,1105
peur,2680,1084
doux,1675,1101
garçon,2160,1090
l'intérieur,1671,1098
curieux,1572,1095
ami,1967,1085
souvent,1533,1092
trouvait,1444,1090
rouge,2495,1067
