word,count,doc_count
de,168775,3544
et,145387,3544
la,109225,3544
les,104828,3544
le,103144,3544
des,72129,3543
un,71122,3544
à,70980,3544
une,55224,3544
il,50674,3483
dans,33998,3543
se,34386,3531
avec,32512,3539
que,30899,3536
qui,28761,3530
en,28149,3514
du,26750,3495
pour,25774,3512
était,26884,3446
son,26143,3426
plus,22638,3468
mais,20939,3487
ses,21560,3410
au,16941,3435
elle,34123,3074
sa,20700,3337
sur,16320,3406
pas,16638,3375
avait,17187,3310
ils,25956,3074
ce,13384,3334
par,12379,3278
comme,11270,3213
ne,12098,3191
yeux,10711,3212
lui,14791,3104
petit,12015,3096
tout,9284,3041
aux,10247,3001
toujours,9533,3002
petite,10416,2957
jour,8229,3000
leur,13389,2810
d'une,7690,2895
chaque,9238,2833
étaient,8201,2794
je,14645,2644
alors,6204,2821
soleil,7879,2741
où,7130,2698
tous,7212,2668
d'un,6328,2683
joie,7285,2623
monde,7577,2616
c'est,10021,2563
qu'il,7669,2585
est,8314,2555
grand,6409,2590
bien,6660,2579
dit,7941,2516
fois,4639,2578
leurs,8385,2481
aussi,5693,2492
jamais,5331,2486
même,5427,2469
cette,5033,2431
si,5263,2380
faire,5458,2366
vers,5152,2364
y,5384,2348
après,4736,2348
voix,5013,2334
peu,5305,2287
c'était,4186,2258
là,4915,2224
autres,5175,2156
encore,4092,2147
fut,4617,2059
puis,3693,2077
commença,3527,2078
tu,7333,1998
sous,4140,2056
ciel,4970,2035
nous,6718,1927
chose,3895,1967
a,6824,1903
répondit,4390,1946
ensemble,3983,1939
sourire,3485,1945
demanda,3829,1913
amis,4974,1875
savait,3715,1885
ainsi,2742,1878
heureux,3464,1847
vie,3561,1835
n'était,2976,1832
quelque,3442,1814
temps,3454,1808
brillants,2572,1825
sans,3141,1812
on,6405,1737
très,3862,1790
matin,2646,1814
vous,6806,1724
grande,2967,1789
qu'elle,4561,1754
avaient,3563,1768
pendant,2720,1754
couleurs,4103,1697
tête,2894,1720
arbres,3580,1699
l'air,2605,1718
fit,2983,1709
fleurs,4983,1666
continua,2736,1711
vivait,1979,1714
enfants,6595,1617
rempli,2519,1700
histoires,3729,1668
être,2848,1683
comment,3301,1669
beaucoup,3192,1668
sont,3771,1649
sourit,2664,1671
toutes,2897,1659
suis,3673,1611
village,6279,1550
ces,2714,1624
non,2660,1625
vent,3564,1606
nouveau,2601,1573
petits,3109,1562
bonheur,3202,1560
nouvelle,2583,1559
soudain,2228,1563
nommé,2022,1564
aimait,2542,1551
jours,2211,1538
voir,2627,1519
lumière,4044,1483
devint,2515,1511
qu'ils,3097,1494
travers,2346,1503
douce,2248,1501
sûr,2269,1478
forêt,7585,1366
autour,2191,1470
pouvait,2366,1465
trouver,2446,1460
prit,2201,1456
fait,2275,1445
toute,2162,1446
feuilles,3160,1424
devant,2232,1442
grâce,2209,1421
beauté,2871,1401
fille,2651,1399
quand,2212,1404
expliqua,2213,1402
rire,3708,1365
ça,3097,1363
doucement,2075,1384
nouvelles,2432,1376
près,2156,1371
nommée,1562,1381
j'ai,2731,1356
bonjour,2723,1349
secrets,2808,1347
magique,3192,1337
surtout,1891,1363
sentit,2352,1352
magnifique,1917,1360
animaux,4352,1306
aventure,2308,1343
aventures,2306,1339
secret,3426,1309
instant,1837,1328
finalement,1782,1326
cheveux,1864,1322
enfin,1862,1321
l'amitié,2703,1303
magie,3039,1295
oh,2226,1312
quelques,1950,1312
grands,1763,1311
moment,1851,1302
mon,2418,1286
avoir,1826,1298
pleine,1786,1290
oui,2745,1251
bois,2591,1250
derrière,1895,1259
ou,1850,1259
elles,3950,1210
chemin,2399,1222
semblait,1734,1234
sentait,1931,1227
oiseaux,2435,1215
autre,1820,1226
maison,3224,1195
jouer,2467,1210
comprit,1845,1215
décida,1798,1215
avant,1640,1217
soir,2062,1208
car,1721,1209
courage,2488,1191
l'amour,2743,1182
petites,1817,1182
qu'est-ce,1846,1176
brillait,1567,1177
explorer,1876,1160
attentivement,1567,1165
partir,1466,1164
seulement,1549,1158
plein,1530,1158
adorait,1467,1159
partager,1749,1145
maintenant,1700,1146
jeune,1981,1136
rires,1914,1134
eux,1630,1139
lieu,1675,1125
regarda,1615,1126
main,1737,1113
choses,1755,1111
rien,1663,1110
heures,1472,1105
lendemain,1309,1103
fin,1437,1099
véritable,1535,1096
s'approcha,1423,1093
l'eau,2505,1069
fort,1581,1084
faut,1772,1073
vit,1741,1073
arriva,1431,1077
l'histoire,2038,1063
regard,1446,1073
précieux,1540,1070
peut-être,1817,1057
sophie,12989,822
nuit,2487,1041
beau,1488,1060
incroyable,1485,1059
passèrent,1368,1061
journée,1881,1047
étoiles,3184,1016
prêt,1476,1047
endroit,1703,1041
s'exclama,1601,1042
d'autres,1526,1043
entre,1485,1043
garçon,2037,1031
l'aventure,1677,1037
ceux,1495,1036
ma,1885,1026
doux,1498,1026
jardin,4124,968
l'intérieur,1535,1021
deux,1673,1017
ensuite,1409,1016
peur,2357,992
curieux,1428,1011
trouvait,1305,1009
ami,1777,997
rouge,2320,984
souvent,1372,1001
loin,1356,992
extraordinaire,1303,989
cela,1368,984
curiosité,1420,979
te,1811,970
appris,1411,971
joyeux,1479,967
long,1358,968
découvrir,1578,960
vraiment,1326,964
juste,1271,963
mes,1628,951
chez,1390,955
peut,1575,948
terre,1871,939
contre,1455,947
moi,1587,942
merveilleux,1348,947
histoire,1667,940
n'avait,1221,946
été,1390,940
furent,1436,939
besoin,1361,940
aider,1614,934
trouvé,1354,938
voyage,2251,918
pourquoi,1402,934
trop,1378,933
bruit,1367,933
sortit,1260,930
vu,1396,924
surprise,1231,924
as,1574,914
retour,1221,921
presque,1159,920
nature,2006,902
bleu,1779,903
vivre,1273,913
amour,1462,908
attention,1214,911
leva,1117,910
découvrit,1291,906
vais,1403,901
ici,1322,901
rêves,2759,868
resta,1235,897
d'être,1183,898
toi,1442,891
dit-il,1366,892
étrange,1207,895
vieux,1486,882
dit-elle,1352,884
merci,1537,880
créatures,1903,866
trouva,1270,875
recherche,1285,866
trésor,3053,822
propre,1262,858
force,1387,854
forme,1384,850
réfléchit,1179,851
belle,1227,841
porte,1885,827
habitants,1421,834
parfois,1146,839
nuages,1924,822
voulait,1219,833
ouvrit,1099,833
souriant,1183,830
ont,2143,809
couleur,1340,824
passait,992,830
rouges,1179,822
mit,1164,822
immense,1023,824
dansaient,1050,823
dont,1042,822
idée,1166,819
madame,5511,727
bon,1116,813
pouvoir,1374,806
chêne,1925,794
trésors,1359,805
sol,1174,803
visage,1025,804
commençait,951,805
place,1151,798
larmes,1202,796
nouveaux,1128,797
remplie,973,798
apprit,1143,792
monsieur,4371,724
s'écria,1206,789
l'importance,1180,789
es,1242,787
sais,1132,788
jeux,1360,783
ton,1243,782
bleus,954,788
l'aide,1023,785
sombre,1285,779
merveilles,1283,778
famille,1716,768
rose,2553,749
passa,992,781
enthousiasme,931,781
sagesse,1360,768
jusqu'à,972,773
première,917,771
léger,935,769
n'est,991,767
bonne,1038,764
simple,965,765
me,1168,752
pierre,3557,701
ailes,1493,741
raconta,961,751
surpris,908,747
déjà,963,744
seul,1095,741
personne,981,743
savaient,1054,741
joyeusement,929,741
va,1341,731
chercher,994,738
maman,3692,681
continuèrent,935,736
prendre,996,734
pouvaient,1031,733
chantaient,920,732
depuis,879,730
plusieurs,919,729
aujourd'hui,980,727
chacun,989,723
racontait,925,724
côté,919,723
bras,975,721
entendit,871,723
malgré,914,722
brillaient,877,721
hocha,828,722
légende,1054,715
musique,2216,690
raconter,1004,714
chant,1360,705
remplis,831,709
notre,1154,702
allons,1113,702
portait,818,705
spécial,964,697
montagnes,1143,693
quel,850,699
roses,1112,693
parler,992,694
triste,1020,693
votre,1295,684
également,958,690
délicieux,1044,688
cachée,934,687
caché,1009,685
quoi,918,685
d'amour,996,683
vite,936,684
tour,1006,682
peux,1020,681
immédiatement,816,685
d'excitation,781,685
rencontra,1006,679
niché,692,685
bord,953,679
lentement,880,679
continuait,831,679
silence,1009,675
spectacle,1228,669
observer,867,676
profond,862,675
commencèrent,858,675
magiques,1385,663
journées,816,674
premier,860,672
homme,1032,668
devinrent,815,671
désormais,823,670
devait,900,668
train,1112,662
dire,844,665
regarde,1099,658
d'abord,766,664
chocolat,2005,637
mots,1169,652
semblaient,825,659
vieille,958,655
rivière,1820,636
qu'un,765,658
souvenirs,1073,651
moins,915,652
arbre,1075,648
fruits,1452,640
important,798,653
mains,809,651
vrai,870,649
curieuse,798,650
scintillantes,827,647
symbole,910,639
légèrement,779,637
voler,1206,628
apprendre,1000,632
sauta,808,636
travail,1185,628
apparut,807,635
joyeuse,822,634
étranges,917,632
d'espoir,809,633
tristesse,1084,627
comprendre,936,629
magnifiques,809,629
retourna,777,629
partout,791,628
d'or,1022,622
pétillants,668,627
eut,759,624
cria,852,622
plaisir,803,623
lança,802,622
tant,788,622
rivières,802,621
courant,810,620
chanter,1268,610
rendre,819,619
groupe,863,618
début,759,620
