word,count,doc_count
de,90965,2100
et,81051,2100
la,59954,2100
les,58319,2100
le,54711,2100
des,40942,2100
un,38814,2100
à,38681,2100
une,29296,2100
il,27528,2054
dans,19248,2100
se,18669,2092
avec,17346,2096
qui,17328,2091
que,17069,2096
en,15160,2075
pour,14157,2072
du,14235,2061
était,14428,2025
mais,11636,2058
son,13585,2003
plus,11890,2036
ses,10987,1996
au,9150,2019
sur,8891,2003
pas,8925,1978
elle,17324,1773
sa,10296,1925
avait,9186,1933
ils,13902,1802
ce,7265,1945
par,6622,1922
comme,6579,1913
yeux,5724,1853
ne,6341,1837
lui,8033,1787
petit,6460,1822
aux,5551,1727
jour,4232,1741
tout,4743,1720
leur,7664,1632
toujours,4888,1690
petite,5382,1670
d'une,4155,1662
étaient,4589,1614
chaque,4737,1600
où,4223,1583
je,8241,1485
alors,3139,1597
soleil,4150,1531
d'un,3373,1529
qu'il,4320,1495
tous,3615,1509
monde,4137,1486
est,4673,1445
c'est,5613,1412
dit,4427,1428
grand,3289,1454
leurs,4542,1424
fois,2451,1464
joie,3633,1430
jamais,2822,1427
bien,3397,1396
si,3099,1390
cette,2687,1372
y,3016,1351
même,2767,1342
aussi,2862,1337
vers,2713,1338
faire,2924,1330
voix,2696,1318
après,2376,1282
c'était,2252,1269
peu,2715,1255
là,2666,1231
ciel,3011,1194
autres,2623,1177
fut,2610,1155
encore,2042,1152
tu,4224,1100
sous,2191,1137
a,3793,1096
commença,1833,1138
puis,1890,1122
nous,3644,1069
ensemble,2072,1096
demanda,2126,1091
chose,2059,1087
amis,2607,1052
répondit,2288,1056
ainsi,1499,1073
vie,1945,1045
heureux,1969,1041
sourire,1685,1046
vous,3886,991
fleurs,3090,1005
savait,1958,1011
avaient,2002,1007
quelque,1842,1010
très,2205,1000
qu'elle,2455,994
être,1690,1002
n'était,1571,1004
village,3827,951
arbres,2063,989
sans,1655,998
grande,1617,992
comment,1921,980
brillants,1336,993
enfants,3883,934
on,3569,937
temps,1781,973
histoires,2129,960
couleurs,2258,953
pendant,1447,955
l'air,1394,947
continua,1484,939
toutes,1546,937
suis,2122,923
lumière,2491,913
matin,1284,939
rempli,1349,928
sont,2086,908
vent,1957,906
sourit,1499,916
vivait,1057,926
fit,1520,915
nommé,1192,916
ces,1447,903
tête,1422,903
travers,1404,902
voir,1617,892
beaucoup,1569,880
qu'ils,1829,864
nouveau,1339,870
non,1339,867
forêt,4388,791
soudain,1198,864
douce,1296,860
secrets,1847,837
devint,1316,836
trouver,1385,829
beauté,1616,820
autour,1173,826
jours,1119,825
pouvait,1350,818
aimait,1274,817
magique,1875,796
nouvelle,1213,810
petits,1514,803
expliqua,1243,807
fait,1276,806
prit,1110,791
magie,1795,772
bonjour,1534,777
