word,count,doc_count
de,187915,3721
et,160466,3721
la,122699,3721
les,116569,3721
le,115147,3721
des,80322,3720
un,79433,3721
à,79249,3721
une,61760,3721
il,55990,3658
dans,37846,3720
se,38312,3708
avec,36061,3716
que,34465,3713
qui,32219,3707
en,31378,3691
du,30130,3672
pour,28612,3689
était,29698,3623
son,29039,3603
plus,25321,3644
mais,23150,3664
ses,23986,3587
elle,39541,3248
au,18957,3612
sa,23206,3514
sur,18161,3582
pas,18823,3548
avait,19422,3487
ils,28899,3247
ce,15045,3511
par,13653,3453
comme,12660,3384
ne,13646,3363
yeux,11909,3387
lui,16369,3278
petit,13017,3268
tout,10457,3218
aux,11368,3173
toujours,10594,3176
jour,9273,3173
petite,11558,3127
leur,14829,2982
d'une,8518,3063
chaque,10297,2999
étaient,9048,2964
alors,7018,2996
je,16381,2808
soleil,8735,2907
où,7916,2864
tous,8083,2838
d'un,7050,2846
joie,8172,2793
monde,8588,2780
c'est,11104,2727
qu'il,8436,2739
est,9198,2715
grand,7099,2751
bien,7331,2739
dit,9094,2682
fois,5124,2734
leurs,9304,2644
aussi,6435,2660
jamais,5968,2648
même,6064,2630
cette,5607,2591
faire,6092,2524
si,5930,2524
vers,5760,2516
y,6074,2504
après,5252,2512
voix,5548,2486
peu,5976,2433
c'était,4699,2402
là,5424,2370
autres,5728,2307
encore,4683,2298
fut,5175,2210
tu,8389,2143
puis,4187,2219
commença,3853,2221
sous,4633,2202
ciel,5552,2165
nous,7595,2075
chose,4358,2107
a,7522,2038
ensemble,4488,2092
répondit,4855,2080
sourire,3819,2075
demanda,4249,2054
amis,5565,2018
savait,4121,2024
ainsi,3047,2016
vie,3979,1989
heureux,3778,1973
n'était,3308,1969
temps,3911,1955
on,7641,1874
sans,3652,1950
quelque,3848,1945
matin,3005,1954
très,4325,1927
brillants,2792,1955
vous,7759,1853
avaient,4003,1918
qu'elle,5189,1890
grande,3287,1917
pendant,3024,1888
tête,3281,1855
couleurs,4555,1822
continua,3068,1846
fit,3430,1838
l'air,2923,1845
arbres,3938,1821
fleurs,5524,1785
rempli,2786,1834
enfants,7407,1742
histoires,4153,1801
beaucoup,3595,1809
vivait,2141,1837
être,3143,1814
sourit,3041,1814
comment,3688,1790
toutes,3240,1798
sont,4180,1777
suis,4138,1743
ces,3006,1755
non,2952,1745
vent,4140,1720
village,6958,1650
nouveau,2954,1710
nouvelle,2967,1705
bonheur,3590,1680
petits,3459,1675
aimait,2828,1665
jours,2522,1670
soudain,2451,1664
devint,2841,1643
nommé,2133,1646
voir,2874,1628
qu'ils,3417,1609
lumière,4386,1583
douce,2491,1616
travers,2557,1609
pouvait,2616,1584
autour,2415,1582
sûr,2494,1577
prit,2494,1574
forêt,8282,1456
trouver,2699,1566
fait,2587,1563
toute,2381,1564
devant,2477,1557
feuilles,3542,1525
grâce,2471,1535
quand,2654,1521
beauté,3210,1501
fille,2994,1501
nouvelles,2794,1503
expliqua,2442,1509
rire,4119,1465
doucement,2384,1493
ça,3399,1460
j'ai,3074,1465
nommée,1689,1485
sentit,2660,1464
bonjour,3037,1455
près,2392,1467
surtout,2084,1470
secrets,3071,1447
aventures,2576,1450
magique,3472,1431
animaux,4777,1402
magnifique,2114,1454
aventure,2540,1443
secret,3895,1411
instant,2048,1443
l'amitié,3055,1418
quelques,2179,1417
moment,2102,1416
cheveux,2030,1416
finalement,1946,1416
oh,2396,1407
pleine,2021,1412
magie,3314,1384
grands,1949,1410
enfin,2013,1404
mon,2645,1390
avoir,2012,1396
oui,3034,1346
bois,2875,1344
ou,2060,1358
elles,4518,1307
derrière,2080,1351
autre,2089,1337
sentait,2173,1334
semblait,1917,1338
comprit,2101,1332
chemin,2656,1314
oiseaux,2696,1312
avant,1829,1328
décida,1992,1322
soir,2362,1314
maison,3588,1287
l'amour,3143,1295
jouer,2718,1302
car,1900,1310
courage,2766,1289
seulement,1752,1270
petites,2009,1262
attentivement,1770,1266
qu'est-ce,2008,1258
partir,1620,1261
brillait,1693,1255
adorait,1624,1254
partager,1972,1246
plein,1710,1250
jeune,2202,1238
maintenant,1896,1242
explorer,2028,1236
rires,2125,1230
eux,1786,1235
lieu,1859,1225
main,2022,1221
regarda,1823,1221
fin,1692,1216
choses,1942,1209
s'approcha,1616,1204
lendemain,1470,1205
rien,1862,1195
heures,1603,1196
l'histoire,2306,1174
véritable,1686,1182
l'eau,2838,1153
arriva,1623,1176
fort,1774,1173
vit,1932,1163
faut,1951,1158
passèrent,1545,1166
beau,1672,1161
regard,1598,1161
peut-être,2050,1149
précieux,1675,1147
ceux,1727,1142
d'autres,1713,1140
nuit,2702,1117
incroyable,1607,1136
endroit,1872,1128
journée,2038,1124
étoiles,3500,1095
prêt,1611,1126
sophie,14283,875
ma,2116,1115
l'aventure,1849,1118
entre,1644,1116
jardin,4849,1047
ensuite,1572,1109
deux,1875,1101
s'exclama,1716,1103
peur,2672,1080
garçon,2160,1090
doux,1673,1099
l'intérieur,1667,1096
curieux,1567,1093
ami,1960,1083
souvent,1529,1089
trouvait,1439,1088
rouge,2494,1066
loin,1527,1072
cela,1526,1072
appris,1589,1062
te,2027,1051
extraordinaire,1425,1062
furent,1655,1056
curiosité,1570,1053
long,1496,1048
histoire,1885,1040
contre,1629,1038
joyeux,1606,1037
juste,1413,1040
chez,1534,1037
moi,1780,1032
été,1545,1036
découvrir,1712,1032
mes,1809,1030
vraiment,1448,1036
peut,1749,1029
besoin,1540,1031
terre,2107,1015
n'avait,1359,1027
trouvé,1530,1023
aider,1759,1018
merveilleux,1465,1019
voyage,2494,994
sortit,1415,1013
pourquoi,1549,1010
as,1841,1003
bruit,1530,1009
trop,1617,1006
amour,1635,1001
vu,1540,1002
surprise,1352,1004
retour,1344,1003
vivre,1414,1000
découvrit,1446,994
nature,2237,976
presque,1290,994
leva,1283,992
resta,1395,985
dit-elle,1593,981
bleu,2040,970
attention,1317,984
d'être,1318,983
dit-il,1566,977
ici,1465,977
vais,1524,975
toi,1634,971
rêves,2992,934
merci,1743,954
étrange,1297,960
trouva,1420,954
propre,1437,949
vieux,1633,944
recherche,1442,944
réfléchit,1333,940
créatures,2039,922
forme,1536,927
belle,1374,928
force,1539,924
parfois,1400,925
trésor,3326,883
voulait,1378,918
habitants,1605,911
porte,2156,900
ouvrit,1243,912
ont,2384,886
souriant,1293,902
nouveaux,1328,897
idée,1312,896
nuages,2229,877
passait,1095,899
mit,1299,894
dont,1157,896
couleur,1472,889
apprit,1334,888
dansaient,1146,890
trésors,1484,879
immense,1115,885
larmes,1349,880
visage,1141,883
bon,1227,880
madame,6032,783
commençait,1057,881
pouvoir,1471,872
rouges,1266,876
l'aide,1181,876
l'importance,1335,871
sol,1289,870
place,1320,867
chêne,2096,851
remplie,1071,866
jeux,1519,856
sais,1279,860
ton,1405,857
passa,1143,861
bleus,1052,862
famille,1902,845
es,1378,854
monsieur,4953,782
simple,1102,857
s'écria,1294,847
enthousiasme,1030,849
n'est,1145,846
sagesse,1514,833
sombre,1403,835
merveilles,1382,835
rose,2986,800
première,1039,836
raconta,1086,833
jusqu'à,1059,832
bonne,1147,829
léger,1021,827
me,1309,820
déjà,1079,815
seul,1213,812
ailes,1636,803
personne,1107,813
savaient,1156,811
va,1510,800
surpris,1002,810
pierre,3997,749
racontait,1063,807
chacun,1158,804
continuèrent,1041,806
