word,count,doc_count
បាន,25218,1099
មាន,14783,1106
ដែល,13458,1106
និង,13607,1095
របស់,10736,1043
ហើយ,9371,1081
មួយ,8942,1097
ថា,7609,1062
ទៅ,7408,954
នៅ,6274,975
ៗ,5843,982
ពួកគេ,7837,883
នៅក្នុង,4008,1050
ថ្ងៃ,3715,1045
ដោយ,5675,958
នោះ,5757,924
ដ៏,4982,944
ជា,3975,979
នេះ,4351,924
ឈ្មោះ,2117,1018
សត្វ,7162,792
ពី,3860,934
វា,5592,849
នឹង,3939,907
មិន,3873,881
ពេល,3246,880
ឃើញ,2943,888
ក្នុង,2838,890
គាត់,8311,635
ខ្ញុំ,7318,677
ដើម្បី,2719,866
ជាច្រើន,2465,864
អាច,2941,827
ក៏,3848,783
អ្វី,2949,800
ល្អ,3083,788
ទៀត,2510,808
ទេ,3213,768
ចិត្ត,2628,788
ណាស់,3515,737
មក,2379,786
អ្នក,3949,717
យ៉ាង,2894,755
និយាយ,3316,724
តូច,3406,719
ដឹង,2273,759
ខ្លាំង,2295,756
ជាមួយ,2098,758
ចង់,2552,733
ជួយ,3048,701
នៃ,2270,732
ធំ,2149,729
ព្រៃ,3847,637
ម្នាក់,1445,738
គ្នា,2475,692
អំពី,2092,707
កំពុង,1722,719
ខ្លួន,2034,703
លេង,2708,665
ទាំងអស់,2337,676
ធ្វើ,2155,665
ពណ៌,2518,649
នាង,6976,442
យើង,3987,572
រឿង,1857,647
មើល,1922,637
រស់,1411,646
ចាប់ផ្តើម,1683,629
វិញ,1612,621
ប៉ុន្តែ,1496,621
ស្រស់ស្អាត,1604,611
ដល់,1277,617
តើ,1936,586
លើ,1432,607
រីករាយ,1379,607
ផ្សេង,1213,606
ក្លាយជា,1329,586
ចូលចិត្ត,1113,581
ដើមឈើ,1597,559
គឺជា,1138,578
មនុស្ស,1722,549
រក,1434,557
សួរ,1471,551
ភូមិ,1922,530
ផ្ទះ,1713,536
ត្រូវ,1429,543
សប្បាយ,1734,528
ទៅកាន់,1319,543
តាម,1150,540
ជួប,1138,540
ឡើង,1216,533
ដែរ,1235,517
នៅលើ,1084,521
តែងតែ,1296,509
គិត,1137,514
ដើរ,1297,506
បន្ត,993,519
ប្រាប់,1111,513
កន្លែង,1060,510
សម្រាប់,994,499
តែ,1079,490
ទឹក,1651,462
គឺ,879,482
មែន,1042,472
គេ,1770,439
គ្រប់,903,476
អស្ចារ្យ,1087,467
ជីវិត,1004,469
សំឡេង,1375,448
ដូចជា,775,472
ច្រើន,793,465
ផ្កា,2235,401
រៀន,1208,446
បំផុត,820,453
បង្ហាញ,818,452
ក្បាល,989,444
ជុំវិញ,777,451
ដូច,823,444
ជាង,803,444
ពោរពេញ,799,444
ឱ្យ,1091,425
រកឃើញ,917,427
មិត្តភក្តិ,1289,410
ឆ្លើយ,1193,412
ភ្នែក,746,429
ពិតជា,963,416
ស្រឡាញ់,848,417
ខ្ពស់,746,421
អារម្មណ៍,830,417
សប្បាយរីករាយ,812,414
ទាំង,1033,404
កាន់តែ,751,416
នូវ,750,412
ស្លាប,1545,373
ចំពោះ,712,408
កូន,1856,353
រត់,928,392
យក,790,397
ជាមួយគ្នា,801,396
ផ្លូវ,1091,379
ភ្លឺ,800,390
ឈើ,1138,371
ផងដែរ,715,386
ចេញ,670,382
ក្មេង,1075,355
កំពុងតែ,945,359
ព្រះអាទិត្យ,1095,351
ឯង,875,360
ត្រឡប់,656,367
ថ្មី,778,358
ឮ,612,364
ស្វែងរក,679,360
ចូល,623,355
ភ្នំ,1346,318
អាហារ,829,338
អង្គុយ,603,347
ពន្លឺ,957,329
សំខាន់,537,345
ស្តាប់,581,342
ទាំងនោះ,635,339
មុខ,607,339
សម្រេចចិត្ត,487,344
ព្រោះ,527,341
ញញឹម,683,334
ជានិច្ច,596,333
ត្រូវបាន,600,330
ក្មេងប្រុស,704,325
ម្តង,542,331
ត្រូវតែ,642,324
ធម្មជាតិ,1048,306
ស្រែក,689,320
បន្តិច,534,326
ក្មេងស្រី,762,316
ឬ,494,323
ជាមួយនឹង,530,321
អរគុណ,636,315
នៅពេល,520,320
បន្ទាប់ពី,443,323
នៅតែ,515,317
ខ្លះ,578,313
ព្យាយាម,561,308
ស្អាត,581,307
ធ្វើឱ្យ,608,303
អ្នកដទៃ,627,300
រហូតដល់,397,308
យល់,464,302
បង្កើត,609,295
របៀប,574,296
ណា,528,298
ឡើយ,433,300
សើច,671,288
ចុះ,457,296
អី,622,285
ទៅដល់,468,287
មុន,424,286
អស់,434,280
ខៀវ,487,276
នាំ,442,276
បង្រៀន,484,274
ពីរ,595,269
មកដល់,381,278
ប្រើ,503,272
ដំណើរ,577,265
ទៅក្នុង,432,270
ទីនោះ,381,272
នៅក្បែរ,420,267
ដទៃ,444,265
ជិត,362,266
ចេះ,544,258
មេឃ,666,250
ឲ្យ,596,253
ពិភពលោក,710,247
សួស្តី,648,248
ពិសេស,400,258
សន្យា,359,259
ផ្លែ,1075,227
គ្មាន,348,258
ភ្ញាក់ផ្អើល,356,256
យកចិត្តទុកដាក់,330,257
ឆ្នាំ,421,253
ចែករំលែក,395,253
រៀបចំ,399,251
បៃតង,382,250
ភ្លាម,367,249
ប្រភេទ,365,247
ភាព,350,247
ពេញ,327,247
ឆ្លងកាត់,497,239
សុភមង្គល,559,236
តម្លៃ,343,244
យូរ,315,243
កម្លាំង,429,237
រឿងរ៉ាវ,436,236
គួរឱ្យ,407,236
ប៉ុណ្ណោះ,300,238
ស្រលាញ់,436,232
បញ្ហា,409,233
ចែងចាំង,361,235
មិត្ត,420,232
ដាក់,367,232
កុំ,350,231
បាទ,534,222
ឪពុក,804,209
ការពារ,529,221
ដី,502,222
ម្តាយ,739,211
ដើម,556,219
បន្ទាប់មក,310,229
ទីបំផុត,305,228
ធ្លាប់,314,227
ច្រៀង,623,213
រូប,527,216
ពិត,378,222
រាល់,308,224
ដើរលេង,321,222
សុខា,1866,153
លោក,1349,174
ហេតុ,312,219
ស្នាមញញឹម,374,216
មាស,665,203
ហៅ,294,219
ត្រូវការ,306,216
បែប,279,213
ចាំ,313,211
ចម្រុះ,328,210
ខ្មៅ,601,198
ព្រឹក,307,210
មានអារម្មណ៍,331,208
រះ,320,208
រៀនសូត្រ,409,202
ធ្វើឲ្យ,374,203
ស្រាប់តែ,312,205
ទីនេះ,339,202
ខ្យល់,556,192
គំនិត,329,201
ចាស់,506,193
រំភើប,300,202
ស្វា,707,181
បានជា,285,199
ដៃ,315,196
ចាំង,307,196
ចាប់តាំងពី,227,199
ធ្វើដំណើរ,432,190
ចងចាំ,253,197
ដូច្នេះ,244,197
លាក់,407,189
រួច,291,194
ទន្លេ,494,184
