word,count,doc_count
la,226852,2166
kaj,88797,2166
de,59465,2166
estis,33503,2162
en,30673,2166
ili,35844,2116
al,26152,2163
kun,23842,2151
ke,18695,2130
sed,17444,2134
ne,16150,2103
por,15217,2110
kiel,15172,2102
estas,17754,2056
ĝi,18245,2041
kiu,9729,2063
pli,10837,1996
pri,11622,1977
unu,6112,1980
ŝi,36561,1663
ĉiam,8626,1919
plej,7850,1914
vi,15524,1824
dum,5760,1916
diris,10076,1872
mi,16145,1810
granda,6840,1896
li,28042,1682
sur,6632,1872
kiam,6570,1862
sia,6190,1851
komencis,5909,1837
sian,5976,1807
el,5902,1795
ĉiuj,6881,1779
per,6513,1782
post,4695,1715
havis,4279,1715
kiuj,5214,1693
kie,4217,1696
tra,4395,1690
nur,4672,1678
tiel,4271,1677
tiu,3977,1620
ĝin,5136,1603
demandis,4610,1593
sin,4256,1590
tre,5767,1571
suno,4546,1578
povas,4737,1569
vidis,4497,1568
malgranda,3858,1573
da,4233,1562
okuloj,3572,1557
eĉ,4355,1531
ni,9138,1482
vivis,2735,1520
sentis,4323,1502
siajn,3504,1509
povis,3653,1504
ilin,4212,1474
ol,3278,1478
respondis,4131,1457
tio,4067,1453
sciis,4073,1451
ankaŭ,3210,1459
ĉiu,4307,1441
rigardis,3270,1445
siaj,3227,1442
ĉar,3339,1429
devas,3949,1421
tagon,2648,1423
mondo,3978,1404
trovis,3636,1406
ĉi,4101,1397
ĉu,5080,1382
esti,3378,1397
tie,2971,1390
ŝajnis,3406,1383
plena,2712,1365
kion,3253,1349
neniam,3322,1347
kio,2848,1318
tago,2405,1311
nun,2967,1300
pro,2735,1302
arboj,3246,1295
kune,3399,1293
iom,3782,1251
brilis,2358,1264
iam,2409,1245
koro,3025,1235
voĉo,2531,1239
ion,2606,1224
aliaj,2904,1213
kiun,2294,1214
ŝia,5201,1186
vento,3725,1186
decidis,2428,1188
aŭdis,2158,1155
faris,2303,1153
arbaro,6378,1111
tempo,2415,1147
lernis,2555,1141
grandan,2117,1140
bela,2175,1128
amikoj,2623,1108
ĉirkaŭ,2041,1111
ĉielo,3017,1095
revenis,1677,1090
sub,2069,1086
ĉio,2147,1085
ĝojo,2353,1082
tiam,1837,1077
venis,1792,1076
amis,1822,1073
mem,1823,1070
fari,2111,1066
nomata,1619,1068
ridetis,1994,1061
loko,2064,1060
rakontis,2147,1055
lia,3543,1034
iris,2258,1044
denove,1951,1045
kiujn,1949,1041
scias,2062,1037
se,1801,1036
poste,1790,1025
trovi,1879,1015
vivo,1917,1007
grandaj,1601,1004
helpi,2028,997
floroj,2743,989
ĉion,1740,991
rimarkis,1761,976
ĝis,1513,976
okulojn,1623,974
havas,1702,969
ĉe,1761,968
subite,1784,964
vin,1833,963
malgrandan,1561,960
antaŭe,1562,957
bona,1792,954
vidi,1702,953
komprenis,1581,938
loĝis,1179,935
renkontis,1657,928
lin,2485,917
volas,1850,918
ŝin,2511,909
jes,2047,913
fine,1309,920
volis,1607,915
lumo,3328,893
tuta,1403,911
povus,1639,906
ĉiujn,1548,906
donis,1500,904
inter,1429,904
birdoj,2122,895
feliĉa,1798,897
fariĝis,1703,897
tion,1635,891
provis,1834,889
iĝis,1604,890
ridis,1636,886
alia,1414,888
mirinda,1537,882
bestoj,3052,866
kantis,1568,874
mia,2471,865
nova,1603,864
apud,1387,864
aŭ,1355,862
tuj,1417,860
ludis,1638,854
pensis,1402,856
io,1476,850
ŝatis,1516,846
sidis,1214,847
plu,1442,841
bone,1488,838
iliaj,1588,836
antaŭ,1196,838
amo,2079,829
parolis,1437,826
prenis,1268,827
flugis,1985,816
vere,1275,819
arbo,3369,797
longa,1223,811
folioj,1555,803
bezonas,1499,803
ŝiaj,1817,799
alian,1387,802
ajn,1242,801
brilaj,1208,799
brila,1257,798
ilia,1548,794
steloj,2746,780
multe,1279,793
montris,1204,791
proksime,1237,789
eble,1637,783
akvo,1819,780
knabino,1601,779
malgrandaj,1286,781
ankoraŭ,1216,775
si,1107,772
restis,1193,763
aspektis,1301,761
amikeco,1755,754
estos,1242,754
tagoj,1062,755
atingis,1160,752
nomita,1053,749
aero,1151,740
daŭre,1246,739
super,1223,732
kvazaŭ,1335,730
koloroj,1413,728
novajn,1339,722
liaj,1417,716
rapide,1125,714
tiuj,1071,712
kriis,1265,706
dancis,1279,702
ho,1162,699
amiko,1194,698
tero,1452,691
aliajn,1130,692
rakontojn,1310,690
matenon,870,694
min,1097,689
jam,1047,686
multajn,1099,685
saluton,1160,684
helpis,1159,681
oni,1094,677
ekkriis,1160,674
vilaĝo,2129,662
multaj,978,671
staris,950,671
ĝia,1150,669
infanoj,2657,654
iri,1076,669
homoj,1865,660
magia,1423,664
laŭ,970,667
ofte,894,666
via,1172,660
alvenis,949,662
kuraĝo,1350,658
verda,1378,657
kial,1012,657
vera,1012,657
ĉielon,1034,655
forta,1074,654
kelkaj,975,654
mondon,1116,651
momento,939,652
ĉiun,925,642
unue,819,642
kuris,1077,634
ludi,1424,628
novan,1000,630
devis,1033,627
rideto,1049,619
memoris,937,619
aventuro,1133,616
arbaron,1374,611
daŭrigis,947,611
tiun,820,609
malaperis,897,608
lando,1441,600
sen,912,605
verdaj,819,605
pasigis,820,604
saĝa,1046,600
kapon,921,598
do,894,598
iomete,982,593
je,921,592
eniris,823,591
okazis,862,589
fino,1640,579
kantojn,990,585
bonan,884,586
kapjesis,962,584
bonaj,875,584
tutan,746,580
nokto,1507,571
blua,1287,573
aŭskultis,842,575
kreskis,796,575
iu,780,575
belan,819,574
profunda,833,572
vojaĝo,1310,566
aperis,823,569
aventuroj,912,565
baldaŭ,780,566
vojon,917,562
milda,798,562
paroli,923,558
maljuna,954,556
grandajn,759,555
du,842,550
unua,720,551
sola,986,547
belaj,804,545
sekvis,708,545
preta,738,542
vizaĝo,778,541
ĝiaj,883,537
ŝian,977,535
portis,719,536
rivero,1543,524
serĉis,871,530
alta,762,531
brilantaj,711,527
hejmen,759,526
akvon,890,523
tro,766,524
eliris,657,525
