word,count,doc_count
la,272112,2384
kaj,105070,2384
de,71016,2384
estis,39711,2380
ili,44027,2334
en,36811,2384
al,31686,2381
kun,28798,2368
ke,22454,2348
sed,21639,2352
ne,20269,2321
por,18886,2328
kiel,18321,2319
estas,21889,2274
ĝi,22614,2258
kiu,11826,2279
pli,13208,2213
pri,14193,2194
unu,7460,2196
ŝi,43891,1864
ĉiam,10642,2136
vi,19579,2041
plej,9306,2130
mi,20430,2026
diris,12884,2083
dum,6963,2126
li,34048,1879
granda,8035,2105
sur,8128,2083
kiam,8251,2080
sia,7344,2056
komencis,7000,2047
sian,7356,2017
per,8116,1998
el,7264,2005
ĉiuj,8388,1989
post,5748,1930
havis,5027,1915
kiuj,6162,1893
tra,5368,1898
nur,5820,1888
kie,5026,1887
tiel,5229,1878
tiu,4862,1824
ĝin,6310,1801
sin,5210,1798
demandis,5639,1793
tre,6715,1764
povas,5815,1770
suno,5368,1773
da,5197,1767
vidis,5320,1762
malgranda,4525,1761
okuloj,4283,1749
ni,11904,1678
eĉ,5418,1734
siajn,4228,1703
povis,4380,1700
sentis,5113,1688
vivis,3132,1701
ilin,5113,1673
ol,3954,1680
tio,5175,1659
sciis,4928,1653
respondis,5093,1651
ankaŭ,3945,1656
ĉiu,5385,1633
rigardis,4120,1642
ĉar,4161,1629
siaj,3764,1629
devas,4842,1618
ĉi,5157,1598
tagon,3157,1607
esti,4178,1595
ĉu,6454,1574
trovis,4348,1592
mondo,4646,1581
ŝajnis,4060,1575
tie,3731,1577
neniam,4231,1554
kion,4099,1552
plena,3069,1535
nun,3783,1495
kio,3493,1496
tago,2939,1487
kune,4107,1476
pro,3315,1480
arboj,3829,1469
iom,4650,1444
iam,2965,1434
ion,3179,1416
brilis,2720,1420
voĉo,3103,1415
koro,3610,1397
aliaj,3436,1394
kiun,2781,1393
ŝia,6261,1345
vento,4539,1339
decidis,2795,1345
faris,2985,1342
tempo,2995,1338
lernis,3082,1306
grandan,2481,1302
arbaro,7556,1253
aŭdis,2519,1297
amikoj,3099,1269
ĉirkaŭ,2421,1271
bela,2486,1269
ĉio,2659,1264
revenis,2045,1255
ĉielo,3594,1240
ĝojo,2768,1245
sub,2507,1244
venis,2288,1239
loko,2578,1233
tiam,2216,1230
fari,2571,1226
amis,2145,1228
iris,2767,1216
ridetis,2487,1217
mem,2385,1217
denove,2398,1202
rakontis,2531,1199
scias,2616,1194
kiujn,2321,1196
lia,4226,1173
poste,2240,1189
nomata,1843,1188
se,2403,1183
vivo,2316,1172
trovi,2267,1169
ĉion,2171,1160
helpi,2407,1149
rimarkis,2205,1150
grandaj,1872,1141
ĉe,2242,1129
floroj,3177,1120
havas,2140,1125
vin,2339,1122
subite,2213,1121
vidi,2084,1115
okulojn,1978,1115
antaŭe,1910,1110
malgrandan,1867,1108
bona,2167,1104
ĝis,1808,1106
komprenis,1889,1082
volas,2384,1076
jes,2579,1071
lin,2992,1060
tion,2129,1065
povus,2001,1066
renkontis,1975,1058
fariĝis,2142,1056
ĉiujn,1913,1056
volis,1943,1055
tuta,1689,1056
ŝin,3000,1040
fine,1565,1052
feliĉa,2086,1043
provis,2233,1041
lumo,4056,1018
iĝis,1977,1034
donis,1792,1035
alia,1824,1034
birdoj,2492,1024
loĝis,1324,1034
inter,1794,1025
nova,2047,1022
apud,1756,1019
mia,3048,1004
ridis,2002,1012
mirinda,1819,1013
bestoj,3669,992
tuj,1728,1009
aŭ,1679,1004
ludis,1976,994
pensis,1680,995
kantis,1882,992
io,1786,991
antaŭ,1504,991
bone,1897,986
plu,1781,986
ŝatis,1816,980
amo,2515,958
parolis,1750,961
sidis,1468,963
prenis,1525,959
iliaj,1845,956
alian,1743,953
bezonas,1920,951
arbo,4006,924
vere,1540,943
longa,1472,939
ajn,1496,937
eble,2169,930
multe,1598,935
ilia,1849,930
ŝiaj,2172,923
flugis,2318,921
montris,1485,928
ankoraŭ,1586,923
proksime,1513,923
folioj,1859,913
brilaj,1390,913
estos,1564,911
akvo,2349,896
brila,1435,902
malgrandaj,1543,894
aspektis,1624,893
restis,1455,893
daŭre,1549,886
amikeco,2126,880
tagoj,1328,885
knabino,1889,880
si,1310,881
atingis,1405,879
steloj,3076,863
novajn,1688,856
aero,1405,855
kvazaŭ,1822,851
rapide,1406,847
tiuj,1295,838
nomita,1182,838
koloroj,1701,833
super,1468,835
liaj,1687,825
kriis,1562,819
aliajn,1365,815
jam,1436,813
ho,1438,812
amiko,1465,807
matenon,1053,810
helpis,1387,807
multajn,1338,807
multaj,1243,807
rakontojn,1573,803
tero,1725,800
min,1381,799
iri,1334,798
dancis,1494,792
ĝia,1414,787
staris,1241,788
ekkriis,1422,785
saluton,1380,784
momento,1179,785
via,1489,782
ofte,1099,784
kuraĝo,1649,779
oni,1435,780
forta,1316,781
infanoj,3274,763
kelkaj,1217,777
homoj,2262,764
ĉielon,1247,772
laŭ,1211,770
kial,1242,768
vera,1236,765
alvenis,1133,765
novan,1315,762
mondon,1319,758
magia,1625,752
rideto,1417,753
devis,1306,751
vilaĝo,2435,736
verda,1611,742
ĉiun,1083,742
kuris,1282,740
unue,1007,740
ludi,1755,731
memoris,1137,732
