word,count,doc_count
la,97811,1073
kaj,41557,1073
de,27195,1073
estis,14831,1069
en,12935,1073
ili,15123,1040
al,10584,1070
kun,9466,1061
ke,8211,1050
sed,6420,1045
kiel,6353,1034
por,5955,1028
ne,5753,1021
ĝi,7196,994
kiu,4666,1009
estas,6694,978
pri,4887,957
pli,4133,952
unu,2491,950
granda,2977,906
dum,2177,898
komencis,2615,890
plej,3130,884
ĉiam,3060,884
sur,2744,878
li,10645,788
sia,2466,873
ŝi,12906,756
kiuj,2950,858
ĉiuj,2774,854
diris,3504,842
kiam,2390,837
el,2399,830
havis,2009,832
vi,5273,788
kie,1994,818
mi,5451,780
sian,2220,806
per,2413,793
tiel,1764,776
tra,1881,774
vidis,2106,769
post,1681,764
ĝin,2065,746
nur,1661,743
suno,1657,741
vivis,1333,743
tre,2863,720
sentis,1902,726
malgranda,1677,722
sin,1717,713
tiu,1480,708
demandis,1733,702
mondo,2115,692
ankaŭ,1391,695
siaj,1503,689
povis,1536,688
plena,1481,687
povas,1746,682
ilin,1756,681
okuloj,1367,685
siajn,1455,684
trovis,1639,670
da,1484,669
ĉiu,1803,650
tagon,1082,655
respondis,1556,638
tie,1257,640
ni,3101,619
brilis,1192,633
esti,1242,623
ĉar,1258,613
ol,1150,611
ŝajnis,1351,607
rigardis,1155,607
devas,1471,603
eĉ,1406,595
sciis,1323,594
ĉi,1388,581
kio,1121,571
bela,1083,571
tio,1303,568
kune,1242,565
kion,1126,561
aŭdis,1073,560
arboj,1264,554
tago,910,549
decidis,1260,543
koro,1246,541
aliaj,1203,541
grandan,1000,543
pro,985,532
arbaro,2753,509
lernis,1051,525
neniam,975,523
vento,1586,516
voĉo,971,521
ĉielo,1444,511
ŝia,1699,508
nun,989,515
ĉu,1530,508
kiun,928,507
rakontis,1001,503
ĉirkaŭ,866,502
amikoj,1096,488
floroj,1307,484
grandaj,776,487
tiam,740,484
iam,818,481
revenis,669,480
mem,765,477
venis,732,475
nomata,682,473
faris,827,466
tempo,848,463
trovi,800,460
kiujn,857,457
lia,1244,449
ion,859,453
vivo,812,450
havas,781,449
ĉio,775,448
malgrandan,701,446
sub,705,445
steloj,1522,436
iom,1126,439
loko,819,442
amis,684,441
fari,753,438
fine,603,438
ĝojo,837,433
inter,688,434
helpi,803,431
lumo,1341,422
renkontis,760,427
bestoj,1356,417
iris,894,422
ĝis,618,423
ĉion,654,419
tuta,631,415
denove,695,414
komprenis,636,411
se,655,410
loĝis,528,408
kantis,738,405
brilaj,640,406
vidi,679,405
donis,662,405
birdoj,899,402
ĉiujn,672,403
iĝis,702,400
brila,633,394
iliaj,703,393
nomita,564,394
flugis,915,390
volis,715,392
lin,926,388
scias,688,388
okulojn,594,389
nova,676,385
knabino,725,383
antaŭe,532,385
ŝin,903,378
parolis,605,375
povus,631,372
alia,578,372
feliĉa,662,366
mirinda,620,366
vin,626,365
akvo,807,363
longa,474,359
aŭ,500,355
ilia,650,353
magia,778,348
bona,555,349
amo,741,346
volas,647,347
rimarkis,543,347
poste,514,347
malgrandaj,532,345
si,490,345
restis,550,343
antaŭ,451,344
subite,549,341
vilaĝo,1077,335
fariĝis,596,340
ridis,554,339
atingis,516,339
ludis,572,334
sidis,444,335
pensis,496,334
aero,499,333
mia,861,328
montris,475,332
arbo,1271,323
koloroj,625,330
tagoj,429,331
dancis,597,329
ridetis,554,327
homoj,1000,322
tero,722,324
prenis,455,326
novajn,521,323
ŝiaj,635,321
folioj,628,321
ĉe,537,321
plu,495,319
ĝia,532,318
tiuj,490,317
super,568,316
tuj,489,315
jes,621,313
proksime,428,311
multajn,505,310
ajn,472,310
vere,437,307
rakontojn,553,305
bone,468,305
apud,434,305
lando,774,300
io,494,303
saĝa,520,302
oni,518,301
bezonas,504,300
alian,482,297
amikeco,631,295
alvenis,447,297
provis,493,295
kuraĝo,550,291
aliajn,454,291
profunda,431,290
liaj,553,286
tion,444,287
mondon,527,285
estos,431,284
helpis,448,283
multaj,392,282
rapide,414,280
amiko,436,279
infanoj,1109,271
forta,426,277
pasigis,356,276
ĉielon,435,275
kvazaŭ,498,274
kial,386,273
belaj,406,271
kreskis,387,271
blua,476,269
grandajn,375,269
vojaĝo,656,265
daŭre,458,267
verdaj,346,268
ŝatis,432,267
ofte,346,267
multe,384,266
ĉiun,385,265
nokto,734,261
esplori,418,263
aŭskultis,415,263
eble,466,261
via,452,261
arbaron,538,259
parto,398,260
aventuro,435,258
staris,333,259
iri,393,258
naturo,597,255
ankoraŭ,385,257
rivero,754,252
bestojn,381,255
kuraĝa,404,254
kelkaj,385,254
paroli,384,254
daŭrigis,430,252
juna,385,252
ĝiaj,403,250
vera,374,249
belan,372,249
dankis,385,248
momento,328,248
tiun,305,248
saluton,391,247
aperis,355,247
laŭ,347,247
vojon,416,246
min,356,246
specialan,357,245
feliĉaj,416,243
eniris,322,244
kantojn,407,243
devis,358,242
okazis,340,242
aventuroj,374,240
verda,448,239
sekvis,302,240
brilantaj,326,238
novan,332,237
kriis,358,236
matenon,262,237
jam,338,236
malaperis,329,236
unue,280,236
aspektis,349,233
unun,271,233
lumon,443,231
je,369,231
maljuna,403,230
knabo,461,226
du,367,227
alta,296,227
mirindaj,304,226
beleco,365,225
portis,286,225
kuris,338,224
strangan,274,223
memoris,312,222
sen,295,220
historio,423,218
preta,300,219
reen,283,219
akvon,345,218
unua,282,217
ŝtonoj,535,214
ludi,438,214
sola,355,214
magio,396,213
aferojn,298,214
haroj,262,214
ho,333,213
belecon,330,213
ekkriis,347,212
sekretojn,414,210
vian,295,211
luno,1348,199
malhela,344,210
tutan,251,211
florojn,360,206
hejmen,301,206
malfermis,260,205
reveni,282,204
iu,266,204
uzis,332,203
farita,299,203
bonaj,289,203
kies,291,202
bonan,285,202
do,270,202
murmuris,253,202
ŝian,332,201
rakonto,323,200
estaĵoj,460,198
varma,274,200
forte,263,200
espero,328,199
iomete,306,197
koroj,284,197
belajn,249,197
konata,238,196
rideto,329,195
ŝtono,544,192
krei,346,194
domo,340,194
blanka,347,193
vojo,332,193
eliris,223,194
baldaŭ,250,193
ekzistis,234,193
vojaĝon,291,192
timis,272,192
valo,610,188
fino,231,192
koloro,293,191
koron,289,191
stranga,276,191
afero,271,191
muziko,492,188
klarigis,249,188
kreis,276,187
serĉi,249,187
kanti,328,184
serĉis,276,184
harmonio,398,182
simbolo,294,183
vivon,268,183
ruĝa,347,182
neniu,233,182
centro,230,182
pasis,206,182
kompreni,282,181
helpo,243,181
aŭdi,278,180
promesis,251,180
malnova,288,179
ĝojon,275,179
milda,245,179
flugi,415,177
malkovris,262,178
korpo,245,178
esploris,234,178
timo,1251,166
ilian,247,177
faras,229,177
metis,229,177
kovrita,219,177
eta,386,174
oro,259,175
kapon,253,175
lerni,329,174
vizaĝo,226,175
kontraŭ,281,174
amikojn,253,174
kolektis,213,174
malgrandajn,205,174
ĝardeno,641,168
arbojn,241,172
tagojn,201,172
tute,198,172
feliĉo,320,170
forto,274,170
aferoj,239,170
helpon,229,170
birdo,500,167
falis,237,169
novaj,236,169
altaj,193,169
mirindan,225,167
montoj,299,166
grava,216,166
same,216,166
sukcesis,212,166
kanto,468,163
hodiaŭ,211,165
bluaj,203,165
sunlumo,220,164
ĉiutage,211,164
ĉie,208,164
speciala,195,164
finfine,193,164
nia,232,162
dolĉa,219,162
malbona,287,161
uzi,268,161
kondukis,217,161
malĝoja,212,161
brili,208,161
malfacila,202,161
rigardante,190,161
bezonis,227,160
leviĝis,196,160
kapjesis,248,159
kara,226,159
ŝanĝis,220,159
sekreton,283,158
tro,224,158
aventurojn,218,158
feliĉe,194,158
levis,176,158
estus,221,157
saltis,221,157
iliajn,218,157
lago,574,153
kanton,287,155
branĉoj,236,155
jaroj,182,155
legendo,253,154
urbo,793,148
sekretoj,308,153
vortoj,214,154
kuŝis,196,154
hejmo,194,154
kvankam,188,154
malrapide,183,154
rakonti,236,153
grupo,297,152
pura,219,152
rakontoj,327,150
ruĝaj,208,151
plenaj,189,151
profunde,184,151
instruis,216,150
plenigita,201,150
floro,468,147
ŝanĝiĝis,183,150
rakonton,231,149
dankon,203,149
lokon,197,149
propran,223,148
grandega,214,148
nin,210,148
sonĝoj,474,145
ŝanĝi,215,147
mirindajn,198,147
iun,165,147
ĉesis,192,146
sono,189,146
vivi,213,145
vortojn,199,145
tamen,175,145
riveroj,212,144
magiaj,272,143
nuboj,328,142
nokton,227,143
kaŝita,213,143
kuraĝon,205,143
sonis,194,143
sonon,183,143
stelojn,294,141
scii,187,142
flugiloj,253,141
malproksima,163,141
monto,389,138
protekti,281,139
doni,186,140
forgesis,169,140
sentas,221,139
loĝantoj,281,138
serĉante,162,139
malantaŭ,188,138
homojn,225,137
vojaĝis,190,137
turnis,160,137
arbon,223,136
ricevis,174,136
okazas,165,136
mateno,148,136
malvarma,197,135
klara,188,135
mistera,187,135
stelo,539,131
blankaj,171,135
plenigis,168,135
ĉambro,270,133
fortaj,168,134
ŝajne,168,134
atendis,162,134
havi,161,134
nomo,168,133
magian,259,132
paco,293,131
horoj,160,132
alproksimiĝis,157,132
scio,203,131
lian,193,131
brilan,162,131
maro,603,126
estaĵo,221,130
herbo,197,130
birdojn,181,130
arbaroj,181,130
aventuron,179,130
brilo,170,130
ekvidis,165,130
preskaŭ,158,130
foriris,146,130
daŭris,198,129
ekscito,167,129
brilas,164,129
ekiris,164,129
sunradioj,151,129
brilajn,146,129
vidas,200,128
jen,176,128
teron,173,128
perdis,164,127
kantoj,213,126
universo,360,124
ĝojis,153,126
montrante,150,126
kolorojn,203,125
manĝis,176,125
kutime,159,125
sama,153,125
promenis,150,125
kelkajn,150,125
aeron,143,125
ĉirkaŭita,141,125
zorgis,171,124
besto,252,123
lokoj,156,124
spirito,214,123
potencon,195,123
voĉon,166,123
povos,166,123
danci,252,122
brilanta,158,123
fluis,150,123
observis,146,123
ombro,218,122
tri,281,121
vilaĝanoj,369,120
resti,155,122
kurioza,159,121
finiĝis,137,121
venton,221,120
sunon,179,120
mian,160,120
diamantoj,148,120
harojn,134,120
sonoj,222,119
ĝian,210,119
nomiĝis,173,119
manon,164,119
viziti,156,119
larmoj,153,119
tempon,183,118
atingi,177,118
miaj,161,118
melodiojn,156,118
kredis,149,118
propra,148,118
gvidis,148,118
simple,134,118
reĝo,577,113
estu,161,117
savis,144,117
tiom,142,117
kiom,140,117
ŝtonon,253,115
flava,221,115
ĉielarko,492,112
aŭskulti,205,115
deziris,156,115
senti,146,115
vizitis,134,115
rigardi,134,115
trovos,133,115
malkovri,187,114
kaverno,290,112
plantoj,168,113
laboris,155,113
manoj,137,113
komenciĝis,126,113
antaŭen,126,113
foliojn,160,112
koloraj,153,112
viaj,148,112
diri,131,112
malsupren,154,111
ekscitita,152,111
supren,148,111
forton,147,111
kapablo,145,111
faros,142,111
pordo,228,110
mano,152,110
blovis,133,110
sonĝo,245,108
manĝi,148,109
surprizita,123,109
familio,244,107
imagis,150,108
flavaj,134,108
kreante,132,108
ĉirkaŭe,127,108
ĝuste,126,108
rivereto,193,107
sekreto,254,106
petis,145,107
proksimiĝis,119,107
rapida,191,106
magion,163,106
kapablon,161,106
sento,153,106
deziras,152,106
faritaj,147,106
ordinara,124,106
longe,120,106
kampoj,140,105
ŝiajn,139,105
konsentis,133,105
ŝajnas,131,105
helpos,126,105
ŝatas,174,104
potenco,165,104
urso,418,101
amon,141,104
marŝis,138,104
mezo,130,104
alportis,126,104
riveron,171,103
amikon,155,103
montri,132,103
rando,126,103
moviĝis,125,103
for,124,103
venas,124,103
sekvan,121,103
patrino,283,101
estaĵojn,165,102
tuŝis,126,102
kompreneble,122,102
sufiĉe,121,102
ombroj,243,100
akceptis,132,101
fonto,222,100
danĝera,127,101
ene,125,101
flustris,158,100
legis,157,100
muzikon,246,99
amas,148,100
pluvo,227,99
laboro,135,100
pensas,127,100
luna,1124,89
nomis,121,100
domoj,143,99
esperon,132,99
sentante,117,99
piedoj,112,99
posedis,111,99
neĝo,277,97
perdita,172,98
timon,152,98
historion,142,98
ŝtonojn,203,97
longaj,107,98
elara,1198,86
pordon,178,97
kantas,135,97
miro,134,97
vivas,132,97
povon,219,96
gaja,217,96
belega,118,97
ĝoja,163,96
arĝenta,153,96
ora,227,95
sekvi,128,96
ekzistas,123,96
virino,176,95
legi,157,95
konstruis,129,95
ridetante,123,95
fermis,122,95
montetoj,117,95
giganta,139,94
kontenta,136,94
kompreno,134,94
solvi,130,94
komprenas,124,94
sunsubiro,111,94
mallumo,174,93
strangaj,111,93
konis,109,93
longan,108,93
fiŝoj,248,91
saĝeco,155,92
silenta,155,92
magiajn,136,92
miloj,120,92
trans,117,92
ideon,113,92
hela,113,92
koloron,150,91
diras,122,91
ploris,120,91
lumoj,207,90
malfermiĝis,103,91
mola,103,91
infanojn,143,90
libro,320,88
parolas,131,90
saĝaj,124,90
amuza,122,90
nigra,121,90
diversaj,117,90
dormis,112,90
floris,105,90
aventura,99,90
haltis,99,90
miraklo,134,89
bonajn,111,89
revenos,110,89
provi,108,89
malsama,104,89
nenio,104,89
moviĝi,99,89
energio,124,88
formo,112,88
preter,112,88
misteraj,108,88
ludante,100,88
atente,100,88
sonĝis,149,87
plumoj,125,87
devus,121,87
dividis,108,87
provante,95,87
bonvenon,93,87
profundan,93,87
ĝardenon,173,86
malnovaj,125,86
dividi,125,86
ambaŭ,119,86
amikecon,114,86
formoj,111,86
esplorante,110,86
donas,106,86
maniero,102,86
rido,193,85
viro,178,85
griza,171,85
leo,960,76
venki,117,85
tiujn,112,85
troviĝis,101,85
kunvenis,100,85
finis,99,85
proksima,96,85
precipe,92,85
silento,165,84
fama,104,84
ekbrilis,103,84
plenigitaj,101,84
miris,98,84
ondoj,175,83
flugilojn,132,83
memoroj,129,83
foje,105,83
porti,100,83
preparis,100,83
lernante,99,83
blankan,98,83
potenca,98,83
trankvila,98,83
trezoro,275,81
konstruita,92,83
generacio,178,82
kapo,117,82
kverko,203,81
formon,101,82
malforta,100,82
pensi,92,82
sonĝojn,150,81
fruktoj,131,81
mistero,122,81
lokojn,109,81
herooj,106,81
hararo,105,81
muroj,101,81
plene,93,81
longajn,87,81
malbonaj,131,80
oceano,210,79
kredi,100,80
nubojn,134,79
misteroj,122,79
konstrui,118,79
certe,102,79
varmon,101,79
malhelaj,99,79
malgraŭ,95,79
lasta,94,79
malproksime,87,79
simpla,87,79
nokta,158,78
reĝino,418,75
nu,110,78
ĝiajn,106,78
