word,count,doc_count
la,234414,2208
kaj,91425,2208
de,61374,2208
estis,34492,2204
ili,37218,2158
en,31695,2208
al,27102,2205
kun,24654,2192
ke,19259,2172
sed,18087,2176
ne,16781,2145
por,15824,2152
kiel,15641,2144
estas,18495,2098
ĝi,18944,2083
kiu,10011,2104
pli,11192,2037
pri,11975,2019
unu,6284,2021
ŝi,37961,1701
ĉiam,8965,1960
plej,8112,1954
vi,16233,1865
dum,5964,1956
mi,16977,1851
diris,10486,1910
granda,6999,1935
li,28964,1720
sur,6856,1912
kiam,6775,1904
sia,6394,1889
komencis,6097,1876
sian,6221,1848
el,6097,1836
per,6743,1824
ĉiuj,7153,1819
post,4870,1757
havis,4406,1751
kiuj,5348,1731
tra,4554,1731
kie,4334,1732
nur,4827,1720
tiel,4391,1715
tiu,4103,1656
ĝin,5323,1642
demandis,4765,1631
sin,4431,1631
tre,5909,1605
suno,4664,1612
povas,4913,1607
vidis,4662,1607
malgranda,3950,1608
da,4417,1601
okuloj,3700,1595
ni,9641,1520
eĉ,4496,1567
siajn,3630,1548
vivis,2805,1554
sentis,4441,1536
povis,3777,1539
ilin,4348,1512
ol,3392,1515
respondis,4296,1493
tio,4265,1492
ankaŭ,3307,1496
sciis,4210,1487
ĉiu,4485,1475
rigardis,3403,1482
siaj,3307,1478
ĉar,3470,1468
devas,4129,1459
tagon,2727,1457
trovis,3728,1442
mondo,4080,1438
ĉi,4287,1435
esti,3513,1436
ĉu,5327,1418
ŝajnis,3521,1421
tie,3075,1423
plena,2775,1395
kion,3410,1388
neniam,3451,1386
kio,2953,1353
tago,2518,1347
nun,3105,1334
kune,3557,1329
pro,2829,1335
arboj,3340,1325
iom,3920,1288
brilis,2426,1291
voĉo,2604,1274
iam,2483,1275
koro,3118,1267
ion,2712,1261
aliaj,3010,1250
kiun,2362,1246
ŝia,5371,1217
vento,3807,1215
decidis,2504,1218
faris,2412,1187
aŭdis,2217,1183
arbaro,6691,1139
tempo,2496,1178
lernis,2653,1172
grandan,2171,1166
bela,2230,1154
amikoj,2707,1142
ĉirkaŭ,2102,1138
ĉielo,3092,1120
ĉio,2244,1120
revenis,1731,1122
ĝojo,2433,1114
sub,2130,1112
tiam,1890,1109
venis,1859,1105
amis,1871,1100
mem,1886,1098
fari,2192,1093
loko,2150,1091
ridetis,2062,1088
nomata,1654,1087
rakontis,2202,1080
iris,2348,1078
denove,2033,1076
lia,3662,1060
scias,2152,1066
kiujn,2008,1066
se,1859,1065
poste,1860,1055
trovi,1953,1046
vivo,2002,1039
grandaj,1642,1029
helpi,2085,1024
ĉion,1828,1025
floroj,2788,1010
rimarkis,1843,1009
okulojn,1679,1001
ĝis,1556,1001
havas,1777,996
ĉe,1822,995
subite,1860,994
vin,1919,990
antaŭe,1615,986
vidi,1774,984
bona,1869,982
malgrandan,1601,982
komprenis,1626,963
volas,1961,952
lin,2570,945
renkontis,1719,953
loĝis,1203,952
jes,2148,941
ŝin,2616,933
fine,1345,942
tuta,1455,939
volis,1658,935
povus,1701,934
ĉiujn,1622,933
lumo,3432,915
feliĉa,1850,927
inter,1467,929
birdoj,2192,921
donis,1545,926
fariĝis,1754,922
tion,1699,920
provis,1894,916
iĝis,1650,913
ridis,1700,912
bestoj,3255,896
alia,1456,910
mirinda,1592,903
mia,2627,891
kantis,1618,895
nova,1657,891
apud,1444,891
aŭ,1397,888
tuj,1464,885
ludis,1686,880
pensis,1438,879
io,1518,873
ŝatis,1582,871
bone,1579,867
sidis,1265,869
antaŭ,1254,869
plu,1486,864
amo,2163,850
iliaj,1633,853
parolis,1484,850
prenis,1309,850
arbo,3498,824
vere,1321,839
flugis,2021,831
bezonas,1572,832
longa,1261,834
ŝiaj,1894,824
alian,1433,827
folioj,1596,824
ilia,1627,823
ajn,1286,826
brilaj,1238,821
multe,1340,820
brila,1289,817
proksime,1281,814
eble,1711,808
montris,1241,812
akvo,1888,801
steloj,2791,792
knabino,1653,797
ankoraŭ,1265,800
malgrandaj,1317,796
si,1140,793
aspektis,1358,788
estos,1315,784
restis,1223,784
amikeco,1807,775
tagoj,1102,778
atingis,1201,774
daŭre,1294,769
nomita,1074,768
aero,1191,764
super,1266,752
koloroj,1496,749
kvazaŭ,1373,750
novajn,1397,746
rapide,1169,739
liaj,1465,734
tiuj,1108,736
ho,1236,725
kriis,1310,721
dancis,1315,719
amiko,1228,717
tero,1483,711
aliajn,1169,713
matenon,903,715
rakontojn,1364,710
min,1141,709
jam,1096,709
saluton,1210,703
multajn,1132,703
helpis,1189,701
ekkriis,1217,694
oni,1122,693
multaj,1016,693
iri,1119,692
staris,997,693
ĝia,1187,686
magia,1467,682
ofte,929,687
infanoj,2721,669
via,1209,683
vilaĝo,2161,674
laŭ,1004,684
homoj,1937,674
kuraĝo,1399,679
ĉielon,1073,681
momento,988,680
forta,1114,677
alvenis,980,678
kial,1059,676
kelkaj,1016,676
verda,1405,671
vera,1037,673
mondon,1152,669
ĉiun,963,664
unue,853,661
kuris,1123,654
novan,1049,653
devis,1076,651
ludi,1464,644
rideto,1107,645
memoris,967,640
aventuro,1174,637
arbaron,1452,630
daŭrigis,976,633
tiun,857,632
sen,951,629
verdaj,853,629
malaperis,927,625
pasigis,849,622
lando,1480,613
saĝa,1078,616
kapon,959,616
je,963,615
do,923,614
kapjesis,1021,608
eniris,845,609
bonan,927,608
fino,1667,601
iomete,1012,606
kantojn,1036,604
bonaj,913,605
okazis,887,605
tutan,778,598
iu,808,595
belan,852,594
nokto,1547,587
kreskis,816,593
aperis,862,592
vojaĝo,1349,585
blua,1302,584
aŭskultis,861,587
profunda,856,587
baldaŭ,812,587
vojon,956,583
aventuroj,930,577
milda,815,575
maljuna,999,571
paroli,940,571
grandajn,782,570
unua,751,569
sola,1018,565
preta,783,565
sekvis,730,563
du,863,561
vizaĝo,806,561
ŝian,1023,557
belaj,822,558
portis,747,555
ĝiaj,911,553
alta,793,547
serĉis,896,546
rivero,1599,536
eliris,687,543
brilantaj,726,541
tro,790,540
akvon,925,538
vian,815,539
hejmen,777,538
reen,704,537
faras,762,532
domo,1212,526
pasis,666,531
esplori,796,528
grava,749,526
malfermis,686,526
parto,798,524
falis,789,524
naturo,1075,520
specialan,703,523
finfine,659,523
forte,721,522
aferojn,718,520
feliĉaj,846,517
kuraĝa,882,516
afero,710,517
rakonto,920,515
dankon,734,515
kies,728,515
strangan,641,508
ĝojon,847,504
bestojn,822,504
saltis,753,501
lumon,953,494
unun,615,497
stranga,740,494
varma,698,491
magio,971,487
levis,619,490
profunde,660,489
juna,709,488
metis,638,488
haroj,615,488
vivon,720,487
kara,799,486
klarigis,683,486
same,632,485
mirindaj,641,484
florojn,839,482
tute,623,484
espero,851,478
feliĉo,1020,476
kvankam,614,478
malnova,844,472
amikojn,745,472
koron,721,472
serĉi,688,471
ruĝa,1132,466
ĉiutage,673,470
hodiaŭ,634,470
knabo,1042,466
iun,609,470
dankis,670,467
malbona,854,465
helpo,629,465
uzis,720,464
ekvidis,639,464
kontraŭ,705,463
murmuris,597,464
rigardante,590,462
koroj,675,460
farita,645,460
ŝtonoj,988,456
lokon,669,459
feliĉe,561,460
beleco,704,455
centro,590,456
grandega,688,455
leviĝis,569,453
eta,934,447
malhela,787,447
neniu,587,448
ĉesis,576,442
krei,733,438
reveni,613,439
arbojn,636,438
sukcesis,592,438
manĝis,679,437
vojo,740,436
belajn,554,437
branĉoj,735,435
blanka,905,433
malgrandajn,559,435
sunlumo,605,432
ĝardeno,1620,422
ŝtono,1191,425
novaj,629,430
kompreni,677,429
malrapide,559,430
timis,614,428
uzi,662,427
konata,518,425
aferoj,598,424
luno,2595,405
malĝoja,613,418
aventurojn,587,418
forto,662,417
nin,636,417
kreis,612,416
ŝanĝiĝis,535,416
speciala,505,416
estaĵoj,811,412
mateno,491,413
kolektis,542,412
mian,569,411
lian,644,410
ekiris,554,409
herbo,648,408
kuŝis,536,409
valo,1578,399
iliajn,601,407
forgesis,525,407
belecon,599,405
malantaŭ,555,405
kredis,539,402
promesis,533,402
ilian,561,401
estus,537,401
timo,1634,386
koloro,768,394
ĝojis,535,395
sunradioj,475,395
lerni,772,392
malfacila,513,394
manĝi,596,392
okazas,485,393
altaj,471,393
kompreneble,523,392
arbon,726,390
helpon,568,391
kutime,519,391
kanti,673,389
ŝanĝis,517,390
simple,476,387
ekscito,500,386
flugi,903,382
bluaj,474,385
kanto,1094,378
vojaĝon,564,382
jen,534,382
sekretojn,633,381
tiom,493,382
kelkajn,488,382
tamen,466,381
montrante,466,381
nia,557,380
ŝatas,647,378
bezonis,537,378
esploris,490,376
faros,488,375
instruis,541,374
mirindan,479,374
turnis,468,374
malkovris,540,373
plenaj,453,373
montoj,650,371
dividis,493,372
